,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
10,2014-07-28,^GSPC,1981.52001953125,1967.31005859375,1978.25,1978.9100341796875,2803320000.0,1978.9100341796875,S&P 500,1879.0004504902777,1879.0004504902777,1879.0004504902777,-24.555136471824074,-24.555136471824074,-24.555136471824074,108.96732506321105,108.96732506321105,108.96732506321105,1963.4126390816646,1894.0048956829346,2031.9664266696334
11,2014-07-29,^GSPC,1984.8499755859375,1969.949951171875,1980.030029296875,1969.949951171875,3183300000.0,1969.949951171875,S&P 500,1880.740117041358,1880.740117041358,1880.740117041358,-21.439240279992973,-21.439240279992973,-21.439240279992973,107.82010166443096,107.82010166443096,107.82010166443096,1967.120978425796,1898.7847274632104,2029.4617312671462
12,2014-07-30,^GSPC,1978.9000244140625,1962.4200439453125,1973.2099609375,1970.0699462890625,3448250000.0,1970.0699462890625,S&P 500,1882.4797835924383,1882.4797835924383,1882.4797835924383,-21.612282508533678,-21.612282508533678,-21.612282508533678,106.47003063897046,106.47003063897046,106.47003063897046,1967.3375317228752,1902.0594361742546,2037.718468348285
13,2014-07-31,^GSPC,1965.1400146484375,1930.6700439453125,1965.1400146484375,1930.6700439453125,4193000000.0,1930.6700439453125,S&P 500,1884.219450143519,1884.2194501435188,1884.2194501435188,-22.763593153555203,-22.763593153555203,-22.763593153555203,104.94877445457396,104.94877445457396,104.94877445457396,1966.4046314445377,1901.4591183829718,2033.3262400564463
14,2014-08-01,^GSPC,1937.3499755859375,1916.3699951171875,1929.800048828125,1925.1500244140625,3789660000.0,1925.1500244140625,S&P 500,1885.9591166945993,1885.9591166945993,1885.9591166945993,-22.287851143086655,-22.287851143086655,-22.287851143086655,103.28876008439613,103.28876008439613,103.28876008439613,1966.9600256359088,1899.1446732922334,2030.14156010054
15,2014-08-04,^GSPC,1942.9200439453125,1921.199951171875,1926.6199951171875,1938.989990234375,3072920000.0,1938.989990234375,S&P 500,1891.1781163478408,1891.1781163478408,1891.1781163478408,-24.5551364718783,-24.5551364718783,-24.5551364718783,97.79506903410231,97.79506903410231,97.79506903410231,1964.418048910065,1897.383375490607,2030.7401115197054
16,2014-08-05,^GSPC,1936.3399658203125,1913.77001953125,1936.3399658203125,1920.2099609375,3462520000.0,1920.2099609375,S&P 500,1892.9177828989211,1892.9177828989211,1892.9177828989211,-21.439240279998025,-21.439240279998025,-21.439240279998025,95.89195926332978,95.89195926332978,95.89195926332978,1967.370501882253,1906.3339445843276,2030.1373576000224
17,2014-08-06,^GSPC,1927.9100341796875,1911.449951171875,1917.2900390625,1920.239990234375,3539150000.0,1920.239990234375,S&P 500,1894.6574494500014,1894.6574494500014,1894.6574494500014,-21.61228250852832,-21.61228250852832,-21.61228250852832,93.99684096414552,93.99684096414552,93.99684096414552,1967.0420079056187,1902.9179732039993,2033.65311836847
18,2014-08-07,^GSPC,1928.8900146484375,1904.780029296875,1923.030029296875,1909.5699462890625,3230520000.0,1909.5699462890625,S&P 500,1896.3971160010822,1896.3971160010822,1896.3971160010822,-22.76359315354271,-22.76359315354271,-22.76359315354271,92.13153348187603,92.13153348187603,92.13153348187603,1965.7650563294155,1902.1665346066682,2031.1425349154574
19,2014-08-08,^GSPC,1932.3800048828125,1909.010009765625,1910.3499755859375,1931.5899658203125,2902280000.0,1931.5899658203125,S&P 500,1898.1367825521625,1898.1367825521625,1898.1367825521625,-22.287851143086403,-22.287851143086403,-22.287851143086403,90.31429817202836,90.31429817202836,90.31429817202836,1966.1632295811044,1898.5057166839829,2029.079898014991
20,2014-08-11,^GSPC,1944.9000244140625,1933.4300537109375,1933.4300537109375,1936.9200439453125,2784890000.0,1936.9200439453125,S&P 500,1903.3557822054038,1903.3557822054038,1903.3557822054038,-24.555136471932517,-24.555136471932517,-24.555136471932517,85.27642175743233,85.27642175743233,85.27642175743233,1964.0770674909036,1896.7565359557811,2025.1897960836045
21,2014-08-12,^GSPC,1939.6500244140625,1928.2900390625,1935.72998046875,1933.75,2611700000.0,1933.75,S&P 500,1905.0954487564843,1905.0954487564843,1905.0954487564843,-21.4392402799468,-21.4392402799468,-21.4392402799468,83.75764170910166,83.75764170910166,83.75764170910166,1967.4138501856391,1898.4979263295636,2033.3759549646593
22,2014-08-13,^GSPC,1948.4100341796875,1935.5999755859375,1935.5999755859375,1946.719970703125,2718020000.0,1946.719970703125,S&P 500,1906.8351153075646,1906.8351153075646,1906.8351153075646,-21.612282508530974,-21.612282508530974,-21.612282508530974,82.32124833340426,82.32124833340426,82.32124833340426,1967.544081132438,1898.6934676492838,2034.8246794596662
23,2014-08-14,^GSPC,1955.22998046875,1947.4100341796875,1947.4100341796875,1955.1800537109375,2609460000.0,1955.1800537109375,S&P 500,1908.5747818586453,1908.5747818586453,1908.5747818586453,-22.76359315355994,-22.76359315355994,-22.76359315355994,80.96359964988253,80.96359964988253,80.96359964988253,1966.774788354968,1904.7573241154646,2031.097492520324
24,2014-08-15,^GSPC,1964.0400390625,1941.5,1958.8699951171875,1955.06005859375,3023380000.0,1955.06005859375,S&P 500,1910.3144484097256,1910.3144484097256,1910.3144484097256,-22.287851143091007,-22.287851143091007,-22.287851143091007,79.6783234240361,79.6783234240361,79.6783234240361,1967.7049206906706,1904.3682151207247,2035.2778115791657
25,2014-08-18,^GSPC,1971.989990234375,1958.3599853515625,1958.3599853515625,1971.739990234375,2638160000.0,1971.739990234375,S&P 500,1915.533448062967,1915.533448062967,1915.533448062967,-24.555136471931156,-24.555136471931156,-24.555136471931156,76.16262064808664,76.16262064808664,76.16262064808664,1967.1409322391223,1904.1985256644007,2033.8840603057715
26,2014-08-19,^GSPC,1982.5699462890625,1972.72998046875,1972.72998046875,1981.5999755859375,2656430000.0,1981.5999755859375,S&P 500,1917.2731146140477,1917.2731146140477,1917.2731146140477,-21.439240279997787,-21.439240279997787,-21.439240279997787,75.06647413194115,75.06647413194115,75.06647413194115,1970.900348465991,1902.995662089066,2036.956974096508
27,2014-08-20,^GSPC,1988.5699462890625,1977.6800537109375,1980.4599609375,1986.510009765625,2579560000.0,1986.510009765625,S&P 500,1919.012781165128,1919.012781165128,1919.012781165128,-21.612282508530498,-21.612282508530498,-21.612282508530498,73.98826954820716,73.98826954820716,73.98826954820716,1971.3887682048046,1899.6058557345357,2038.984144677566
28,2014-08-21,^GSPC,1994.760009765625,1986.8199462890625,1986.8199462890625,1992.3699951171875,2638920000.0,1992.3699951171875,S&P 500,1920.7524477162083,1920.7524477162083,1920.7524477162083,-22.763593153547443,-22.763593153547443,-22.763593153547443,72.91653911859301,72.91653911859301,72.91653911859301,1970.9053936812538,1903.5064535903991,2038.2457224504985
29,2014-08-22,^GSPC,1993.5400390625,1984.760009765625,1992.5999755859375,1988.4000244140625,2301860000.0,1988.4000244140625,S&P 500,1922.4921142672888,1922.4921142672888,1922.4921142672888,-22.287851143033954,-22.287851143033954,-22.287851143033954,71.84085719294765,71.84085719294765,71.84085719294765,1972.0451203172024,1907.2559077332073,2034.7974642406505
30,2014-08-25,^GSPC,2001.949951171875,1991.739990234375,1991.739990234375,1997.9200439453125,2233880000.0,1997.9200439453125,S&P 500,1927.7111139205301,1927.7111139205301,1927.7111139205301,-24.55513647192648,-24.55513647192648,-24.55513647192648,68.51005649678972,68.51005649678972,68.51005649678972,1971.6660339453933,1901.8998966608374,2038.5434532341874
31,2014-08-26,^GSPC,2005.0400390625,1998.5899658203125,1998.5899658203125,2000.02001953125,2451950000.0,2000.02001953125,S&P 500,1929.4507804716104,1929.4507804716104,1929.4507804716104,-21.439240280048764,-21.439240280048764,-21.439240280048764,67.3486986176117,67.3486986176117,67.3486986176117,1975.3602388091733,1910.5315399257252,2038.6271506431262
32,2014-08-27,^GSPC,2002.1400146484375,1996.199951171875,2000.5400390625,2000.1199951171875,2344350000.0,2000.1199951171875,S&P 500,1931.1904470226912,1931.1904470226912,1931.1904470226912,-21.612282508530022,-21.612282508530022,-21.612282508530022,66.15925387171501,66.15925387171501,66.15925387171501,1975.7374183858763,1904.7875633663573,2038.5916728955563
33,2014-08-28,^GSPC,1998.550048828125,1990.52001953125,1997.4200439453125,1996.739990234375,2282400000.0,1996.739990234375,S&P 500,1932.9301135737715,1932.9301135737715,1932.9301135737715,-22.76359315357187,-22.76359315357187,-22.76359315357187,64.94372371359817,64.94372371359817,64.94372371359817,1975.1102441337978,1909.7293880103725,2037.014842432972
34,2014-08-29,^GSPC,2003.3800048828125,1994.6500244140625,1998.449951171875,2003.3699951171875,2259130000.0,2003.3699951171875,S&P 500,1934.6697801248522,1934.6697801248522,1934.6697801248522,-22.287851142976905,-22.287851142976905,-22.287851142976905,63.70634171650077,63.70634171650077,63.70634171650077,1976.0882706983762,1907.4135197848063,2044.0074070837002
35,2014-09-02,^GSPC,2006.1199951171875,1994.8499755859375,2004.0699462890625,2002.280029296875,2819980000.0,2002.280029296875,S&P 500,1941.6284463291738,1941.628446329174,1941.628446329174,-21.439240280025675,-21.439240280025675,-21.439240280025675,58.686976412521226,58.686976412521226,58.686976412521226,1978.8761824616693,1914.6327042130074,2045.0560728695532
36,2014-09-03,^GSPC,2009.280029296875,1998.1400146484375,2003.5699462890625,2000.719970703125,2809980000.0,2000.719970703125,S&P 500,1943.3681128802543,1943.3681128802543,1943.3681128802543,-21.612282508529553,-21.612282508529553,-21.612282508529553,57.46274357114694,57.46274357114694,57.46274357114694,1979.2185739428717,1911.7359432923713,2043.5203991057278
37,2014-09-04,^GSPC,2011.1700439453125,1992.5400390625,2001.6700439453125,1997.6500244140625,3072410000.0,1997.6500244140625,S&P 500,1945.1077794313346,1945.1077794313346,1945.1077794313346,-22.763593153515256,-22.763593153515256,-22.763593153515256,56.27182970694919,56.27182970694919,56.27182970694919,1978.6160159847686,1902.9887932052695,2045.035005525068
38,2014-09-05,^GSPC,2007.7099609375,1990.0999755859375,1998.0,2007.7099609375,2818300000.0,2007.7099609375,S&P 500,1946.8474459824151,1946.8474459824151,1946.8474459824151,-22.287851143156768,-22.287851143156768,-22.287851143156768,55.12430335329367,55.12430335329367,55.12430335329367,1979.683898192552,1913.3556886205504,2040.9224020476577
39,2014-09-08,^GSPC,2007.1700439453125,1995.5999755859375,2007.1700439453125,2001.5400390625,2789090000.0,2001.5400390625,S&P 500,1952.0664456356567,1952.0664456356567,1952.0664456356567,-24.55513647197935,-24.55513647197935,-24.55513647197935,52.02364043301989,52.02364043301989,52.02364043301989,1979.5349495966973,1914.2611927574285,2047.0386558769321
40,2014-09-09,^GSPC,2001.010009765625,1984.6099853515625,2000.72998046875,1988.43994140625,2882830000.0,1988.43994140625,S&P 500,1953.806112186737,1953.806112186737,1953.806112186737,-21.439240280048523,-21.439240280048523,-21.439240280048523,51.12173524287595,51.12173524287595,51.12173524287595,1983.4886071495644,1914.0549836849132,2049.117205331557
41,2014-09-10,^GSPC,1996.6600341796875,1982.989990234375,1988.4100341796875,1995.68994140625,2912430000.0,1995.68994140625,S&P 500,1955.5457786558213,1955.5457786558213,1955.5457786558213,-21.612282508532203,-21.612282508532203,-21.612282508532203,50.288421044252374,50.288421044252374,50.288421044252374,1984.2219171915415,1915.4356047949111,2047.4178637048922
42,2014-09-11,^GSPC,1997.6500244140625,1985.9300537109375,1992.8499755859375,1997.449951171875,2941690000.0,1997.449951171875,S&P 500,1957.2854451249054,1957.2854451249054,1957.2854451249054,-22.763593153576608,-22.763593153576608,-22.763593153576608,49.52113754013936,49.52113754013936,49.52113754013936,1984.0429895114682,1908.9098736657593,2049.1840747606625
43,2014-09-12,^GSPC,1996.739990234375,1980.260009765625,1996.739990234375,1985.5400390625,3206570000.0,1985.5400390625,S&P 500,1959.0251115939898,1959.0251115939898,1959.0251115939898,-22.28785114316137,-22.28785114316137,-22.28785114316137,48.814293787791776,48.814293787791776,48.814293787791776,1985.5515542386202,1919.9169349822364,2054.0634443181957
44,2014-09-15,^GSPC,1987.1800537109375,1978.47998046875,1986.0400390625,1984.1300048828125,2776530000.0,1984.1300048828125,S&P 500,1964.2441110012426,1964.2441110012426,1964.2441110012426,-24.555136471919095,-24.555136471919095,-24.555136471919095,46.9553014143149,46.9553014143149,46.9553014143149,1986.6442759436384,1925.2146940734538,2053.8816498068554
45,2014-09-16,^GSPC,2002.280029296875,1979.06005859375,1981.9300537109375,1998.97998046875,3160310000.0,1998.97998046875,S&P 500,1965.9837774703265,1965.9837774703265,1965.9837774703265,-21.43924028002544,-21.43924028002544,-21.43924028002544,46.37511834799611,46.37511834799611,46.37511834799611,1990.919655538297,1925.4509697800192,2057.3921170298136
46,2014-09-17,^GSPC,2010.739990234375,1993.2900390625,1999.300048828125,2001.5699462890625,3209420000.0,2001.5699462890625,S&P 500,1967.7234439394108,1967.7234439394108,1967.7234439394108,-21.61228250852685,-21.61228250852685,-21.61228250852685,45.78483119361714,45.78483119361714,45.78483119361714,1991.895992624501,1924.0113106709239,2050.4915492931214
47,2014-09-18,^GSPC,2012.3399658203125,2003.0699462890625,2003.0699462890625,2011.3599853515625,3235340000.0,2011.3599853515625,S&P 500,1969.4631104084951,1969.4631104084951,1969.4631104084951,-22.76359315356411,-22.76359315356411,-22.76359315356411,45.16379730778584,45.16379730778584,45.16379730778584,1991.8633145627168,1926.7692539950622,2056.924248218838
48,2014-09-19,^GSPC,2019.260009765625,2006.5899658203125,2012.739990234375,2010.4000244140625,4880220000.0,2010.4000244140625,S&P 500,1971.2027768775793,1971.2027768775793,1971.2027768775793,-22.28785114310432,-22.28785114310432,-22.28785114310432,44.49027182858072,44.49027182858072,44.49027182858072,1993.4051975630557,1932.9972194607333,2063.144378239878
49,2014-09-22,^GSPC,2009.0799560546875,1991.010009765625,2009.0799560546875,1994.2900390625,3349670000.0,1994.2900390625,S&P 500,1976.421776284832,1976.421776284832,1976.421776284832,-24.555136471858845,-24.555136471858845,-24.555136471858845,41.933565878365656,41.933565878365656,41.933565878365656,1993.8002056913388,1927.5978260439751,2059.001278027685
50,2014-09-23,^GSPC,1995.4100341796875,1982.77001953125,1992.780029296875,1982.77001953125,3279350000.0,1982.77001953125,S&P 500,1978.1614427539164,1978.1614427539162,1978.1614427539162,-21.439240280030496,-21.439240280030496,-21.439240280030496,40.83219095413828,40.83219095413828,40.83219095413828,1997.5543934280242,1929.471718358509,2063.6369075157572
51,2014-09-24,^GSPC,1999.7900390625,1978.6300048828125,1983.3399658203125,1998.300048828125,3313850000.0,1998.300048828125,S&P 500,1979.9011092230007,1979.9011092230007,1979.9011092230007,-21.61228250853126,-21.61228250853126,-21.61228250853126,39.57497183126233,39.57497183126233,39.57497183126233,1997.8637985457317,1933.8887573412137,2062.293786607122
52,2014-09-25,^GSPC,1997.3199462890625,1965.989990234375,1997.3199462890625,1965.989990234375,3273050000.0,1965.989990234375,S&P 500,1981.6407756920846,1981.6407756920846,1981.6407756920846,-22.763593153588534,-22.763593153588534,-22.763593153588534,38.146825556256225,38.146825556256225,38.146825556256225,1997.0240080947524,1933.4467722857034,2067.0495139780073
53,2014-09-26,^GSPC,1986.3699951171875,1966.219970703125,1966.219970703125,1982.8499755859375,2929440000.0,1982.8499755859375,S&P 500,1983.380442161169,1983.380442161169,1983.380442161169,-22.28785114316572,-22.28785114316572,-22.28785114316572,36.53591698445548,36.53591698445548,36.53591698445548,1997.6285080024588,1935.3993319332612,2061.511016851933
54,2014-09-29,^GSPC,1981.280029296875,1964.0400390625,1978.9599609375,1977.800048828125,3094440000.0,1977.800048828125,S&P 500,1988.5994415684218,1988.5994415684218,1988.5994415684218,-24.555136471857498,-24.555136471857498,-24.555136471857498,30.54632331490053,30.54632331490053,30.54632331490053,1994.5906284114649,1925.5132149932567,2062.329618588241
55,2014-09-30,^GSPC,1985.1700439453125,1968.9599609375,1978.2099609375,1972.2900390625,3951100000.0,1972.2900390625,S&P 500,1990.3391080375059,1990.3391080375059,1990.3391080375059,-21.439240279979273,-21.439240279979273,-21.439240279979273,28.16563836486147,28.16563836486147,28.16563836486147,1997.0655061223881,1932.9883261580846,2062.9610150789968
56,2014-10-01,^GSPC,1971.43994140625,1941.719970703125,1971.43994140625,1946.1600341796875,4188590000.0,1946.1600341796875,S&P 500,1992.0787745065902,1992.0787745065902,1992.0787745065902,-21.61228250853391,-21.61228250853391,-21.61228250853391,25.60498714549616,25.60498714549616,25.60498714549616,1996.0714791435526,1931.1521219957197,2062.882361946026
57,2014-10-02,^GSPC,1952.3199462890625,1926.030029296875,1945.8299560546875,1946.1700439453125,4012510000.0,1946.1700439453125,S&P 500,1993.818440975674,1993.818440975674,1993.818440975674,-22.76359315356884,-22.76359315356884,-22.76359315356884,22.87848327369767,22.87848327369767,22.87848327369767,1993.933331095803,1928.1173157101168,2060.271910584804
58,2014-10-03,^GSPC,1971.18994140625,1948.1199951171875,1948.1199951171875,1967.9000244140625,3560970000.0,1967.9000244140625,S&P 500,1995.5581074447584,1995.5581074447584,1995.5581074447584,-22.28785114310867,-22.28785114310867,-22.28785114310867,20.004590247392645,20.004590247392645,20.004590247392645,1993.2748465490424,1929.3825289280542,2059.9129133426018
59,2014-10-06,^GSPC,1977.8399658203125,1958.4300537109375,1970.010009765625,1964.8199462890625,3358220000.0,1964.8199462890625,S&P 500,2000.7771068520112,2000.7771068520112,2000.7771068520112,-24.555136471797248,-24.555136471797248,-24.555136471797248,10.7410717709725,10.7410717709725,10.7410717709725,1986.9630421511865,1922.670480289082,2055.5004028468547
60,2014-10-07,^GSPC,1962.3599853515625,1934.8699951171875,1962.3599853515625,1935.0999755859375,3687870000.0,1935.0999755859375,S&P 500,2002.5167733210956,2002.5167733210956,2002.5167733210956,-21.43924028003026,-21.43924028003026,-21.43924028003026,7.535944020108473,7.535944020108473,7.535944020108473,1988.6134770611739,1921.2914879008263,2052.0715250503404
61,2014-10-08,^GSPC,1970.3599853515625,1925.25,1935.550048828125,1968.8900146484375,4441890000.0,1968.8900146484375,S&P 500,2004.2564397901797,2004.2564397901797,2004.2564397901797,-21.61228250853343,-21.61228250853343,-21.61228250853343,4.326259633322763,4.326259633322763,4.326259633322763,1986.970416914969,1920.2974745445729,2058.886415669154
62,2014-10-09,^GSPC,1967.6800537109375,1927.56005859375,1967.6800537109375,1928.2099609375,4344020000.0,1928.2099609375,S&P 500,2005.9961062592638,2005.9961062592638,2005.9961062592638,-22.76359315354915,-22.76359315354915,-22.76359315354915,1.1464353159663834,1.1464353159663834,1.1464353159663834,1984.3789484216811,1922.9417847079753,2051.349063221805
63,2014-10-10,^GSPC,1936.97998046875,1906.050048828125,1925.6300048828125,1906.1300048828125,4550540000.0,1906.1300048828125,S&P 500,2007.735772728348,2007.735772728348,2007.735772728348,-22.287851143113272,-22.287851143113272,-22.287851143113272,-1.9688842781801181,-1.9688842781801181,-1.9688842781801181,1983.4790373070546,1915.4741277947685,2048.936576154919
64,2014-10-13,^GSPC,1912.0899658203125,1874.1400146484375,1905.6500244140625,1874.739990234375,4352580000.0,1874.739990234375,S&P 500,2012.9547721356007,2012.9547721356007,2012.9547721356007,-24.55513647185147,-24.55513647185147,-24.55513647185147,-10.59468431908319,-10.59468431908319,-10.59468431908319,1992.00445618332,1927.621191724666,2057.525000029952
65,2014-10-14,^GSPC,1898.7099609375,1871.7900390625,1877.1099853515625,1877.699951171875,4812010000.0,1877.699951171875,S&P 500,2014.694438604685,2014.694438604685,2014.694438604685,-21.439240280007173,-21.439240280007173,-21.439240280007173,-13.128694894842805,-13.128694894842805,-13.128694894842805,1980.126503429835,1911.3867270327544,2046.9612130152034
66,2014-10-15,^GSPC,1874.1800537109375,1820.6600341796875,1874.1800537109375,1862.489990234375,6090800000.0,1862.489990234375,S&P 500,2016.4341050737694,2016.4341050737694,2016.4341050737694,-21.612282508532964,-21.612282508532964,-21.612282508532964,-15.448883074953343,-15.448883074953343,-15.448883074953343,1979.372939490283,1912.5354952442146,2046.5482111450788
67,2014-10-16,^GSPC,1876.010009765625,1835.02001953125,1855.949951171875,1862.760009765625,5073150000.0,1862.760009765625,S&P 500,2018.1737715428535,2018.1737715428535,2018.1737715428535,-22.763593153536654,-22.763593153536654,-22.763593153536654,-17.53507098739198,-17.53507098739198,-17.53507098739198,1977.8751074019249,1911.4173773391085,2040.527076285858
68,2014-10-17,^GSPC,1898.1600341796875,1864.9100341796875,1864.9100341796875,1886.760009765625,4482120000.0,1886.760009765625,S&P 500,2019.9134380119376,2019.9134380119376,2019.9134380119376,-22.287851143113027,-22.287851143113027,-22.287851143113027,-19.371596817391048,-19.371596817391048,-19.371596817391048,1978.2539900514334,1909.1377926331918,2045.0619951003077
69,2014-10-20,^GSPC,1905.030029296875,1882.300048828125,1885.6199951171875,1904.010009765625,3331210000.0,1904.010009765625,S&P 500,2025.1324374191904,2025.1324374191904,2025.1324374191904,-24.555136471905687,-24.555136471905687,-24.555136471905687,-23.300720104452214,-23.300720104452214,-23.300720104452214,1977.2765808428326,1913.1211083335697,2041.94871374149
70,2014-10-21,^GSPC,1942.449951171875,1909.3800048828125,1909.3800048828125,1941.280029296875,3987090000.0,1941.280029296875,S&P 500,2026.8721038882745,2026.8721038882745,2026.8721038882745,-21.43924027998409,-21.43924027998409,-21.43924027998409,-24.081781550671476,-24.081781550671476,-24.081781550671476,1981.351082057619,1919.08740033505,2044.5935970675866
71,2014-10-22,^GSPC,1949.31005859375,1926.8299560546875,1941.2900390625,1927.1099853515625,3761930000.0,1927.1099853515625,S&P 500,2028.6117703573589,2028.6117703573589,2028.6117703573589,-21.612282508532488,-21.612282508532488,-21.612282508532488,-24.610307382104494,-24.610307382104494,-24.610307382104494,1982.3891804667219,1919.2556607940262,2049.103930336931
72,2014-10-23,^GSPC,1961.949951171875,1931.02001953125,1931.02001953125,1950.8199462890625,3789250000.0,1950.8199462890625,S&P 500,2030.3514368264432,2030.3514368264432,2030.3514368264432,-22.76359315355388,-22.76359315355388,-22.76359315355388,-24.90055292593092,-24.90055292593092,-24.90055292593092,1982.6872907469583,1920.9970274373188,2049.3061700846815
73,2014-10-24,^GSPC,1965.27001953125,1946.27001953125,1951.5899658203125,1964.5799560546875,3078380000.0,1964.5799560546875,S&P 500,2032.0911032955273,2032.0911032955273,2032.0911032955273,-22.28785114311762,-22.28785114311762,-22.28785114311762,-24.97104458899368,-24.97104458899368,-24.97104458899368,1984.832207563416,1915.4155005870973,2046.6122339721453
74,2014-10-27,^GSPC,1964.6400146484375,1951.3699951171875,1962.969970703125,1961.6300048828125,3538860000.0,1961.6300048828125,S&P 500,2037.31010270278,2037.31010270278,2037.31010270278,-24.555136471904337,-24.555136471904337,-24.555136471904337,-24.10194514911448,-24.10194514911448,-24.10194514911448,1988.6530210817612,1922.281458187524,2048.833956269202
75,2014-10-28,^GSPC,1985.050048828125,1964.1400146484375,1964.1400146484375,1985.050048828125,3653260000.0,1985.050048828125,S&P 500,2039.0497691718642,2039.0497691718642,2039.0497691718642,-21.439240280006935,-21.439240280006935,-21.439240280006935,-23.544397610657654,-23.544397610657654,-23.544397610657654,1994.0661312811997,1930.5428013727494,2058.249453740201
76,2014-10-29,^GSPC,1991.4000244140625,1969.0400390625,1983.2900390625,1982.300048828125,3740350000.0,1982.300048828125,S&P 500,2040.7894356409483,2040.7894356409483,2040.7894356409483,-21.61228250853513,-21.61228250853513,-21.61228250853513,-22.903086869270414,-22.903086869270414,-22.903086869270414,1996.2740662631427,1930.1496509791943,2066.648918686024
77,2014-10-30,^GSPC,1999.4000244140625,1974.75,1979.489990234375,1994.6500244140625,3586150000.0,1994.6500244140625,S&P 500,2042.5291021100327,2042.5291021100327,2042.5291021100327,-22.76359315354139,-22.76359315354139,-22.76359315354139,-22.208906931778984,-22.208906931778984,-22.208906931778984,1997.5566020247122,1929.7897914980424,2066.7199460286174
