,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
27,2014-08-20,td,52.5099983215332,52.099998474121094,52.36000061035156,52.459999084472656,843100.0,43.647518157958984,The Toronto-Dominion Bank,50.67171282192714,50.67171282192714,50.67171282192714,0.21802396335930563,0.21802396335930563,0.21802396335930563,0.8219939150396816,0.8219939150396816,0.8219939150396816,51.71173070032612,49.656397091693265,53.63214099010764
28,2014-08-21,td,52.91999816894531,52.52000045776367,52.650001525878906,52.88999938964844,1036600.0,44.00529098510742,The Toronto-Dominion Bank,50.64207076103082,50.64207076103082,50.64207076103082,0.16191278393578054,0.16191278393578054,0.16191278393578054,0.8591404846168386,0.8591404846168386,0.8591404846168386,51.66312402958344,49.69769986526588,53.66270164887625
29,2014-08-22,td,53.13999938964844,52.5,53.02000045776367,52.66999816894531,855900.0,43.822242736816406,The Toronto-Dominion Bank,50.61242870013451,50.61242870013451,50.61242870013451,0.1258865295397047,0.1258865295397047,0.1258865295397047,0.8997664093680259,0.8997664093680259,0.8997664093680259,51.63808163904224,49.688825656138356,53.647496796649996
30,2014-08-25,td,52.91999816894531,52.52000045776367,52.66999816894531,52.689998626708984,841000.0,43.8388786315918,The Toronto-Dominion Bank,50.52350251744557,50.52350251744557,50.52350251744557,0.09192069381868587,0.09192069381868587,0.09192069381868587,1.0396745775211749,1.0396745775211749,1.0396745775211749,51.65509778878543,49.610741769281674,53.57876619980272
31,2014-08-26,td,52.900001525878906,52.400001525878906,52.849998474121094,52.61000061035156,892600.0,43.77233123779297,The Toronto-Dominion Bank,50.493860456549264,50.49386045654927,50.49386045654927,0.18765221935832557,0.18765221935832557,0.18765221935832557,1.0909637824149334,1.0909637824149334,1.0909637824149334,51.77247645832252,49.75187867442083,53.78567813068114
32,2014-08-27,td,53.27000045776367,52.65999984741211,52.95000076293945,53.20000076293945,1188400.0,44.26321792602539,The Toronto-Dominion Bank,50.46421839565295,50.46421839565295,50.46421839565295,0.21802396335931096,0.21802396335931096,0.21802396335931096,1.1437128492582413,1.1437128492582413,1.1437128492582413,51.8259552082705,49.82862743726437,53.65265098197395
33,2014-08-28,td,53.4900016784668,52.79999923706055,53.459999084472656,52.939998626708984,1863100.0,44.04689025878906,The Toronto-Dominion Bank,50.434576334756635,50.434576334756635,50.434576334756635,0.1619127839358524,0.1619127839358524,0.1619127839358524,1.197304607570791,1.197304607570791,1.197304607570791,51.79379372626328,49.81894871518346,53.811538831534406
34,2014-08-29,td,52.97999954223633,52.18000030517578,52.970001220703125,52.630001068115234,1472200.0,43.788970947265625,The Toronto-Dominion Bank,50.40493427386032,50.40493427386032,50.40493427386032,0.12588652953935892,0.12588652953935892,0.12588652953935892,1.2510714260997922,1.2510714260997922,1.2510714260997922,51.78189222949947,49.744257755305966,53.64103740747862
35,2014-09-02,td,52.65999984741211,52.0,52.540000915527344,52.439998626708984,1216800.0,43.630889892578125,The Toronto-Dominion Bank,50.286366030275076,50.286366030275076,50.286366030275076,0.18765221935823126,0.18765221935823126,0.18765221935823126,1.453506525486055,1.453506525486055,1.453506525486055,51.92752477511936,50.00057767417718,53.80622866638933
36,2014-09-03,td,53.119998931884766,52.70000076293945,52.790000915527344,53.0099983215332,1081700.0,44.10512924194336,The Toronto-Dominion Bank,50.25672396937876,50.256723969378754,50.256723969378754,0.2180239633593162,0.2180239633593162,0.2180239633593162,1.4973096879609704,1.4973096879609704,1.4973096879609704,51.97205762069905,50.10834361593361,53.91435159946171
37,2014-09-04,td,53.41999816894531,52.91999816894531,53.20000076293945,53.11000061035156,965600.0,44.18833541870117,The Toronto-Dominion Bank,50.22708190848245,50.22708190848245,50.22708190848245,0.16191278393568082,0.16191278393568082,0.16191278393568082,1.536997109504232,1.536997109504232,1.536997109504232,51.92599180192236,49.98314907521455,53.872721382096216
38,2014-09-05,td,53.189998626708984,52.65999984741211,53.08000183105469,52.880001068115234,834100.0,43.99696731567383,The Toronto-Dominion Bank,50.19743984758614,50.19743984758614,50.19743984758614,0.12588652954054344,0.12588652954054344,0.12588652954054344,1.5719474748338944,1.5719474748338944,1.5719474748338944,51.895273851960575,50.005537778466426,53.83033171502694
39,2014-09-08,td,52.849998474121094,52.15999984741211,52.689998626708984,52.36000061035156,866100.0,43.564327239990234,The Toronto-Dominion Bank,50.1085136648972,50.1085136648972,50.1085136648972,0.09192069381907783,0.09192069381907783,0.09192069381907783,1.6432215702690012,1.6432215702690012,1.6432215702690012,51.84365592898528,49.96201086088821,53.80313600107697
40,2014-09-09,td,52.47999954223633,51.849998474121094,52.130001068115234,52.380001068115234,965200.0,43.580970764160156,The Toronto-Dominion Bank,50.07887160400088,50.07887160400088,50.07887160400088,0.1876522193582315,0.1876522193582315,0.1876522193582315,1.6544990070425756,1.6544990070425756,1.6544990070425756,51.92102283040169,49.84216002408906,53.92633106753406
41,2014-09-10,td,52.72999954223633,52.29999923706055,52.34000015258789,52.70000076293945,566900.0,43.84721755981445,The Toronto-Dominion Bank,50.04922954276735,50.04922954276735,50.04922954276735,0.21802396335927768,0.21802396335927768,0.21802396335927768,1.6591360657023164,1.6591360657023164,1.6591360657023164,51.92638957182894,50.104408113320225,53.76996906038306
42,2014-09-11,td,52.63999938964844,52.130001068115234,52.41999816894531,52.16999816894531,1033600.0,43.4062385559082,The Toronto-Dominion Bank,50.01958748153381,50.01958748153381,50.01958748153381,0.16191278393587474,0.16191278393587474,0.16191278393587474,1.6570500136484219,1.6570500136484219,1.6570500136484219,51.83855027911811,49.81670852311767,53.67993291019941
43,2014-09-12,td,52.349998474121094,51.91999816894531,51.97999954223633,52.08000183105469,1311600.0,43.33135986328125,The Toronto-Dominion Bank,49.98994542030027,49.98994542030027,49.98994542030027,0.125886529540496,0.125886529540496,0.125886529540496,1.648265502203361,1.648265502203361,1.648265502203361,51.76409745204413,49.72612644526687,53.77778829145621
44,2014-09-15,td,52.310001373291016,51.97999954223633,52.220001220703125,52.13999938964844,864000.0,43.38128662109375,The Toronto-Dominion Bank,49.90101923659966,49.90101923659966,49.90101923659966,0.09192069381863509,0.09192069381863509,0.09192069381863509,1.5835242352538976,1.5835242352538976,1.5835242352538976,51.57646416567219,49.70977162509149,53.44561988104457
45,2014-09-16,td,52.529998779296875,52.02000045776367,52.2400016784668,52.400001525878906,907700.0,43.597591400146484,The Toronto-Dominion Bank,49.87137717536613,49.87137717536613,49.87137717536613,0.18765221935813722,0.18765221935813722,0.18765221935813722,1.5502260670113697,1.5502260670113697,1.5502260670113697,51.609255461735636,49.631393056194355,53.570754169090655
46,2014-09-17,td,52.54999923706055,52.060001373291016,52.529998779296875,52.13999938964844,828800.0,43.38128662109375,The Toronto-Dominion Bank,49.84173511413259,49.84173511413259,49.84173511413259,0.21802396335936136,0.21802396335936136,0.21802396335936136,1.5118150700296065,1.5118150700296065,1.5118150700296065,51.57157414752156,49.712431735407485,53.59475229463717
47,2014-09-18,td,52.68000030517578,52.27000045776367,52.38999938964844,52.58000183105469,713000.0,43.747371673583984,The Toronto-Dominion Bank,49.81209305289905,49.81209305289905,49.81209305289905,0.1619127839358246,0.1619127839358246,0.1619127839358246,1.4688385249773641,1.4688385249773641,1.4688385249773641,51.44284436181224,49.54218039712863,53.416510011529894
48,2014-09-19,td,52.68000030517578,51.630001068115234,52.630001068115234,51.7599983215332,1178100.0,43.06511688232422,The Toronto-Dominion Bank,49.78245099166551,49.78245099166551,49.78245099166551,0.12588652954015028,0.12588652954015028,0.12588652954015028,1.421890881304402,1.421890881304402,1.421890881304402,51.330228402510066,49.37755942631235,53.331591499821016
49,2014-09-22,td,51.790000915527344,51.150001525878906,51.59000015258789,51.47999954223633,1066100.0,42.832149505615234,The Toronto-Dominion Bank,49.693524807964906,49.693524807964906,49.693524807964906,0.09192069381819237,0.09192069381819237,0.09192069381819237,1.2635512642159097,1.2635512642159097,1.2635512642159097,51.04899676599901,49.03072931125492,53.01959453179929
50,2014-09-23,td,51.7400016784668,51.25,51.45000076293945,51.369998931884766,820500.0,42.74063491821289,The Toronto-Dominion Bank,49.66388274673137,49.66388274673137,49.66388274673137,0.18765221935830628,0.18765221935830628,0.18765221935830628,1.2070677788416297,1.2070677788416297,1.2070677788416297,51.05860274493131,48.9977063116561,52.78144672151528
51,2014-09-24,td,51.290000915527344,50.650001525878906,51.220001220703125,50.959999084472656,1203300.0,42.39950180053711,The Toronto-Dominion Bank,49.63424068549783,49.63424068549783,49.63424068549783,0.21802396335928823,0.21802396335928823,0.21802396335928823,1.149752679135583,1.149752679135583,1.149752679135583,51.002017327992704,49.03346961957779,53.02066027256384
52,2014-09-25,td,50.720001220703125,49.290000915527344,50.70000076293945,49.349998474121094,2088900.0,41.059959411621094,The Toronto-Dominion Bank,49.60459862426429,49.60459862426429,49.60459862426429,0.16191278393589645,0.16191278393589645,0.16191278393589645,1.0921620068892077,1.0921620068892077,1.0921620068892077,50.8586734150894,48.9821503206211,52.860515954055934
53,2014-09-26,td,50.0,49.119998931884766,49.45000076293945,49.599998474121094,1295200.0,41.26796340942383,The Toronto-Dominion Bank,49.57495656303075,49.57495656303075,49.57495656303075,0.12588652954056959,0.12588652954056959,0.12588652954056959,1.0347972995737083,1.0347972995737083,1.0347972995737083,50.73564039214503,48.69756236430891,52.6318289954524
54,2014-09-29,td,49.45000076293945,48.7599983215332,49.41999816894531,49.310001373291016,1024600.0,41.02667999267578,The Toronto-Dominion Bank,49.486030379330145,49.486030379330145,49.486030379330145,0.09192069381819025,0.09192069381819025,0.09192069381819025,0.8680677622583248,0.8680677622583248,0.8680677622583248,50.44601883540666,48.37956664831222,52.524314654956655
55,2014-09-30,td,49.66999816894531,48.810001373291016,49.20000076293945,49.38999938964844,1587800.0,41.09323501586914,The Toronto-Dominion Bank,49.456388318096614,49.456388318096614,49.456388318096614,0.18765221935794865,0.18765221935794865,0.18765221935794865,0.8152390048676492,0.8152390048676492,0.8152390048676492,50.459279542322214,48.5710305319324,52.49251275770017
56,2014-10-01,td,49.060001373291016,48.52000045776367,49.060001373291016,48.68000030517578,1242200.0,40.84988784790039,The Toronto-Dominion Bank,49.426746256863076,49.426746256863076,49.426746256863076,0.2180239633592497,0.2180239633592497,0.2180239633592497,0.7640667835207738,0.7640667835207738,0.7640667835207738,50.4088370037431,48.32371852659848,52.36588766470702
57,2014-10-02,td,48.68000030517578,47.81999969482422,48.68000030517578,48.31999969482422,1473700.0,40.54778289794922,The Toronto-Dominion Bank,49.39710419562954,49.39710419562954,49.39710419562954,0.16191278393584688,0.16191278393584688,0.16191278393584688,0.7146044485385454,0.7146044485385454,0.7146044485385454,50.27362142810393,48.24375148729745,52.05168572890066
58,2014-10-03,td,48.5099983215332,47.93000030517578,48.33000183105469,48.09000015258789,1435200.0,40.35478591918945,The Toronto-Dominion Bank,49.367462134396,49.367462134396,49.367462134396,0.12588652954022386,0.12588652954022386,0.12588652954022386,0.666833958646489,0.666833958646489,0.666833958646489,50.16018262258271,48.134614539682325,51.98409289850502
59,2014-10-06,td,48.869998931884766,48.34000015258789,48.36000061035156,48.54999923706055,1003900.0,40.74079513549805,The Toronto-Dominion Bank,49.278535950695385,49.278535950695385,49.278535950695385,0.09192069381774753,0.09192069381774753,0.09192069381774753,0.5325940904754446,0.5325940904754446,0.5325940904754446,49.903050734988575,47.95774547429972,51.78432055145415
60,2014-10-07,td,48.54999923706055,47.93000030517578,48.400001525878906,48.0099983215332,987700.0,40.28765106201172,The Toronto-Dominion Bank,49.24889388946185,49.24889388946185,49.24889388946185,0.1876522193582123,0.1876522193582123,0.1876522193582123,0.4902865606976017,0.4902865606976017,0.4902865606976017,49.92683266951766,48.06319665763899,51.901490345464296
61,2014-10-08,td,48.790000915527344,47.75,48.130001068115234,48.7400016784668,1313000.0,40.900245666503906,The Toronto-Dominion Bank,49.21925182822831,49.21925182822831,49.21925182822831,0.21802396335925503,0.21802396335925503,0.21802396335925503,0.4488376571406064,0.4488376571406064,0.4488376571406064,49.88611344872817,48.01277279812972,51.84104715225597
62,2014-10-09,td,48.779998779296875,47.91999816894531,48.779998779296875,48.45000076293945,1655000.0,40.65687942504883,The Toronto-Dominion Bank,49.18960976699477,49.18960976699477,49.18960976699477,0.16191278393579733,0.16191278393579733,0.16191278393579733,0.4080185187173028,0.4080185187173028,0.4080185187173028,49.759541069647874,47.670920880084864,51.6999184244595
63,2014-10-10,td,48.33000183105469,47.470001220703125,48.29999923706055,47.470001220703125,1630300.0,39.83450698852539,The Toronto-Dominion Bank,49.15996770576124,49.15996770576124,49.15996770576124,0.1258865295401764,0.1258865295401764,0.1258865295401764,0.3676118235853534,0.3676118235853534,0.3676118235853534,49.65346605888677,47.74836179664791,51.5624638989773
64,2014-10-13,td,47.900001525878906,47.150001525878906,47.61000061035156,47.150001525878906,624600.0,39.565982818603516,The Toronto-Dominion Bank,49.07104152206063,49.071041522060625,49.071041522060625,0.09192069381814162,0.09192069381814162,0.09192069381814162,0.24714657880766208,0.24714657880766208,0.24714657880766208,49.386789005438835,47.480106461967786,51.36970501935728
65,2014-10-14,td,47.45000076293945,46.459999084472656,47.16999816894531,46.529998779296875,1760600.0,39.04570770263672,The Toronto-Dominion Bank,49.041399460827094,49.041399460827094,49.041399460827094,0.18765221935811796,0.18765221935811796,0.18765221935811796,0.20690346368888654,0.20690346368888654,0.20690346368888654,49.4359551438741,47.47458440024155,51.35717623528866
66,2014-10-15,td,46.279998779296875,44.290000915527344,46.06999969482422,45.540000915527344,3035900.0,38.2149543762207,The Toronto-Dominion Bank,49.011757399593556,49.011757399593556,49.011757399593556,0.2180239633592603,0.2180239633592603,0.2180239633592603,0.1665966176257178,0.1665966176257178,0.1665966176257178,49.396377980578535,47.406200797192575,51.27121396607048
67,2014-10-16,td,46.81999969482422,44.220001220703125,44.5,46.27000045776367,2991600.0,38.82752990722656,The Toronto-Dominion Bank,48.98211533836002,48.98211533836002,48.98211533836002,0.1619127839357472,0.1619127839357472,0.1619127839357472,0.12631821761342768,0.12631821761342768,0.12631821761342768,49.270346339909196,47.27929938457026,51.154658963020765
68,2014-10-17,td,47.88999938964844,46.95000076293945,47.779998779296875,47.43000030517578,1974500.0,39.80095291137695,The Toronto-Dominion Bank,48.95247327712648,48.95247327712648,48.95247327712648,0.12588652954029747,0.12588652954029747,0.12588652954029747,0.08623438787047215,0.08623438787047215,0.08623438787047215,49.16459419453725,47.257460386474314,50.99275734287106
69,2014-10-20,td,47.689998626708984,47.08000183105469,47.52000045776367,47.59000015258789,1229900.0,39.93520736694336,The Toronto-Dominion Bank,48.863547093425865,48.863547093425865,48.863547093425865,0.09192069381853564,0.09192069381853564,0.09192069381853564,-0.030106748969935745,-0.030106748969935745,-0.030106748969935745,48.92536103827447,47.07496825222045,50.85189670842092
70,2014-10-21,td,48.529998779296875,47.75,48.22999954223633,48.310001373291016,1546600.0,40.539398193359375,The Toronto-Dominion Bank,48.83390503219234,48.83390503219234,48.83390503219234,0.18765221935802368,0.18765221935802368,0.18765221935802368,-0.06634428121706593,-0.06634428121706593,-0.06634428121706593,48.9552129703333,46.928953822032696,50.91272732738853
71,2014-10-22,td,48.27000045776367,47.70000076293945,48.25,47.81999969482422,1417500.0,40.128211975097656,The Toronto-Dominion Bank,48.8042629709588,48.8042629709588,48.8042629709588,0.2180239633592655,0.2180239633592655,0.2180239633592655,-0.10055847032990638,-0.10055847032990638,-0.10055847032990638,48.92172846398816,47.042599663184276,50.875452038127754
72,2014-10-23,td,48.529998779296875,47.97999954223633,48.08000183105469,48.31999969482422,1272900.0,40.54778289794922,The Toronto-Dominion Bank,48.774620909725265,48.774620909725265,48.774620909725265,0.1619127839358197,0.1619127839358197,0.1619127839358197,-0.1322438469866342,-0.1322438469866342,-0.1322438469866342,48.80428984667445,46.87731869100867,50.84614110744335
73,2014-10-24,td,48.75,48.310001373291016,48.58000183105469,48.36000061035156,1193100.0,40.58135986328125,The Toronto-Dominion Bank,48.744978848491726,48.744978848491726,48.744978848491726,0.12588652954025,0.12588652954025,0.12588652954025,-0.16087923266945126,-0.16087923266945126,-0.16087923266945126,48.70998614536253,46.569335673614304,50.55580129709124
74,2014-10-27,td,48.380001068115234,47.970001220703125,48.150001525878906,48.25,908500.0,40.489051818847656,The Toronto-Dominion Bank,48.65605266479111,48.65605266479111,48.65605266479111,0.09192069381853359,0.09192069381853359,0.09192069381853359,-0.2233950888242238,-0.2233950888242238,-0.2233950888242238,48.52457826978542,46.520575474526176,50.65121504603022
75,2014-10-28,td,49.150001525878906,48.470001220703125,48.59000015258789,49.0,1125200.0,41.11841583251953,The Toronto-Dominion Bank,48.626410603557574,48.626410603557574,48.626410603557574,0.187652219358024,0.187652219358024,0.187652219358024,-0.23490579576089768,-0.23490579576089768,-0.23490579576089768,48.5791570271547,46.544200425875815,50.66284587423405
76,2014-10-29,td,49.34000015258789,48.27000045776367,49.2400016784668,48.56999969482422,1102400.0,40.7575798034668,The Toronto-Dominion Bank,48.596768542324035,48.596768542324035,48.596768542324035,0.218023963359227,0.218023963359227,0.218023963359227,-0.24113225820497494,-0.24113225820497494,-0.24113225820497494,48.57366024747829,46.61580569730265,50.42002212391614
77,2014-10-30,td,49.27000045776367,48.459999084472656,48.630001068115234,48.939998626708984,952300.0,41.06806182861328,The Toronto-Dominion Bank,48.5671264810905,48.5671264810905,48.5671264810905,0.16191278393576952,0.16191278393576952,0.16191278393576952,-0.24182491622863167,-0.24182491622863167,-0.24182491622863167,48.487214348797636,46.51714577005457,50.46246221232432
78,2014-10-31,td,49.380001068115234,48.97999954223633,49.2400016784668,49.2599983215332,1181700.0,41.33658218383789,The Toronto-Dominion Bank,48.537484419856966,48.537484419856966,48.537484419856966,0.1258865295399042,0.1258865295399042,0.1258865295399042,-0.23683693786060092,-0.23683693786060092,-0.23683693786060092,48.42653401153627,46.39686744313841,50.4891043752768
79,2014-11-03,td,49.22999954223633,48.66999816894531,49.220001220703125,48.77000045776367,1087700.0,40.92539978027344,The Toronto-Dominion Bank,48.44855823615636,48.44855823615636,48.44855823615636,0.09192069381848693,0.09192069381848693,0.09192069381848693,-0.188100064711879,-0.188100064711879,-0.188100064711879,48.35237886526296,46.2541839595613,50.25930476615742
