,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2014-07-28,75.30391352595308,73.28706191374124,79.91516129277312,75.30391352595308,75.30391352595308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3880049337248146,1.3880049337248146,1.3880049337248146,0.0,0.0,0.0,0.3235302407985608,0.3235302407985608,0.3235302407985608,1.0644746929262539,1.0644746929262539,1.0644746929262539,0.0,0.0,0.0,76.6919184596779
11,2014-07-29,75.25862097335585,73.41858906456412,79.70991609327457,75.25862097335585,75.25862097335585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.454363622268851,1.454363622268851,1.454363622268851,0.0,0.0,0.0,0.4616904511958108,0.4616904511958108,0.4616904511958108,0.99267317107304,0.99267317107304,0.99267317107304,0.0,0.0,0.0,76.7129845956247
12,2014-07-30,75.21332842075864,73.4399063257316,79.76001706971445,75.21332842075864,75.21332842075864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4098885162310855,1.4098885162310855,1.4098885162310855,0.0,0.0,0.0,0.4909837770113534,0.4909837770113534,0.4909837770113534,0.9189047392197323,0.9189047392197323,0.9189047392197323,0.0,0.0,0.0,76.62321693698973
13,2014-07-31,75.16803586816141,73.00830876067279,79.6384784043321,75.16803586816141,75.16803586816141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240621113243387,1.240621113243387,1.240621113243387,0.0,0.0,0.0,0.3965134286458,0.3965134286458,0.3965134286458,0.8441076845975872,0.8441076845975872,0.8441076845975872,0.0,0.0,0.0,76.4086569814048
14,2014-08-01,75.12274331556421,72.91953967197705,79.60776326687001,75.12274331556421,75.12274331556421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166129940227148,1.166129940227148,1.166129940227148,0.0,0.0,0.0,0.3968577892428772,0.3968577892428772,0.3968577892428772,0.7692721509842708,0.7692721509842708,0.7692721509842708,0.0,0.0,0.0,76.28887325579136
15,2014-08-04,74.98686565777255,72.68579331653079,79.18526648645344,74.98686565777257,74.98686565777257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8784253491595704,0.8784253491595704,0.8784253491595704,0.0,0.0,0.0,0.32353024079962056,0.32353024079962056,0.32353024079962056,0.5548951083599497,0.5548951083599497,0.5548951083599497,0.0,0.0,0.0,75.86529100693213
16,2014-08-05,74.94157310517534,72.7466589257045,78.97035575946872,74.94157310517534,74.94157310517534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951990293750118,0.951990293750118,0.951990293750118,0.0,0.0,0.0,0.46169045119618174,0.46169045119618174,0.46169045119618174,0.4902998425539365,0.4902998425539365,0.4902998425539365,0.0,0.0,0.0,75.89356339892545
17,2014-08-06,74.89628055257812,72.48870490140769,79.3333495212211,74.89628055257812,74.89628055257812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9218165179151238,0.9218165179151238,0.9218165179151238,0.0,0.0,0.0,0.4909837770115398,0.4909837770115398,0.4909837770115398,0.43083274090358387,0.43083274090358387,0.43083274090358387,0.0,0.0,0.0,75.81809707049324
18,2014-08-07,74.8509879999809,72.20489301580365,79.02648507711757,74.8509879999809,74.8509879999809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7739566712576905,0.7739566712576905,0.7739566712576905,0.0,0.0,0.0,0.3965134286456976,0.3965134286456976,0.3965134286456976,0.37744324261199297,0.37744324261199297,0.37744324261199297,0.0,0.0,0.0,75.6249446712386
19,2014-08-08,74.80569544738368,72.251185007508,78.87812051370602,74.80569544738368,74.80569544738368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7278664243603712,0.7278664243603712,0.7278664243603712,0.0,0.0,0.0,0.3968577892430581,0.3968577892430581,0.3968577892430581,0.33100863511731304,0.33100863511731304,0.33100863511731304,0.0,0.0,0.0,75.53356187174406
20,2014-08-11,74.66981778959203,71.7549355680284,78.33327753282714,74.66981778959203,74.66981778959203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564280510114431,0.564280510114431,0.564280510114431,0.0,0.0,0.0,0.32353024080068044,0.32353024080068044,0.32353024080068044,0.2407502693137506,0.2407502693137506,0.2407502693137506,0.0,0.0,0.0,75.23409829970646
21,2014-08-12,74.62452523699481,72.11828095177844,78.72474818102214,74.62452523699481,74.62452523699481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6905442947147397,0.6905442947147397,0.6905442947147397,0.0,0.0,0.0,0.4616904511951001,0.4616904511951001,0.4616904511951001,0.22885384351963958,0.22885384351963958,0.22885384351963958,0.0,0.0,0.0,75.31506953170955
22,2014-08-13,74.5792326843976,72.16223628610318,78.73191568480901,74.5792326843976,74.5792326843976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7176109001734726,0.7176109001734726,0.7176109001734726,0.0,0.0,0.0,0.4909837770114586,0.4909837770114586,0.4909837770114586,0.22662712316201397,0.22662712316201397,0.22662712316201397,0.0,0.0,0.0,75.29684358457106
23,2014-08-14,74.53394013180038,71.9788409036343,78.50934286464471,74.53394013180038,74.53394013180038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6306995278659987,0.6306995278659987,0.6306995278659987,0.0,0.0,0.0,0.3965134286458258,0.3965134286458258,0.3965134286458258,0.23418609922017292,0.23418609922017292,0.23418609922017292,0.0,0.0,0.0,75.16463965966638
24,2014-08-15,74.48864757920316,71.9511632061419,78.2286415006245,74.48864757920316,74.48864757920316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6483428745054776,0.6483428745054776,0.6483428745054776,0.0,0.0,0.0,0.3968577892430207,0.3968577892430207,0.3968577892430207,0.25148508526245694,0.25148508526245694,0.25148508526245694,0.0,0.0,0.0,75.13699045370863
25,2014-08-18,74.35276992141152,71.59400687365097,78.19854480232115,74.35276992141152,74.35276992141152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6824457756721279,0.6824457756721279,0.6824457756721279,0.0,0.0,0.0,0.3235302408006095,0.3235302408006095,0.3235302408006095,0.3589155348715184,0.3589155348715184,0.3589155348715184,0.0,0.0,0.0,75.03521569708364
26,2014-08-19,74.30747736881429,71.99553723119756,78.40363918919232,74.30747736881429,74.30747736881429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8731652947109964,0.8731652947109964,0.8731652947109964,0.0,0.0,0.0,0.4616904511959942,0.4616904511959942,0.4616904511959942,0.4114748435150021,0.4114748435150021,0.4114748435150021,0.0,0.0,0.0,75.18064266352529
27,2014-08-20,74.26218481621709,72.21622770905266,78.51937985342103,74.26218481621709,74.26218481621709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962142517885871,0.962142517885871,0.962142517885871,0.0,0.0,0.0,0.490983777011467,0.490983777011467,0.490983777011467,0.4711587408744039,0.4711587408744039,0.4711587408744039,0.0,0.0,0.0,75.22432733410295
28,2014-08-21,74.21689226361985,71.88832940372394,78.3355012606381,74.21689226361985,74.21689226361985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335350229007741,0.9335350229007741,0.9335350229007741,0.0,0.0,0.0,0.39651342864572336,0.39651342864572336,0.39651342864572336,0.5370215942550507,0.5370215942550507,0.5370215942550507,0.0,0.0,0.0,75.15042728652062
29,2014-08-22,74.17159971102265,71.84779415459182,78.35503431718661,74.17159971102265,74.17159971102265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0048679776255502,1.0048679776255502,1.0048679776255502,0.0,0.0,0.0,0.3968577892420745,0.3968577892420745,0.3968577892420745,0.6080101883834759,0.6080101883834759,0.6080101883834759,0.0,0.0,0.0,75.1764676886482
30,2014-08-25,74.03572205323098,71.770170786165,78.51927562074694,74.03572205323098,74.03572205323098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1635467662529693,1.1635467662529693,1.1635467662529693,0.0,0.0,0.0,0.3235302408005904,0.3235302408005904,0.3235302408005904,0.8400165254523788,0.8400165254523788,0.8400165254523788,0.0,0.0,0.0,75.19926881948395
31,2014-08-26,73.99042950063378,71.97187037520744,78.45467133212222,73.99042950063378,73.99042950063378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3812524966830564,1.3812524966830564,1.3812524966830564,0.0,0.0,0.0,0.46169045119688834,0.46169045119688834,0.46169045119688834,0.9195620454861684,0.9195620454861684,0.9195620454861684,0.0,0.0,0.0,75.37168199731684
32,2014-08-27,73.94513694803656,72.07302414338656,78.81046924143443,73.94513694803656,73.94513694803656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4890986894451241,1.4890986894451241,1.4890986894451241,0.0,0.0,0.0,0.4909837770114755,0.4909837770114755,0.4909837770114755,0.9981149124336485,0.9981149124336485,0.9981149124336485,0.0,0.0,0.0,75.43423563748169
33,2014-08-28,73.89984439543935,71.9675482738434,78.62369233198517,73.89984439543935,73.89984439543935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4709659767752035,1.4709659767752035,1.4709659767752035,0.0,0.0,0.0,0.3965134286460265,0.3965134286460265,0.3965134286460265,1.074452548129177,1.074452548129177,1.074452548129177,0.0,0.0,0.0,75.37081037221455
34,2014-08-29,73.85455184284213,72.27927875207497,78.65251183923083,73.85455184284213,73.85455184284213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.544269572936159,1.544269572936159,1.544269572936159,0.0,0.0,0.0,0.39685778924112836,0.39685778924112836,0.39685778924112836,1.1474117836950306,1.1474117836950306,1.1474117836950306,0.0,0.0,0.0,75.39882141577829
35,2014-09-02,73.67338163245326,72.32050392206905,78.49358655145012,73.67338163245326,73.67338163245326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.847263603861857,1.847263603861857,1.847263603861857,0.0,0.0,0.0,0.4616904511965331,0.4616904511965331,0.4616904511965331,1.3855731526653239,1.3855731526653239,1.3855731526653239,0.0,0.0,0.0,75.52064523631512
36,2014-09-03,73.62808907985604,72.27299951581834,78.62371000795947,73.62808907985604,73.62808907985604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9188264717702972,1.9188264717702972,1.9188264717702972,0.0,0.0,0.0,0.4909837770114838,0.4909837770114838,0.4909837770114838,1.4278426947588134,1.4278426947588134,1.4278426947588134,0.0,0.0,0.0,75.54691555162634
37,2014-09-04,73.58279652725882,72.07135141268694,78.46129648555578,73.58279652725882,73.58279652725882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8587123315020382,1.8587123315020382,1.8587123315020382,0.0,0.0,0.0,0.3965134286453435,0.3965134286453435,0.3965134286453435,1.4621989028566948,1.4621989028566948,1.4621989028566948,0.0,0.0,0.0,75.44150885876086
