,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2014-10-08,24.026474091916743,20.945492699565456,24.858294600572336,24.026474091916743,24.026474091916743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1647185508065754,-1.1647185508065754,-1.1647185508065754,0.0,0.0,0.0,0.2570820437067424,0.2570820437067424,0.2570820437067424,-1.4218005945133179,-1.4218005945133179,-1.4218005945133179,0.0,0.0,0.0,22.861755541110167
11,2014-10-09,24.03228489999091,20.817896861929274,24.817511977964156,24.03228489999091,24.03228489999091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2803822334884394,-1.2803822334884394,-1.2803822334884394,0.0,0.0,0.0,0.2105879425851876,0.2105879425851876,0.2105879425851876,-1.490970176073627,-1.490970176073627,-1.490970176073627,0.0,0.0,0.0,22.75190266650247
12,2014-10-10,24.03809570806508,20.76782120867974,24.683209977145214,24.03809570806508,24.03809570806508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3432355034271568,-1.3432355034271568,-1.3432355034271568,0.0,0.0,0.0,0.21202413128002565,0.21202413128002565,0.21202413128002565,-1.5552596347071825,-1.5552596347071825,-1.5552596347071825,0.0,0.0,0.0,22.694860204637923
13,2014-10-13,24.05552813228758,21.332539883555597,25.198276085743437,24.05552813228758,24.05552813228758,0.0,0.0,0.0,0.0,0.0,0.0,0.7410047004900648,0.7410047004900648,0.7410047004900648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7805417094847663,-0.7805417094847663,-0.7805417094847663,0.7410047004900648,0.7410047004900648,0.7410047004900648,0.18858654792912427,0.18858654792912427,0.18858654792912427,-1.7101329579039553,-1.7101329579039553,-1.7101329579039553,0.0,0.0,0.0,23.274986422802815
14,2014-10-14,24.061338940361747,20.78332229389167,24.628608059385243,24.061338940361747,24.061338940361747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4789627793024362,-1.4789627793024362,-1.4789627793024362,0.0,0.0,0.0,0.2677356383786847,0.2677356383786847,0.2677356383786847,-1.7466984176811209,-1.7466984176811209,-1.7466984176811209,0.0,0.0,0.0,22.58237616105931
15,2014-10-15,24.067149748435916,20.560879304253422,24.37783971645377,24.067149748435916,24.067149748435916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5177610414940814,-1.5177610414940814,-1.5177610414940814,0.0,0.0,0.0,0.25708204370673376,0.25708204370673376,0.25708204370673376,-1.774843085200815,-1.774843085200815,-1.774843085200815,0.0,0.0,0.0,22.549388706941834
16,2014-10-16,24.072960556510083,20.622980518258572,24.555127935326045,24.072960556510083,24.072960556510083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.583649754440637,-1.583649754440637,-1.583649754440637,0.0,0.0,0.0,0.2105879425851422,0.2105879425851422,0.2105879425851422,-1.7942376970257794,-1.7942376970257794,-1.7942376970257794,0.0,0.0,0.0,22.489310802069447
17,2014-10-17,24.07877136458425,20.727765871835217,24.31398069193112,24.07877136458425,24.07877136458425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5926746257429292,-1.5926746257429292,-1.5926746257429292,0.0,0.0,0.0,0.21202413128014205,0.21202413128014205,0.21202413128014205,-1.8046987570230713,-1.8046987570230713,-1.8046987570230713,0.0,0.0,0.0,22.48609673884132
18,2014-10-20,24.096203788806754,20.564773263212828,24.40450908993304,24.096203788806754,24.096203788806754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5942576944648466,-1.5942576944648466,-1.5942576944648466,0.0,0.0,0.0,0.18858654792970656,0.18858654792970656,0.18858654792970656,-1.7828442423945532,-1.7828442423945532,-1.7828442423945532,0.0,0.0,0.0,22.501946094341907
19,2014-10-21,24.10201459688092,20.76420869845538,24.40797927439589,24.10201459688092,24.10201459688092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4909042320319685,-1.4909042320319685,-1.4909042320319685,0.0,0.0,0.0,0.2677356383784835,0.2677356383784835,0.2677356383784835,-1.758639870410452,-1.758639870410452,-1.758639870410452,0.0,0.0,0.0,22.61111036484895
20,2014-10-22,24.10782540495509,20.700890734557333,24.557507870645882,24.10782540495509,24.10782540495509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4696305732770818,-1.4696305732770818,-1.4696305732770818,0.0,0.0,0.0,0.2570820437067252,0.2570820437067252,0.2570820437067252,-1.726712616983807,-1.726712616983807,-1.726712616983807,0.0,0.0,0.0,22.638194831678007
21,2014-10-23,24.113636213029256,20.763894822525447,24.534616119806426,24.113636213029256,24.113636213029256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4770854301190584,-1.4770854301190584,-1.4770854301190584,0.0,0.0,0.0,0.21058794258519445,0.21058794258519445,0.21058794258519445,-1.687673372704253,-1.687673372704253,-1.687673372704253,0.0,0.0,0.0,22.6365507829102
22,2014-10-24,24.119447021103422,20.783324716362863,24.586110317723232,24.119447021103422,24.119447021103422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4301998159503364,-1.4301998159503364,-1.4301998159503364,0.0,0.0,0.0,0.21202413128011022,0.21202413128011022,0.21202413128011022,-1.6422239472304467,-1.6422239472304467,-1.6422239472304467,0.0,0.0,0.0,22.689247205153087
23,2014-10-27,24.13687944532593,21.049374880642663,24.85859303017285,24.13687944532593,24.13687944532593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2868233304347145,-1.2868233304347145,-1.2868233304347145,0.0,0.0,0.0,0.18858654792969856,0.18858654792969856,0.18858654792969856,-1.475409878364413,-1.475409878364413,-1.475409878364413,0.0,0.0,0.0,22.850056114891217
24,2014-10-28,24.142690253400097,21.09253911352689,24.995540318798632,24.142690253400097,24.142690253400097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.144766803230575,-1.144766803230575,-1.144766803230575,0.0,0.0,0.0,0.26773563837859976,0.26773563837859976,0.26773563837859976,-1.4125024416091745,-1.4125024416091745,-1.4125024416091745,0.0,0.0,0.0,22.997923450169523
25,2014-10-29,24.148501061474267,20.94985347776476,24.972413867193215,24.148501061474267,24.148501061474267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.090310874494098,-1.090310874494098,-1.090310874494098,0.0,0.0,0.0,0.2570820437067068,0.2570820437067068,0.2570820437067068,-1.3473929182008046,-1.3473929182008046,-1.3473929182008046,0.0,0.0,0.0,23.05819018698017
26,2014-10-30,24.154311869548433,21.160598481197955,25.078307100486843,24.154311869548433,24.154311869548433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0703353671367923,-1.0703353671367923,-1.0703353671367923,0.0,0.0,0.0,0.21058794258514907,0.21058794258514907,0.21058794258514907,-1.2809233097219415,-1.2809233097219415,-1.2809233097219415,0.0,0.0,0.0,23.08397650241164
27,2014-10-31,24.160122677622603,21.18222825440595,25.149959197415548,24.160122677622603,24.160122677622603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0018674405378716,-1.0018674405378716,-1.0018674405378716,0.0,0.0,0.0,0.21202413127960013,0.21202413127960013,0.21202413127960013,-1.2138915718174716,-1.2138915718174716,-1.2138915718174716,0.0,0.0,0.0,23.15825523708473
28,2014-11-03,24.177555101845105,21.42965579912005,25.333680299690222,24.177555101845105,24.177555101845105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8278326670259629,-0.8278326670259629,-0.8278326670259629,0.0,0.0,0.0,0.1885865479296376,0.1885865479296376,0.1885865479296376,-1.0164192149556004,-1.0164192149556004,-1.0164192149556004,0.0,0.0,0.0,23.349722434819142
29,2014-11-04,24.18336590991927,21.508351889714724,25.433310130414128,24.18336590991927,24.18336590991927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6859853604275357,-0.6859853604275357,-0.6859853604275357,0.0,0.0,0.0,0.26773563837877595,0.26773563837877595,0.26773563837877595,-0.9537209988063116,-0.9537209988063116,-0.9537209988063116,0.0,0.0,0.0,23.497380549491734
30,2014-11-05,24.18917671799344,21.74237874319371,25.381331292109238,24.18917671799344,24.18917671799344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6362259851236067,-0.6362259851236067,-0.6362259851236067,0.0,0.0,0.0,0.2570820437068677,0.2570820437068677,0.2570820437068677,-0.8933080288304744,-0.8933080288304744,-0.8933080288304744,0.0,0.0,0.0,23.552950732869835
31,2014-11-06,24.194987526067607,21.61840397025602,25.554803139359894,24.194987526067607,24.194987526067607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6248739154714253,-0.6248739154714253,-0.6248739154714253,0.0,0.0,0.0,0.2105879425851036,0.2105879425851036,0.2105879425851036,-0.835461858056529,-0.835461858056529,-0.835461858056529,0.0,0.0,0.0,23.57011361059618
32,2014-11-07,24.200798334141776,21.771025187907522,25.640212635294176,24.200798334141776,24.200798334141776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5683379408595658,-0.5683379408595658,-0.5683379408595658,0.0,0.0,0.0,0.21202413127909006,0.21202413127909006,0.21202413127909006,-0.7803620721386558,-0.7803620721386558,-0.7803620721386558,0.0,0.0,0.0,23.632460393282212
33,2014-11-10,24.218230758364278,21.999253929720908,25.66338154973978,24.218230758364278,24.218230758364278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.443313876327822,-0.443313876327822,-0.443313876327822,0.0,0.0,0.0,0.18858654792962973,0.18858654792962973,0.18858654792962973,-0.6319004242574516,-0.6319004242574516,-0.6319004242574516,0.0,0.0,0.0,23.774916882036457
34,2014-11-11,24.224041566438444,22.386139383797975,26.484381455964197,24.224041566438444,24.224041566438444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339176714965858,0.6339176714965858,0.6339176714965858,0.0,0.0,0.0,0.0,0.0,0.0,0.31393037120341394,0.31393037120341394,0.31393037120341394,0.6339176714965858,0.6339176714965858,0.6339176714965858,0.2677356383785747,0.2677356383785747,0.2677356383785747,-0.5877229386717466,-0.5877229386717466,-0.5877229386717466,0.0,0.0,0.0,24.53797193764186
35,2014-11-12,24.229852374512614,22.058551184945344,25.903554260227395,24.229852374512614,24.229852374512614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2887944298246999,-0.2887944298246999,-0.2887944298246999,0.0,0.0,0.0,0.2570820437067695,0.2570820437067695,0.2570820437067695,-0.5458764735314694,-0.5458764735314694,-0.5458764735314694,0.0,0.0,0.0,23.941057944687913
36,2014-11-13,24.23566318258678,21.995149581004597,25.86123826001391,24.23566318258678,24.23566318258678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29550379207375177,-0.29550379207375177,-0.29550379207375177,0.0,0.0,0.0,0.2105879425849402,0.2105879425849402,0.2105879425849402,-0.506091734658692,-0.506091734658692,-0.506091734658692,0.0,0.0,0.0,23.940159390513028
37,2014-11-14,24.24147399066095,22.042859523354764,26.026146807359048,24.24147399066095,24.24147399066095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25604665080475336,-0.25604665080475336,-0.25604665080475336,0.0,0.0,0.0,0.21202413127968472,0.21202413127968472,0.21202413127968472,-0.4680707820844381,-0.4680707820844381,-0.4680707820844381,0.0,0.0,0.0,23.985427339856198
