,ds,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
48,2014-09-19,14.157153739843471,14.157153739843471,14.157153739843471,0.16715983774518145,0.16715983774518145,0.16715983774518145,-0.30933641141552476,-0.30933641141552476,-0.30933641141552476,14.014977166173129,9.75144274333878,18.418891924558054
49,2014-09-22,14.184732543771718,14.184732543771718,14.184732543771718,0.5452322412460022,0.5452322412460022,0.5452322412460022,-0.43583432167634123,-0.43583432167634123,-0.43583432167634123,14.294130463341379,10.272762839792781,18.653530612372986
50,2014-09-23,14.193925478414466,14.193925478414466,14.193925478414466,0.35009488118054527,0.35009488118054527,0.35009488118054527,-0.44749449739957825,-0.44749449739957825,-0.44749449739957825,14.096525862195433,9.800415871368763,18.490954035434523
51,2014-09-24,14.203118413057215,14.203118413057215,14.203118413057215,0.2950421581696848,0.2950421581696848,0.2950421581696848,-0.44295959774980054,-0.44295959774980054,-0.44295959774980054,14.055200973477099,9.748748280702676,18.834225893916148
52,2014-09-25,14.212311347699963,14.212311347699963,14.212311347699963,0.38274536399235515,0.38274536399235515,0.38274536399235515,-0.42216344872088557,-0.42216344872088557,-0.42216344872088557,14.172893262971431,9.990576861328485,18.51311470175416
53,2014-09-26,14.221504282342712,14.221504282342712,14.221504282342712,0.16715983774616455,0.16715983774616455,0.16715983774616455,-0.38537519479419124,-0.38537519479419124,-0.38537519479419124,14.003288925294685,9.727776818472693,18.372366602829555
54,2014-09-29,14.249083086270957,14.249083086270957,14.249083086270957,0.5452322412463337,0.5452322412463337,0.5452322412463337,-0.18655262982102383,-0.18655262982102383,-0.18655262982102383,14.607762697696266,10.45716889114989,18.77762381638786
55,2014-09-30,14.258276020913707,14.258276020913707,14.258276020913707,0.3500948811804165,0.3500948811804165,0.3500948811804165,-0.09474988240265439,-0.09474988240265439,-0.09474988240265439,14.513621019691469,10.124927966168364,18.9717083418197
56,2014-10-01,14.267468955556454,14.267468955556454,14.267468955556454,0.295042158170166,0.295042158170166,0.295042158170166,0.007209903168507891,0.007209903168507891,0.007209903168507891,14.569721016895128,10.371421158127667,19.13710395476766
57,2014-10-02,14.276661890199204,14.276661890199204,14.276661890199204,0.38274536399221254,0.38274536399221254,0.38274536399221254,0.11746113302299355,0.11746113302299355,0.11746113302299355,14.77686838721441,10.401351852771263,18.871670078890986
58,2014-10-03,14.285854824841952,14.285854824841952,14.285854824841952,0.16715983774518967,0.16715983774518967,0.16715983774518967,0.23399594888534658,0.23399594888534658,0.23399594888534658,14.687010611472488,10.366021586412952,18.75182693293092
59,2014-10-06,14.313433628770197,14.313433628770195,14.313433628770195,0.545232241245351,0.545232241245351,0.545232241245351,0.6000586510527006,0.6000586510527006,0.6000586510527006,15.458724521068248,10.958347482674947,20.02660204276407
60,2014-10-07,14.322626563412944,14.322626563412944,14.322626563412944,0.35009488118086285,0.35009488118086285,0.35009488118086285,0.720426669514426,0.720426669514426,0.720426669514426,15.393148114108232,11.253185365349054,19.957573333880948
61,2014-10-08,14.331819498055694,14.331819498055694,14.331819498055694,0.29504215817002866,0.29504215817002866,0.29504215817002866,0.8365315756238683,0.8365315756238683,0.8365315756238683,15.46339323184959,11.222513713391484,19.693481994382683
62,2014-10-09,14.341012432698442,14.341012432698442,14.341012432698442,0.38274536399207,0.38274536399207,0.38274536399207,0.946481974604781,0.946481974604781,0.946481974604781,15.670239771295293,11.379346311479067,20.190631636769005
63,2014-10-10,14.350205367341191,14.350205367341191,14.350205367341191,0.16715983774537385,0.16715983774537385,0.16715983774537385,1.0485542280890723,1.0485542280890723,1.0485542280890723,15.565919433175637,11.427679767045435,20.162023775540256
64,2014-10-13,14.377784171269436,14.377784171269436,14.377784171269436,0.5452322412460388,0.5452322412460388,0.5452322412460388,1.2934201866101809,1.2934201866101809,1.2934201866101809,16.02339289640801,11.86538556861185,20.643891331375265
65,2014-10-14,14.386977105912186,14.386977105912186,14.386977105912186,0.3500948811805743,0.3500948811805743,0.3500948811805743,1.3511063979810094,1.3511063979810094,1.3511063979810094,16.088178385073768,11.782810110016445,20.202799853999398
66,2014-10-15,14.396170040554935,14.396170040554935,14.396170040554935,0.29504215816989127,0.29504215816989127,0.29504215816989127,1.395734317149157,1.395734317149157,1.395734317149157,16.086946515873983,11.671228163248655,20.13721386127283
67,2014-10-16,14.405362975197683,14.405362975197683,14.405362975197683,0.38274536399150827,0.38274536399150827,0.38274536399150827,1.427051056816575,1.427051056816575,1.427051056816575,16.215159396005767,12.187259787493092,20.491440436520435
68,2014-10-17,14.414555909840432,14.414555909840432,14.414555909840432,0.16715983774519785,0.16715983774519785,0.16715983774519785,1.4450654067945037,1.4450654067945037,1.4450654067945037,16.02678115438013,11.691231323432858,20.39255194810247
69,2014-10-20,14.442134713768677,14.442134713768677,14.442134713768677,0.5452322412467265,0.5452322412467265,0.5452322412467265,1.4230008135211147,1.4230008135211147,1.4230008135211147,16.410367768536517,12.000315979376099,20.59287876920302
70,2014-10-21,14.451327648411427,14.451327648411427,14.451327648411427,0.35009488118028576,0.35009488118028576,0.35009488118028576,1.3925664139657854,1.3925664139657854,1.3925664139657854,16.193988943557496,12.00844694413161,20.30216066819278
71,2014-10-22,14.460520583054175,14.460520583054175,14.460520583054175,0.29504215816975377,0.29504215816975377,0.29504215816975377,1.3521676084992424,1.3521676084992424,1.3521676084992424,16.10773034972317,11.809759571448343,20.167737537541715
72,2014-10-23,14.469713517696924,14.469713517696924,14.469713517696924,0.38274536399236647,0.38274536399236647,0.38274536399236647,1.3029409406822776,1.3029409406822776,1.3029409406822776,16.155399822371567,11.68250435512333,20.346509972475623
73,2014-10-24,14.478906452339672,14.478906452339672,14.478906452339672,0.167159837745382,0.167159837745382,0.167159837745382,1.246102163678003,1.246102163678003,1.246102163678003,15.892168453763057,11.667559102994886,20.272996533227023
74,2014-10-27,14.506485256267919,14.506485256267919,14.506485256267919,0.545232241247058,0.545232241247058,0.545232241247058,1.0425213354492757,1.0425213354492757,1.0425213354492757,16.09423883296425,11.813375277106784,20.65258395762628
75,2014-10-28,14.515678190910666,14.515678190910666,14.515678190910666,0.350094881180892,0.350094881180892,0.350094881180892,0.9677581985772998,0.9677581985772998,0.9677581985772998,15.833531270668857,11.947453168982799,20.053287414752372
76,2014-10-29,14.524871125553414,14.524871125553414,14.524871125553414,0.29504215817023505,0.29504215817023505,0.29504215817023505,0.8914551344811701,0.8914551344811701,0.8914551344811701,15.711368418204819,11.190780905013842,19.767158650392126
77,2014-10-30,14.534064060196162,14.534064060196162,14.534064060196162,0.38274536399180475,0.38274536399180475,0.38274536399180475,0.8146166547328769,0.8146166547328769,0.8146166547328769,15.731426078920844,11.571396060738566,20.36895844548232
78,2014-10-31,14.543256994838911,14.543256994838911,14.543256994838911,0.16715983774440699,0.16715983774440699,0.16715983774440699,0.7381246558164887,0.7381246558164887,0.7381246558164887,15.448541488399806,11.081488383416326,19.538372913166057
79,2014-11-03,14.570835798767156,14.570835798767156,14.570835798767156,0.5452322412464313,0.5452322412464313,0.5452322412464313,0.5174688295920821,0.5174688295920821,0.5174688295920821,15.63353686960567,11.40276341139946,19.836798452833104
80,2014-11-04,14.580028733409906,14.580028733409906,14.580028733409906,0.3500948811804437,0.3500948811804437,0.3500948811804437,0.44838221434254594,0.44838221434254594,0.44838221434254594,15.378505828932894,11.475652846983207,19.39936231744976
81,2014-11-05,14.589221668052653,14.589221668052655,14.589221668052655,0.29504215816942847,0.29504215816942847,0.29504215816942847,0.3819401983827369,0.3819401983827369,0.3819401983827369,15.266204024604818,11.0028791670877,19.328380815481736
82,2014-11-06,14.598414602529632,14.59841460252963,14.59841460252963,0.38274536399124304,0.38274536399124304,0.38274536399124304,0.3181996604088965,0.3181996604088965,0.3181996604088965,15.299359626929771,11.158825341918424,19.750269795571636
83,2014-11-07,14.607607537006604,14.607607537006604,14.607607537006604,0.16715983774343207,0.16715983774343207,0.16715983774343207,0.25711232711753146,0.25711232711753146,0.25711232711753146,15.031879701867568,10.781346279641147,19.395339736336172
84,2014-11-10,14.635186340437532,14.635186340437532,14.635186340437532,0.5452322412467631,0.5452322412467631,0.5452322412467631,0.08815516819457692,0.08815516819457692,0.08815516819457692,15.268573749878872,10.983973781103009,19.80999604222689
85,2014-11-11,14.644379274914504,14.644379274914504,14.644379274914504,0.3500948811801552,0.3500948811801552,0.3500948811801552,0.035857996087098346,0.035857996087098346,0.035857996087098346,13.94357942120208,9.675676925524888,17.972293380711864
86,2014-11-12,14.653572209391482,14.653572209391482,14.653572209391482,0.29504215816993495,0.29504215816993495,0.29504215816993495,-0.01481624251459582,-0.01481624251459582,-0.01481624251459582,14.933798125046822,10.99538186880823,19.121296079798626
87,2014-11-13,14.662765143868457,14.662765143868457,14.662765143868457,0.3827453639911005,0.3827453639911005,0.3827453639911005,-0.06405605694376418,-0.06405605694376418,-0.06405605694376418,14.981454450915793,10.85939907446505,19.43907871419393
88,2014-11-14,14.67195807834543,14.67195807834543,14.67195807834543,0.16715983774441523,0.16715983774441523,0.16715983774441523,-0.1119874486034594,-0.1119874486034594,-0.1119874486034594,14.727130467486386,10.405107507603546,18.65810454175086
89,2014-11-17,14.699536881776355,14.699536881776355,14.699536881776355,0.5452322412470946,0.5452322412470946,0.5452322412470946,-0.24785156748845166,-0.24785156748845166,-0.24785156748845166,14.996917555534997,10.618697658615968,19.406026064689048
90,2014-11-18,14.70872981625333,14.70872981625333,14.70872981625333,0.3500948811798668,0.3500948811798668,0.3500948811798668,-0.28992448523992814,-0.28992448523992814,-0.28992448523992814,14.768900212193268,10.397936269572252,19.287554511310432
91,2014-11-19,14.717922750730308,14.717922750730308,14.717922750730308,0.2950421581697723,0.2950421581697723,0.2950421581697723,-0.3298027928865571,-0.3298027928865571,-0.3298027928865571,14.683162116013524,10.1841544067615,18.720453220866474
92,2014-11-20,14.727115685207282,14.727115685207282,14.727115685207282,0.3827453639915394,0.3827453639915394,0.3827453639915394,-0.3669502493535074,-0.3669502493535074,-0.3669502493535074,14.742910799845314,10.284458723507862,18.862073740631903
93,2014-11-21,14.736308619684255,14.736308619684255,14.736308619684255,0.16715983774459944,0.16715983774459944,0.16715983774459944,-0.4007153330941276,-0.4007153330941276,-0.4007153330941276,14.502753124334728,9.998884073444287,18.885774217221503
94,2014-11-24,14.76388742311518,14.763887423115182,14.763887423115182,0.5452322412464679,0.5452322412464679,0.5452322412464679,-0.473758530426102,-0.473758530426102,-0.473758530426102,14.835361133935546,10.615544217637241,19.120752389529432
95,2014-11-25,14.773080357592159,14.773080357592159,14.773080357592159,0.3500948811804728,0.3500948811804728,0.3500948811804728,-0.48569312824503436,-0.48569312824503436,-0.48569312824503436,14.637482110527596,10.185298871231332,18.95673255856899
96,2014-11-26,14.782273292069133,14.782273292069132,14.782273292069132,0.29504215816963486,0.29504215816963486,0.29504215816963486,-0.48983834218090927,-0.48983834218090927,-0.48983834218090927,14.58747710805786,10.321861347833622,18.901896282289492
97,2014-11-28,14.800659161023084,14.800659161023084,14.800659161023084,0.1671598377447837,0.1671598377447837,0.1671598377447837,-0.47104837803123584,-0.47104837803123584,-0.47104837803123584,14.496770620736632,10.409445975015439,18.72239530948057
98,2014-12-01,14.82823796445401,14.82823796445401,14.82823796445401,0.5452322412467995,0.5452322412467995,0.5452322412467995,-0.3632127070209562,-0.3632127070209562,-0.3632127070209562,15.010257498679852,10.693889060945995,19.455651937513935
99,2014-12-02,14.837430898930984,14.837430898930984,14.837430898930984,0.35009488118002463,0.35009488118002463,0.35009488118002463,-0.3037111656413203,-0.3037111656413203,-0.3037111656413203,14.883814614469689,10.759325309252931,19.272185321731808
100,2014-12-03,14.846623833407959,14.846623833407959,14.846623833407959,0.2950421581694974,0.2950421581694974,0.2950421581694974,-0.23195899232695552,-0.23195899232695552,-0.23195899232695552,14.909706999250501,10.60937416836948,19.130602964435244
101,2014-12-04,14.855816767884932,14.855816767884932,14.855816767884932,0.3827453639914167,0.3827453639914167,0.3827453639914167,-0.1479810462452377,-0.1479810462452377,-0.1479810462452377,15.090581085631111,10.925955812960035,19.46309328354231
102,2014-12-05,14.86500970236191,14.86500970236191,14.86500970236191,0.1671598377446077,0.1671598377446077,0.1671598377446077,-0.05203055484332499,-0.05203055484332499,-0.05203055484332499,14.980138985263192,10.726960607614977,19.08987617896639
103,2014-12-08,14.892588505792835,14.892588505792835,14.892588505792835,0.5452322412474873,0.5452322412474873,0.5452322412474873,0.3015483205432731,0.3015483205432731,0.3015483205432731,15.739369067583596,11.521320669466489,19.79512434031063
104,2014-12-09,14.90178144026981,14.90178144026981,14.90178144026981,0.3500948811807902,0.3500948811807902,0.3500948811807902,0.4380961288237583,0.4380961288237583,0.4380961288237583,15.689972450274357,11.392632984638977,19.806819796870492
105,2014-12-10,14.910974374746782,14.910974374746782,14.910974374746782,0.29504215816997875,0.29504215816997875,0.29504215816997875,0.5818177947109103,0.5818177947109103,0.5818177947109103,15.787834327627671,11.85073584099414,20.243030862986846
106,2014-12-11,14.92016730922376,14.92016730922376,14.92016730922376,0.3827453639922749,0.3827453639922749,0.3827453639922749,0.7311122810482239,0.7311122810482239,0.7311122810482239,16.03402495426426,11.78579667988641,20.599115505898567
107,2014-12-12,14.929360243700735,14.929360243700735,14.929360243700735,0.1671598377447919,0.1671598377447919,0.1671598377447919,0.8842147737742889,0.8842147737742889,0.8842147737742889,15.980734855219815,11.342095571815657,20.370750243326015
108,2014-12-15,14.95693904713166,14.956939047131659,14.956939047131659,0.545232241248175,0.545232241248175,0.545232241248175,1.3469718910996935,1.3469718910996935,1.3469718910996935,16.84914317947953,12.594601786140087,21.41456430804182
109,2014-12-16,14.966131981608635,14.966131981608637,14.966131981608637,0.3500948811812366,0.3500948811812366,0.3500948811812366,1.4955955057782204,1.4955955057782204,1.4955955057782204,16.81182236856809,12.634658205305614,21.33204798754917
110,2014-12-17,14.975324916085608,14.975324916085608,14.975324916085608,0.29504215816984125,0.29504215816984125,0.29504215816984125,1.6380068230069742,1.6380068230069742,1.6380068230069742,16.908373897262422,12.47487855884833,21.412942848166246
111,2014-12-18,14.984517850562586,14.984517850562586,14.984517850562586,0.38274536399171316,0.38274536399171316,0.38274536399171316,1.772254154365644,1.772254154365644,1.772254154365644,17.139517368919943,13.155355272508752,21.674944330088366
112,2014-12-19,14.99371078503956,14.99371078503956,14.99371078503956,0.16715983774577514,0.16715983774577514,0.16715983774577514,1.896505152536477,1.896505152536477,1.896505152536477,17.057375775321812,13.037822792576183,21.471700753852915
113,2014-12-22,15.021289588470486,15.021289588470486,15.021289588470486,0.5452322412471922,0.5452322412471922,0.5452322412471922,2.193602611673494,2.193602611673494,2.193602611673494,17.76012444139117,13.252865691425294,21.878690065986497
114,2014-12-23,15.030482522947459,15.030482522947459,15.030482522947459,0.3500948811807885,0.3500948811807885,0.3500948811807885,2.2633257141555263,2.2633257141555263,2.2633257141555263,17.643903118283774,12.948389847993164,22.056711843451183
115,2014-12-24,15.039675457424437,15.039675457424437,15.039675457424437,0.29504215816970397,0.29504215816970397,0.29504215816970397,2.3170209477791763,2.3170209477791763,2.3170209477791763,17.651738563373318,13.550603269376827,22.082397270884517
116,2014-12-26,15.058061326378386,15.058061326378386,15.058061326378386,0.16715983774675816,0.16715983774675816,0.16715983774675816,2.3751529774837596,2.3751529774837596,2.3751529774837596,17.600374141608903,13.475077847337396,21.757625620226683
117,2014-12-29,15.085640129809311,15.085640129809311,15.085640129809311,0.5452322412475238,0.5452322412475238,0.5452322412475238,2.343226259655915,2.343226259655915,2.343226259655915,17.97409863071275,13.428075101213995,22.50674423322302
118,2014-12-30,15.094833064286288,15.094833064286288,15.094833064286288,0.3500948811806597,0.3500948811806597,0.3500948811806597,2.3040911346934085,2.3040911346934085,2.3040911346934085,17.749019080160355,13.066476490683122,21.98323593693946
119,2014-12-31,15.104025998763262,15.104025998763262,15.104025998763262,0.2950421581695665,0.2950421581695665,0.2950421581695665,2.252921836223757,2.252921836223757,2.252921836223757,17.651989993156587,13.142104541426697,21.991906064509863
120,2015-01-02,15.122411867717213,15.122411867717213,15.122411867717213,0.1671598377457833,0.1671598377457833,0.1671598377457833,2.121500412104413,2.121500412104413,2.121500412104413,17.41107211756741,13.345902524334978,21.794535238521156
121,2015-01-05,15.149990671148139,15.149990671148139,15.149990671148139,0.5452322412465408,0.5452322412465408,0.5452322412465408,1.882463773207156,1.882463773207156,1.882463773207156,17.577686685601837,13.411055451017765,22.18850877187035
122,2015-01-06,15.159183606531561,15.159183606531561,15.159183606531561,0.350094881181106,0.350094881181106,0.350094881181106,1.8005246097517704,1.8005246097517704,1.8005246097517704,17.30980309746444,12.831365053858345,21.478092670450625
123,2015-01-07,15.168376541914984,15.168376541914984,15.168376541914984,0.2950421581700478,0.2950421581700478,0.2950421581700478,1.7212397791452976,1.7212397791452976,1.7212397791452976,17.18465847923033,13.064388073758698,21.822170130053756
