,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
213,2015-05-18,97.15315330523816,87.128905630956,97.54893324142854,97.15315330523816,97.15315330523816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.872283548286131,-4.872283548286131,-4.872283548286131,0.0,0.0,0.0,-0.04079580723592161,-0.04079580723592161,-0.04079580723592161,-4.83148774105021,-4.83148774105021,-4.83148774105021,0.0,0.0,0.0,92.28086975695203
214,2015-05-19,97.1189287613574,86.69009688877621,97.26487528913788,97.1189287613574,97.1189287613574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.838157789107596,-4.838157789107596,-4.838157789107596,0.0,0.0,0.0,-0.27572602778655464,-0.27572602778655464,-0.27572602778655464,-4.562431761321041,-4.562431761321041,-4.562431761321041,0.0,0.0,0.0,92.2807709722498
215,2015-05-20,97.0847042174766,87.32376999059635,97.57644801965755,97.0847042174766,97.0847042174766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.447711495805755,-4.447711495805755,-4.447711495805755,0.0,0.0,0.0,-0.17600914309555857,-0.17600914309555857,-0.17600914309555857,-4.2717023527101965,-4.2717023527101965,-4.2717023527101965,0.0,0.0,0.0,92.63699272167085
216,2015-05-21,97.05047967359582,88.090808877588,97.86331975106663,97.05047967359582,97.05047967359582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.092306895050987,-4.092306895050987,-4.092306895050987,0.0,0.0,0.0,-0.1309335281017243,-0.1309335281017243,-0.1309335281017243,-3.961373366949263,-3.961373366949263,-3.961373366949263,0.0,0.0,0.0,92.95817277854484
217,2015-05-22,97.01625512971503,88.00681873810362,98.74442019634645,97.01625512971503,97.01625512971503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.638668311361536,-3.638668311361536,-3.638668311361536,0.0,0.0,0.0,-0.004744441681226152,-0.004744441681226152,-0.004744441681226152,-3.63392386968031,-3.63392386968031,-3.63392386968031,0.0,0.0,0.0,93.37758681835349
218,2015-05-26,96.87935695419189,89.27837340101638,99.59047699972085,96.87935695419189,96.87935695419189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.490295296246316,-2.490295296246316,-2.490295296246316,0.0,0.0,0.0,-0.2757260277865551,-0.2757260277865551,-0.2757260277865551,-2.214569268459761,-2.214569268459761,-2.214569268459761,0.0,0.0,0.0,94.38906165794558
219,2015-05-27,96.84513241031112,89.90464425495283,100.0615588534852,96.84513241031112,96.84513241031112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.026078686741672,-2.026078686741672,-2.026078686741672,0.0,0.0,0.0,-0.17600914309563515,-0.17600914309563515,-0.17600914309563515,-1.850069543646037,-1.850069543646037,-1.850069543646037,0.0,0.0,0.0,94.81905372356945
220,2015-05-28,96.81090786643034,89.92805848751311,100.39457855095449,96.81090786643034,96.81090786643034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62031745469869,-1.62031745469869,-1.62031745469869,0.0,0.0,0.0,-0.13093352810176528,-0.13093352810176528,-0.13093352810176528,-1.4893839265969249,-1.4893839265969249,-1.4893839265969249,0.0,0.0,0.0,95.19059041173165
221,2015-05-29,96.77668332254954,90.41955077169924,101.08190946283877,96.77668332254954,96.77668332254954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1411974981166335,-1.1411974981166335,-1.1411974981166335,0.0,0.0,0.0,-0.00474444168105532,-0.00474444168105532,-0.00474444168105532,-1.1364530564355781,-1.1364530564355781,-1.1364530564355781,0.0,0.0,0.0,95.6354858244329
222,2015-06-01,96.6740096909072,91.38526196674643,102.06464751203276,96.6740096909072,96.6740096909072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2030307215260687,-0.2030307215260687,-0.2030307215260687,0.0,0.0,0.0,-0.04079580723570928,-0.04079580723570928,-0.04079580723570928,-0.16223491429035947,-0.16223491429035947,-0.16223491429035947,0.0,0.0,0.0,96.47097896938114
223,2015-06-02,96.63978514702642,91.44303780750113,101.74874197963257,96.63978514702642,96.63978514702642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15311620035256904,-0.15311620035256904,-0.15311620035256904,0.0,0.0,0.0,-0.275726027786571,-0.275726027786571,-0.275726027786571,0.12260982743400196,0.12260982743400196,0.12260982743400196,0.0,0.0,0.0,96.48666894667384
224,2015-06-03,96.60556060314563,91.39185657846195,101.86557970965723,96.60556060314563,96.60556060314563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20638723499856115,0.20638723499856115,0.20638723499856115,0.0,0.0,0.0,-0.1760091430958557,-0.1760091430958557,-0.1760091430958557,0.38239637809441684,0.38239637809441684,0.38239637809441684,0.0,0.0,0.0,96.81194783814419
225,2015-06-04,96.57133605926485,91.80077774662145,102.2304044033059,96.57133605926485,96.57133605926485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4837070122524827,0.4837070122524827,0.4837070122524827,0.0,0.0,0.0,-0.13093352810172143,-0.13093352810172143,-0.13093352810172143,0.6146405403542041,0.6146405403542041,0.6146405403542041,0.0,0.0,0.0,97.05504307151733
226,2015-06-05,96.53711151538407,92.1880820639148,102.74372449797265,96.53711151538407,96.53711151538407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125814131687036,0.8125814131687036,0.8125814131687036,0.0,0.0,0.0,-0.004744441680884477,-0.004744441680884477,-0.004744441680884477,0.8173258548495881,0.8173258548495881,0.8173258548495881,0.0,0.0,0.0,97.34969292855277
227,2015-06-08,96.43443788374171,92.1714671709491,102.5091742045196,96.43443788374171,96.43443788374171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1949661051185558,1.1949661051185558,1.1949661051185558,0.0,0.0,0.0,-0.04079580723598956,-0.04079580723598956,-0.04079580723598956,1.2357619123545454,1.2357619123545454,1.2357619123545454,0.0,0.0,0.0,97.62940398886026
228,2015-06-09,96.40021333986093,92.31907737676703,102.55597974378516,96.40021333986093,96.40021333986093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0350454695234035,1.0350454695234035,1.0350454695234035,0.0,0.0,0.0,-0.2757260277865715,-0.2757260277865715,-0.2757260277865715,1.310771497309975,1.310771497309975,1.310771497309975,0.0,0.0,0.0,97.43525880938432
229,2015-06-10,96.36598879598014,91.99450909345971,102.90676449670737,96.36598879598014,96.36598879598014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1783612924206057,1.1783612924206057,1.1783612924206057,0.0,0.0,0.0,-0.1760091430957247,-0.1760091430957247,-0.1760091430957247,1.3543704355163306,1.3543704355163306,1.3543704355163306,0.0,0.0,0.0,97.54435008840075
230,2015-06-11,96.33176425209936,92.09669525027161,102.64139142174753,96.33176425209936,96.33176425209936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2369829307413562,1.2369829307413562,1.2369829307413562,0.0,0.0,0.0,-0.13093352810176243,-0.13093352810176243,-0.13093352810176243,1.3679164588431185,1.3679164588431185,1.3679164588431185,0.0,0.0,0.0,97.56874718284072
231,2015-06-12,96.29753970821857,92.63571229861806,103.0086412906623,96.29753970821857,96.29753970821857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.348568395704324,1.348568395704324,1.348568395704324,0.0,0.0,0.0,-0.00474444168123484,-0.00474444168123484,-0.00474444168123484,1.3533128373855585,1.3533128373855585,1.3533128373855585,0.0,0.0,0.0,97.64610810392288
232,2015-06-15,96.19486607657622,92.30928546080389,102.21837165942114,96.19486607657622,96.19486607657622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126147095796121,1.126147095796121,1.126147095796121,0.0,0.0,0.0,-0.04079580723627868,-0.04079580723627868,-0.04079580723627868,1.1669429030323997,1.1669429030323997,1.1669429030323997,0.0,0.0,0.0,97.32101317237235
233,2015-06-16,96.16064153269544,91.66960466872398,102.34680092622123,96.16064153269542,96.16064153269542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7923937202881427,0.7923937202881427,0.7923937202881427,0.0,0.0,0.0,-0.275726027786572,-0.275726027786572,-0.275726027786572,1.0681197480747147,1.0681197480747147,1.0681197480747147,0.0,0.0,0.0,96.95303525298358
234,2015-06-17,96.12641698881465,91.84735821198659,102.36153377342777,96.12641698881465,96.12641698881465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7811255766944321,0.7811255766944321,0.7811255766944321,0.0,0.0,0.0,-0.1760091430958733,-0.1760091430958733,-0.1760091430958733,0.9571347197903053,0.9571347197903053,0.9571347197903053,0.0,0.0,0.0,96.90754256550909
235,2015-06-18,96.09219244493387,91.52677741321473,102.16815766902074,96.09219244493387,96.09219244493387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7070674245977804,0.7070674245977804,0.7070674245977804,0.0,0.0,0.0,-0.13093352810170128,-0.13093352810170128,-0.13093352810170128,0.8380009526994816,0.8380009526994816,0.8380009526994816,0.0,0.0,0.0,96.79925986953165
236,2015-06-19,96.05796790105309,91.8682203529265,102.23490947142545,96.05796790105309,96.05796790105309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7100662071616773,0.7100662071616773,0.7100662071616773,0.0,0.0,0.0,-0.0047444416809830055,-0.0047444416809830055,-0.0047444416809830055,0.7148106488426603,0.7148106488426603,0.7148106488426603,0.0,0.0,0.0,96.76803410821476
237,2015-06-22,95.95529426941074,91.14223681522952,101.2740138605178,95.95529426941074,95.95529426941074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203143372806838,0.3203143372806838,0.3203143372806838,0.0,0.0,0.0,-0.040795807236567755,-0.040795807236567755,-0.040795807236567755,0.36111014451725154,0.36111014451725154,0.36111014451725154,0.0,0.0,0.0,96.27560860669142
238,2015-06-23,95.92106972552995,91.22740891073407,101.24267790304911,95.92106972552995,95.92106972552995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014684044769783385,-0.014684044769783385,-0.014684044769783385,0.0,0.0,0.0,-0.275726027786543,-0.275726027786543,-0.275726027786543,0.26104198301675957,0.26104198301675957,0.26104198301675957,0.0,0.0,0.0,95.90638568076017
239,2015-06-24,95.88684518164916,90.29739086803593,100.6573628808266,95.88684518164916,95.88684518164916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005738886738946298,-0.0005738886738946298,-0.0005738886738946298,0.0,0.0,0.0,-0.17600914309581434,-0.17600914309581434,-0.17600914309581434,0.1754352544219197,0.1754352544219197,0.1754352544219197,0.0,0.0,0.0,95.88627129297527
240,2015-06-25,95.8526206377684,90.86435570578459,100.71065676559071,95.85262063776841,95.85262063776841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023910961204693333,-0.023910961204693333,-0.023910961204693333,0.0,0.0,0.0,-0.1309335281017423,-0.1309335281017423,-0.1309335281017423,0.10702256689704896,0.10702256689704896,0.10702256689704896,0.0,0.0,0.0,95.8287096765637
241,2015-06-26,95.8183960938876,90.65476323304323,100.90089152102058,95.8183960938876,95.8183960938876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05330561034962623,0.05330561034962623,0.05330561034962623,0.0,0.0,0.0,-0.0047444416808931755,-0.0047444416808931755,-0.0047444416808931755,0.058050052030519404,0.058050052030519404,0.058050052030519404,0.0,0.0,0.0,95.87170170423722
242,2015-06-29,95.71572246224525,90.45922453484484,101.25908931043881,95.71572246224525,95.71572246224525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001181328535583839,0.001181328535583839,0.001181328535583839,0.0,0.0,0.0,-0.04079580723606628,-0.04079580723606628,-0.04079580723606628,0.04197713577165012,0.04197713577165012,0.04197713577165012,0.0,0.0,0.0,95.71690379078083
243,2015-06-30,95.68149791503643,90.29625023648208,100.98446076448363,95.68149791503643,95.68149791503643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19370842463628873,-0.19370842463628873,-0.19370842463628873,0.0,0.0,0.0,-0.27572602778655886,-0.27572602778655886,-0.27572602778655886,0.08201760315027014,0.08201760315027014,0.08201760315027014,0.0,0.0,0.0,95.48778949040015
244,2015-07-01,95.64727336782761,90.72436530522468,100.8079090485561,95.64727336782761,95.64727336782761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03187028959705608,-0.03187028959705608,-0.03187028959705608,0.0,0.0,0.0,-0.1760091430957553,-0.1760091430957553,-0.1760091430957553,0.14413885349869923,0.14413885349869923,0.14413885349869923,0.0,0.0,0.0,95.61540307823056
245,2015-07-02,95.6130488206188,90.93588487818823,100.93905524417262,95.6130488206188,95.6130488206188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0961501190895408,0.0961501190895408,0.0961501190895408,0.0,0.0,0.0,-0.13093352810178333,-0.13093352810178333,-0.13093352810178333,0.2270836471913241,0.2270836471913241,0.2270836471913241,0.0,0.0,0.0,95.70919893970834
246,2015-07-06,95.47615063178351,90.71718252858548,101.12362809159968,95.47615063178353,95.47615063178353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682917874618541,0.682917874618541,0.682917874618541,0.0,0.0,0.0,-0.040795807236346585,-0.040795807236346585,-0.040795807236346585,0.7237136818548877,0.7237136818548877,0.7237136818548877,0.0,0.0,0.0,96.15906850640205
247,2015-07-07,95.44192608457469,90.78386102779021,101.3101312926271,95.44192608457469,95.44192608457469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5987607242682667,0.5987607242682667,0.5987607242682667,0.0,0.0,0.0,-0.2757260277865145,-0.2757260277865145,-0.2757260277865145,0.8744867520547811,0.8744867520547811,0.8744867520547811,0.0,0.0,0.0,96.04068680884295
248,2015-07-08,95.40770153736588,90.71598285160158,101.68764080444707,95.40770153736588,95.40770153736588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8529670598989492,0.8529670598989492,0.8529670598989492,0.0,0.0,0.0,-0.17600914309562438,-0.17600914309562438,-0.17600914309562438,1.0289762029945737,1.0289762029945737,1.0289762029945737,0.0,0.0,0.0,96.26066859726483
249,2015-07-09,95.37347699015706,91.5916559086296,101.21887974489793,95.37347699015706,95.37347699015706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052475123740022,1.052475123740022,1.052475123740022,0.0,0.0,0.0,-0.13093352810172212,-0.13093352810172212,-0.13093352810172212,1.1834086518417444,1.1834086518417444,1.1834086518417444,0.0,0.0,0.0,96.42595211389708
250,2015-07-10,95.33925244294824,91.26004130866868,101.9111460883124,95.33925244294824,95.33925244294824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3292369092111438,1.3292369092111438,1.3292369092111438,0.0,0.0,0.0,-0.004744441680991716,-0.004744441680991716,-0.004744441680991716,1.3339813508921354,1.3339813508921354,1.3339813508921354,0.0,0.0,0.0,96.66848935215938
251,2015-07-13,95.23657880132177,92.1999054271363,102.43523023509637,95.23657880132177,95.23657880132177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6852407095153457,1.6852407095153457,1.6852407095153457,0.0,0.0,0.0,-0.04079580723664447,-0.04079580723664447,-0.04079580723664447,1.7260365167519902,1.7260365167519902,1.7260365167519902,0.0,0.0,0.0,96.92181951083711
252,2015-07-14,95.20235425411296,91.43109449071548,102.18259697316427,95.20235425411296,95.20235425411296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5500736985261598,1.5500736985261598,1.5500736985261598,0.0,0.0,0.0,-0.27572602778653027,-0.27572602778653027,-0.27572602778653027,1.8257997263126902,1.8257997263126902,1.8257997263126902,0.0,0.0,0.0,96.75242795263912
