,ds,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
13,2014-07-31,31.91824172689987,31.91824172689987,31.91824172689987,-0.050926375992604106,-0.050926375992604106,-0.050926375992604106,2.167163944447302,2.167163944447302,2.167163944447302,34.034479295354565,32.176436724561654,36.132123882596645
14,2014-08-01,31.959079829051,31.959079829051,31.959079829051,-0.0878350016439289,-0.0878350016439289,-0.0878350016439289,2.102769502997032,2.102769502997032,2.102769502997032,33.9740143304041,32.10418020254883,35.983780478317314
15,2014-08-04,32.08159413550439,32.08159413550439,32.08159413550439,-0.0863829888366405,-0.0863829888366405,-0.0863829888366405,1.8580336219782798,1.8580336219782798,1.8580336219782798,33.85324476864603,31.867327004044988,36.01584599136821
16,2014-08-05,32.12243223765552,32.12243223765552,32.12243223765552,-0.05690528192867417,-0.05690528192867417,-0.05690528192867417,1.7630603081037342,1.7630603081037342,1.7630603081037342,33.82858726383058,31.912443276952004,35.85383225017997
17,2014-08-06,32.16327033980665,32.16327033980665,32.16327033980665,-0.02038670438583257,-0.02038670438583257,-0.02038670438583257,1.6634523743715466,1.6634523743715466,1.6634523743715466,33.80633600979237,31.758051481769716,35.92007460478589
18,2014-08-07,32.20410844195778,32.20410844195778,32.20410844195778,-0.05092637599262166,-0.05092637599262166,-0.05092637599262166,1.5604989468597363,1.5604989468597363,1.5604989468597363,33.71368101282489,31.728308907077523,35.525769724683975
19,2014-08-08,32.244946544108906,32.244946544108906,32.244946544108906,-0.08783500164393687,-0.08783500164393687,-0.08783500164393687,1.455490661918209,1.455490661918209,1.455490661918209,33.61260220438318,31.46760300082779,35.7969577096791
20,2014-08-11,32.367460850562296,32.367460850562296,32.367460850562296,-0.0863829888367969,-0.0863829888367969,-0.0863829888367969,1.140600155406268,1.140600155406268,1.140600155406268,33.42167801713177,31.461609157703894,35.440257604834805
21,2014-08-12,32.40829895271342,32.40829895271342,32.40829895271342,-0.05690528192847487,-0.05690528192847487,-0.05690528192847487,1.0395464585713596,1.0395464585713596,1.0395464585713596,33.39094012935631,31.352003205232624,35.36574235287853
22,2014-08-13,32.44913705486456,32.44913705486456,32.44913705486456,-0.020386704385831934,-0.020386704385831934,-0.020386704385831934,0.9421733012508876,0.9421733012508876,0.9421733012508876,33.37092365172961,31.41102920357137,35.405726968920675
23,2014-08-14,32.489975157015685,32.489975157015685,32.489975157015685,-0.050926375992580424,-0.050926375992580424,-0.050926375992580424,0.8493609614512568,0.8493609614512568,0.8493609614512568,33.288409742474364,31.337084669225977,35.28595696828544
24,2014-08-15,32.53081325916681,32.53081325916681,32.53081325916681,-0.08783500164394364,-0.08783500164394364,-0.08783500164394364,0.761870368087368,0.761870368087368,0.761870368087368,33.20484862561024,31.320382003621027,35.00830141511019
25,2014-08-18,32.6533275656202,32.6533275656202,32.6533275656202,-0.08638298883678734,-0.08638298883678734,-0.08638298883678734,0.5370034785253144,0.5370034785253144,0.5370034785253144,33.10394805530873,31.072708361610132,35.05169699499872
26,2014-08-19,32.69416566777133,32.69416566777133,32.69416566777133,-0.05690528192869124,-0.05690528192869124,-0.05690528192869124,0.47580660341566106,0.47580660341566106,0.47580660341566106,33.1130669892583,31.218203070891,34.97060523890895
27,2014-08-20,32.73500376992246,32.73500376992246,32.73500376992246,-0.020386704385830637,-0.020386704385830637,-0.020386704385830637,0.42176811711520124,0.42176811711520124,0.42176811711520124,33.13638518265183,31.113498936342193,35.16401214673883
28,2014-08-21,32.77584187207359,32.77584187207359,32.77584187207359,-0.05092637599259798,-0.05092637599259798,-0.05092637599259798,0.37486315498112105,0.37486315498112105,0.37486315498112105,33.09977865106212,31.07865027294758,35.20751765918099
29,2014-08-22,32.81667997422472,32.81667997422472,32.81667997422472,-0.08783500164379407,-0.08783500164379407,-0.08783500164379407,0.3349477568900372,0.3349477568900372,0.3349477568900372,33.06379272947096,30.96756981266351,35.09087716128977
30,2014-08-25,32.93919428067811,32.93919428067811,32.93919428067811,-0.08638298883678307,-0.08638298883678307,-0.08638298883678307,0.2541123213726142,0.2541123213726142,0.2541123213726142,33.10692361321394,30.985626263047475,35.03656341628862
31,2014-08-26,32.980032382829236,32.980032382829236,32.980032382829236,-0.056905281928907606,-0.056905281928907606,-0.056905281928907606,0.23867855960178244,0.23867855960178244,0.23867855960178244,33.16180566050211,31.23467304366107,35.17398992619982
32,2014-08-27,33.02087048498037,33.02087048498037,33.02087048498037,-0.020386704385829367,-0.020386704385829367,-0.020386704385829367,0.22808996276851248,0.22808996276851248,0.22808996276851248,33.22857374336306,31.06196616650317,35.24124324577719
33,2014-08-28,33.0617085871315,33.0617085871315,33.0617085871315,-0.05092637599269797,-0.05092637599269797,-0.05092637599269797,0.22171941171116955,0.22171941171116955,0.22171941171116955,33.23250162284997,31.207088572389946,35.286513632795554
34,2014-08-29,33.102546689282626,33.102546689282626,33.102546689282626,-0.08783500164364454,-0.08783500164364454,-0.08783500164364454,0.218904764186422,0.218904764186422,0.218904764186422,33.233616451825405,31.328912398990795,35.18883825104672
35,2014-09-02,33.26589909788714,33.26589909788714,33.26589909788714,-0.05690528192880474,-0.05690528192880474,-0.05690528192880474,0.22945763896592833,0.22945763896592833,0.22945763896592833,33.43845145492427,31.561519677835545,35.24155859907021
36,2014-09-03,33.30673720003827,33.30673720003827,33.30673720003827,-0.020386704385828056,-0.020386704385828056,-0.020386704385828056,0.23415100567550617,0.23415100567550617,0.23415100567550617,33.52050150132795,31.548316320794566,35.5464847977293
37,2014-09-04,33.3475753021894,33.3475753021894,33.3475753021894,-0.05092637599249185,-0.05092637599249185,-0.05092637599249185,0.23838110382798214,0.23838110382798214,0.23838110382798214,33.535030030024885,31.504775482798507,35.59824327918575
38,2014-09-05,33.38841340434053,33.38841340434053,33.38841340434053,-0.08783500164412267,-0.08783500164412267,-0.08783500164412267,0.24156642850608656,0.24156642850608656,0.24156642850608656,33.5421448312025,31.491372485444614,35.47581496759526
39,2014-09-08,33.51092771079392,33.51092771079392,33.51092771079392,-0.08638298883692994,-0.08638298883692994,-0.08638298883692994,0.239754737848557,0.239754737848557,0.239754737848557,33.66429945980555,31.49738404819056,35.59378555983093
40,2014-09-09,33.55176581294505,33.55176581294505,33.55176581294505,-0.056905281928924675,-0.056905281928924675,-0.056905281928924675,0.2339293024934454,0.2339293024934454,0.2339293024934454,33.72878983350957,31.71397637571249,35.633002455892814
41,2014-09-10,33.59260388667718,33.59260388667718,33.59260388667718,-0.020386704385827438,-0.020386704385827438,-0.020386704385827438,0.22491946804556276,0.22491946804556276,0.22491946804556276,33.79713665033692,31.79829736710055,35.72212692270628
42,2014-09-11,33.63344196040931,33.63344196040931,33.63344196040931,-0.050926375992674286,-0.050926375992674286,-0.050926375992674286,0.212468892002245,0.212468892002245,0.212468892002245,33.794984476418875,31.475897255490437,35.84223506127921
43,2014-09-12,33.67428003414143,33.67428003414143,33.67428003414143,-0.08783500164412943,-0.08783500164412943,-0.08783500164412943,0.19637959464483457,0.19637959464483457,0.19637959464483457,33.78282462714214,31.783529507339697,35.7313121025495
44,2014-09-15,33.796794255337815,33.796794255337815,33.796794255337815,-0.08638298883675966,-0.08638298883675966,-0.08638298883675966,0.12514617037561238,0.12514617037561238,0.12514617037561238,33.83555743687667,31.911155114520973,35.93564246898213
45,2014-09-16,33.83763232906993,33.83763232906993,33.83763232906993,-0.05690528192882183,-0.05690528192882183,-0.05690528192882183,0.09363629799853182,0.09363629799853182,0.09363629799853182,33.87436334513964,31.81121586542617,35.70868642376251
46,2014-09-17,33.878470402802066,33.878470402802066,33.878470402802066,-0.020386704385833895,-0.020386704385833895,-0.020386704385833895,0.05831322394152886,0.05831322394152886,0.05831322394152886,33.91639692235776,32.03418601557223,35.879472010853
47,2014-09-18,33.91930847653419,33.91930847653419,33.91930847653419,-0.050926375992691834,-0.050926375992691834,-0.050926375992691834,0.019287229232991157,0.019287229232991157,0.019287229232991157,33.88766932977449,31.842191236445792,35.684686246251104
48,2014-09-19,33.960146550266316,33.960146550266316,33.960146550266316,-0.08783500164397988,-0.08783500164397988,-0.08783500164397988,-0.02329004186749342,-0.02329004186749342,-0.02329004186749342,33.849021506754845,31.832035468980965,35.807661689030105
49,2014-09-22,34.0826607714627,34.0826607714627,34.0826607714627,-0.08638298883658939,-0.08638298883658939,-0.08638298883658939,-0.17025864383881809,-0.17025864383881809,-0.17025864383881809,33.82601913878729,31.823713906757256,35.94772152443601
50,2014-09-23,34.123498845194824,34.123498845194824,34.123498845194824,-0.05690528192881539,-0.05690528192881539,-0.05690528192881539,-0.2248068830662279,-0.2248068830662279,-0.2248068830662279,33.84178668019978,31.88574174163167,35.8070920577255
51,2014-09-24,34.164336918926956,34.164336918926956,34.164336918926956,-0.020386704385824853,-0.020386704385824853,-0.020386704385824853,-0.28163649248242917,-0.28163649248242917,-0.28163649248242917,33.8623137220587,31.95439264829875,35.88777797679205
52,2014-09-25,34.20517499265908,34.20517499265908,34.20517499265908,-0.05092637599279184,-0.05092637599279184,-0.05092637599279184,-0.34041201897586726,-0.34041201897586726,-0.34041201897586726,33.813836597690425,31.817759531814847,35.80038220097119
53,2014-09-26,34.24601306639121,34.24601306639121,34.24601306639121,-0.08783500164414416,-0.08783500164414416,-0.08783500164414416,-0.4007775144574914,-0.4007775144574914,-0.4007775144574914,33.757400550289574,31.896425322996137,35.86908009429354
54,2014-09-29,34.36852728758759,34.36852728758759,34.36852728758759,-0.08638298883657981,-0.08638298883657981,-0.08638298883657981,-0.5876060948316943,-0.5876060948316943,-0.5876060948316943,33.694538203919315,31.62194486385149,35.83440372969089
55,2014-09-30,34.40936536131971,34.40936536131971,34.40936536131971,-0.05690528192861611,-0.05690528192861611,-0.05690528192861611,-0.6504612696700118,-0.6504612696700118,-0.6504612696700118,33.70199880972108,31.835014353714172,35.723385845745604
56,2014-10-01,34.45020343505183,34.45020343505183,34.45020343505183,-0.020386704385824215,-0.020386704385824215,-0.020386704385824215,-0.7129194657441235,-0.7129194657441235,-0.7129194657441235,33.71689726492188,31.80127250744794,35.77817534749161
57,2014-10-02,34.491041508783965,34.491041508783965,34.491041508783965,-0.050926375992668145,-0.050926375992668145,-0.050926375992668145,-0.7745632172896935,-0.7745632172896935,-0.7745632172896935,33.6655519155016,31.70075392778191,35.79550512341943
58,2014-10-03,34.53187958251609,34.53187958251609,34.53187958251609,-0.0878350016439946,-0.0878350016439946,-0.0878350016439946,-0.8349761773740378,-0.8349761773740378,-0.8349761773740378,33.60906840349806,31.630237464373455,35.669295112023214
59,2014-10-06,34.65439380371247,34.65439380371247,34.65439380371247,-0.08638298883640956,-0.08638298883640956,-0.08638298883640956,-1.0047624100291412,-1.0047624100291412,-1.0047624100291412,33.563248404846924,31.547321910265463,35.53544038021248
60,2014-10-07,34.6952318774446,34.6952318774446,34.6952318774446,-0.05690528192883248,-0.05690528192883248,-0.05690528192883248,-1.0562438129653258,-1.0562438129653258,-1.0562438129653258,33.582082782550444,31.582484845403137,35.63354727226338
61,2014-10-08,34.736069951176724,34.736069951176724,34.736069951176724,-0.020386704385822938,-0.020386704385822938,-0.020386704385822938,-1.1045640205592215,-1.1045640205592215,-1.1045640205592215,33.61111922623168,31.702943217326016,35.66786727815561
62,2014-10-09,34.776908024908856,34.776908024908856,34.776908024908856,-0.05092637599254447,-0.05092637599254447,-0.05092637599254447,-1.149395582786208,-1.149395582786208,-1.149395582786208,33.576586066130105,31.59862584957258,35.45859524305322
63,2014-10-10,34.81774609864098,34.81774609864098,34.81774609864098,-0.08783500164400138,-0.08783500164400138,-0.08783500164400138,-1.1904400620716862,-1.1904400620716862,-1.1904400620716862,33.53947103492529,31.566823052189108,35.43743277092761
64,2014-10-13,34.94026031983736,34.94026031983736,34.94026031983736,-0.08638298883656599,-0.08638298883656599,-0.08638298883656599,-1.2883792696677607,-1.2883792696677607,-1.2883792696677607,33.92152953975166,32.08389271617069,35.96919185341611
65,2014-10-14,34.98109839356948,34.98109839356948,34.98109839356948,-0.056905281928729616,-0.056905281928729616,-0.056905281928729616,-1.3119971202758398,-1.3119971202758398,-1.3119971202758398,33.61219599136491,31.640318971309956,35.47772195629657
66,2014-10-15,35.02193646730161,35.02193646730161,35.02193646730161,-0.020386704385821644,-0.020386704385821644,-0.020386704385821644,-1.3308912545629272,-1.3308912545629272,-1.3308912545629272,33.67065850835286,31.63458987796126,35.763384066330694
67,2014-10-16,35.06277454103374,35.06277454103374,35.06277454103374,-0.050926375992562015,-0.050926375992562015,-0.050926375992562015,-1.3450032978945978,-1.3450032978945978,-1.3450032978945978,33.66684486714658,31.755089098275253,35.69551526937265
68,2014-10-17,35.103612614765865,35.103612614765865,35.103612614765865,-0.08783500164400933,-0.08783500164400933,-0.08783500164400933,-1.3543210014710472,-1.3543210014710472,-1.3543210014710472,33.661456611650806,31.76052724165343,35.70935684441385
69,2014-10-20,35.22612683596225,35.22612683596225,35.22612683596225,-0.08638298883672241,-0.08638298883672241,-0.08638298883672241,-1.3540695212827416,-1.3540695212827416,-1.3540695212827416,33.785674325842784,31.809203777069875,35.74641433692581
70,2014-10-21,35.26696490969437,35.26696490969437,35.26696490969437,-0.056905281928626754,-0.056905281928626754,-0.056905281928626754,-1.3449890472039623,-1.3449890472039623,-1.3449890472039623,33.865070580561785,31.843767619395837,35.873223805426626
71,2014-10-22,35.3078029834265,35.3078029834265,35.3078029834265,-0.020386704385820346,-0.020386704385820346,-0.020386704385820346,-1.3317126628615135,-1.3317126628615135,-1.3317126628615135,33.955703616179164,31.944106051007502,35.98231252220044
72,2014-10-23,35.34864105715862,35.34864105715862,35.34864105715862,-0.050926375992520784,-0.050926375992520784,-0.050926375992520784,-1.3144743173825348,-1.3144743173825348,-1.3144743173825348,33.983240363783565,32.0555932554534,36.02686369465554
73,2014-10-24,35.389479130890756,35.389479130890756,35.389479130890756,-0.08783500164401609,-0.08783500164401609,-0.08783500164401609,-1.293536691121741,-1.293536691121741,-1.293536691121741,34.008107438125,31.992126146436426,35.994930947995236
74,2014-10-27,35.51199335208713,35.51199335208713,35.51199335208713,-0.08638298883671285,-0.08638298883671285,-0.08638298883671285,-1.2114730400489522,-1.2114730400489522,-1.2114730400489522,34.21413732320147,32.16566236295562,36.17531846639125
75,2014-10-28,35.552831425819264,35.552831425819264,35.552831425819264,-0.0569052819287467,-0.0569052819287467,-0.0569052819287467,-1.1787484073135606,-1.1787484073135606,-1.1787484073135606,34.31717773657696,32.039667324236504,36.348444390824426
76,2014-10-29,35.59366949955138,35.59366949955138,35.59366949955138,-0.020386704385819715,-0.020386704385819715,-0.020386704385819715,-1.1438736040870696,-1.1438736040870696,-1.1438736040870696,34.42940919107849,32.455878446065256,36.562078756576874
77,2014-10-30,35.63450757328351,35.6345075732835,35.6345075732835,-0.05092637599253833,-0.05092637599253833,-0.05092637599253833,-1.1071638518917029,-1.1071638518917029,-1.1071638518917029,34.47641734539926,32.53738207003566,36.56543949769685
78,2014-10-31,35.67534564701564,35.67534564701564,35.67534564701564,-0.08783500164386654,-0.08783500164386654,-0.08783500164386654,-1.0689226568705956,-1.0689226568705956,-1.0689226568705956,34.518587988501174,32.43438661203862,36.475349689211484
79,2014-11-03,35.797859868212015,35.797859868212015,35.797859868212015,-0.08638298883670856,-0.08638298883670856,-0.08638298883670856,-0.9477682998161295,-0.9477682998161295,-0.9477682998161295,34.76370857955918,32.56664585446824,36.83173679164753
80,2014-11-04,35.83869794194415,35.83869794194415,35.83869794194415,-0.05690528192874026,-0.05690528192874026,-0.05690528192874026,-0.9060396637618885,-0.9060396637618885,-0.9060396637618885,34.87575299625352,32.90464734680114,36.824754851580614
81,2014-11-05,35.87953601567627,35.87953601567627,35.87953601567627,-0.020386704385834595,-0.020386704385834595,-0.020386704385834595,-0.8639696219232245,-0.8639696219232245,-0.8639696219232245,34.99517968936721,32.99000298903536,36.95877478788968
82,2014-11-06,35.90037999828239,35.90037999828239,35.90037999828239,-0.05092637599255588,-0.05092637599255588,-0.05092637599255588,-0.8217118407091007,-0.8217118407091007,-0.8217118407091007,35.02774178158073,33.03022077946444,36.95216587148358
83,2014-11-07,35.92122398088851,35.92122398088851,35.92122398088851,-0.08783500164371698,-0.08783500164371698,-0.08783500164371698,-0.7793901274224533,-0.7793901274224533,-0.7793901274224533,35.05399885182234,33.040293172772714,36.949811577038936
84,2014-11-10,35.98375592870688,35.98375592870688,35.98375592870688,-0.086382988836699,-0.086382988836699,-0.086382988836699,-0.6528665633291602,-0.6528665633291602,-0.6528665633291602,35.24450637654102,33.23810732607854,37.232054545250186
85,2014-11-11,36.004599911313,36.004599911313,36.004599911313,-0.056905281928637405,-0.056905281928637405,-0.056905281928637405,-0.610997400095936,-0.610997400095936,-0.610997400095936,36.79220551554944,34.7840649654189,38.6874701615051
86,2014-11-12,36.025443893919125,36.025443893919125,36.025443893919125,-0.020386704385825558,-0.020386704385825558,-0.020386704385825558,-0.5693159313408348,-0.5693159313408348,-0.5693159313408348,35.435741258192465,33.37200232041628,37.33215556853013
87,2014-11-13,36.04628787652524,36.04628787652524,36.04628787652524,-0.05092637599243221,-0.05092637599243221,-0.05092637599243221,-0.5278273030313787,-0.5278273030313787,-0.5278273030313787,35.46753419750143,33.43425026285554,37.43014422498471
88,2014-11-14,36.067131859131365,36.067131859131365,36.067131859131365,-0.08783500164388126,-0.08783500164388126,-0.08783500164388126,-0.48653406166755747,-0.48653406166755747,-0.48653406166755747,35.49276279581993,33.47093178506802,37.41448244710064
89,2014-11-17,36.12966380694973,36.12966380694973,36.12966380694973,-0.0863829888366894,-0.0863829888366894,-0.0863829888366894,-0.3639399299972887,-0.3639399299972887,-0.3639399299972887,35.67934088811575,33.640588078147644,37.573641461474985
90,2014-11-18,36.15050778955585,36.15050778955585,36.15050778955585,-0.056905281928534536,-0.056905281928534536,-0.056905281928534536,-0.32361198587094614,-0.32361198587094614,-0.32361198587094614,35.76999052175637,33.74809929107533,37.747604801199174
91,2014-11-19,36.17135177216197,36.17135177216197,36.17135177216197,-0.02038670438583268,-0.02038670438583268,-0.02038670438583268,-0.2836606204180861,-0.2836606204180861,-0.2836606204180861,35.86730444735805,33.78282654494501,37.9001519468016
92,2014-11-20,36.19219575476809,36.19219575476809,36.19219575476809,-0.05092637599253219,-0.05092637599253219,-0.05092637599253219,-0.2441927244687878,-0.2441927244687878,-0.2441927244687878,35.89707665430677,33.921197432095695,37.78252997382054
93,2014-11-21,36.21303973737422,36.21303973737422,36.21303973737422,-0.08783500164388804,-0.08783500164388804,-0.08783500164388804,-0.2053479023570537,-0.2053479023570537,-0.2053479023570537,35.919856833373274,33.898797333336745,37.95078798188972
94,2014-11-24,36.27557168519258,36.27557168519258,36.27557168519258,-0.08638298883668515,-0.08638298883668515,-0.08638298883668515,-0.09447104555332823,-0.09447104555332823,-0.09447104555332823,36.094717650802565,33.921458813809025,38.032725897239665
95,2014-11-25,36.2964156677987,36.2964156677987,36.2964156677987,-0.056905281928654496,-0.056905281928654496,-0.056905281928654496,-0.06021105893575088,-0.06021105893575088,-0.06021105893575088,36.17929932693429,34.19922880331448,38.19053269234495
96,2014-11-26,36.31725965040482,36.31725965040482,36.31725965040482,-0.020386704385831386,-0.020386704385831386,-0.020386704385831386,-0.02778707873130436,-0.02778707873130436,-0.02778707873130436,36.269085867287686,34.15116847671132,38.18960852762666
97,2014-11-28,36.35894761561707,36.35894761561707,36.35894761561707,-0.0878350016438948,-0.0878350016438948,-0.0878350016438948,0.030205034195676602,0.030205034195676602,0.030205034195676602,36.30131764816885,34.3370304667178,38.34028927312963
98,2014-12-01,36.42147956343543,36.42147956343543,36.42147956343543,-0.08638298883667558,-0.08638298883667558,-0.08638298883667558,0.0946449908764012,0.0946449908764012,0.0946449908764012,36.42974156547516,34.40376763813295,38.41661590925566
99,2014-12-02,36.44232354604155,36.44232354604155,36.44232354604155,-0.056905281928648056,-0.056905281928648056,-0.056905281928648056,0.10866407759718788,0.10866407759718788,0.10866407759718788,36.49408234171009,34.61334866628496,38.49242077356628
100,2014-12-03,36.46316752864767,36.46316752864767,36.46316752864767,-0.020386704385830096,-0.020386704385830096,-0.020386704385830096,0.11838853658384182,0.11838853658384182,0.11838853658384182,36.56116936084568,34.674267106402965,38.63649764400801
101,2014-12-04,36.48401151125379,36.48401151125379,36.48401151125379,-0.050926375992649736,-0.050926375992649736,-0.050926375992649736,0.1235225514679344,0.1235225514679344,0.1235225514679344,36.55660768672907,34.42363860329141,38.62804727552464
102,2014-12-05,36.504855493859914,36.504855493859914,36.504855493859914,-0.08783500164390277,-0.08783500164390277,-0.08783500164390277,0.12381182024343802,0.12381182024343802,0.12381182024343802,36.54083231245945,34.673355745447886,38.66501007532409
103,2014-12-08,36.56738744167828,36.56738744167828,36.56738744167828,-0.086382988836832,-0.086382988836832,-0.086382988836832,0.09386873338453916,0.09386873338453916,0.09386873338453916,36.574873186225986,34.566819370443476,38.68097765582023
104,2014-12-09,36.5882314242844,36.5882314242844,36.5882314242844,-0.05690528192867157,-0.05690528192867157,-0.05690528192867157,0.07335410012702111,0.07335410012702111,0.07335410012702111,36.60468024248275,34.4694354564828,38.56452297244686
105,2014-12-10,36.60907540689052,36.60907540689052,36.60907540689052,-0.020386704385829468,-0.020386704385829468,-0.020386704385829468,0.04761929983342036,0.04761929983342036,0.04761929983342036,36.63630800233811,34.57722035475697,38.68550448794659
106,2014-12-11,36.62991938949664,36.62991938949664,36.62991938949664,-0.050926375992608505,-0.050926375992608505,-0.050926375992608505,0.016806798212261866,0.016806798212261866,0.016806798212261866,36.5957998117163,34.59225814650396,38.51035349832132
107,2014-12-12,36.650763372102766,36.650763372102766,36.650763372102766,-0.08783500164390955,-0.08783500164390955,-0.08783500164390955,-0.018862808623389307,-0.018862808623389307,-0.018862808623389307,36.54406556183547,34.513631479613885,38.580613533876054
108,2014-12-15,36.71329531992113,36.71329531992113,36.71329531992113,-0.08638298883698843,-0.08638298883698843,-0.08638298883698843,-0.15167471856794582,-0.15167471856794582,-0.15167471856794582,36.475237612516196,34.474273857890324,38.542102207958976
109,2014-12-16,36.73413930252725,36.73413930252725,36.73413930252725,-0.05690528192888793,-0.05690528192888793,-0.05690528192888793,-0.2030859979362338,-0.2030859979362338,-0.2030859979362338,36.47414802266213,34.36811469343924,38.52923453757003
110,2014-12-17,36.75498328513337,36.75498328513337,36.75498328513337,-0.020386704385828167,-0.020386704385828167,-0.020386704385828167,-0.25718776166498364,-0.25718776166498364,-0.25718776166498364,36.477408819082555,34.72784689536324,38.53604527771652
111,2014-12-18,36.775827267739494,36.775827267739494,36.775827267739494,-0.050926375992626054,-0.050926375992626054,-0.050926375992626054,-0.31338146641944664,-0.31338146641944664,-0.31338146641944664,36.41151942532742,34.32005110676387,38.474717079747506
112,2014-12-19,36.79667125034562,36.79667125034562,36.79667125034562,-0.08783500164407382,-0.08783500164407382,-0.08783500164407382,-0.3710369957917719,-0.3710369957917719,-0.3710369957917719,36.337799252909775,34.397740180938044,38.397731894926274
113,2014-12-22,36.85920319816398,36.85920319816398,36.85920319816398,-0.08638298883681818,-0.08638298883681818,-0.08638298883681818,-0.5462710124864125,-0.5462710124864125,-0.5462710124864125,36.22654919684075,34.27080483556421,38.311207923993145
114,2014-12-23,36.8800471807701,36.8800471807701,36.8800471807701,-0.056905281928881495,-0.056905281928881495,-0.056905281928881495,-0.6032991992482869,-0.6032991992482869,-0.6032991992482869,36.21984269959293,34.27329415179991,38.40515750876264
115,2014-12-24,36.900891163376215,36.900891163376215,36.900891163376215,-0.02038670438582689,-0.02038670438582689,-0.02038670438582689,-0.6586298882699595,-0.6586298882699595,-0.6586298882699595,36.22187457072043,34.20299110115502,38.12038137258385
116,2014-12-26,36.94257912858846,36.94257912858846,36.94257912858846,-0.0878350016442381,-0.0878350016442381,-0.0878350016442381,-0.7621147181293536,-0.7621147181293536,-0.7621147181293536,36.09262940881487,34.21108531630502,38.0762664140616
117,2014-12-29,37.00511107640683,37.00511107640683,37.00511107640683,-0.08638298883680859,-0.08638298883680859,-0.08638298883680859,-0.8934506776814439,-0.8934506776814439,-0.8934506776814439,36.025277409888574,34.131048411112175,37.99151414014382
118,2014-12-30,37.02595505901295,37.02595505901295,37.02595505901295,-0.056905281928682216,-0.056905281928682216,-0.056905281928682216,-0.9298731211489023,-0.9298731211489023,-0.9298731211489023,36.039176655935364,34.01599915807759,38.14385982075265
119,2014-12-31,37.04679904161907,37.04679904161907,37.04679904161907,-0.0203867043858256,-0.0203867043858256,-0.0203867043858256,-0.9624874541067849,-0.9624874541067849,-0.9624874541067849,36.063924883126454,34.01485964749546,38.10240205553002
