,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
52,2014-09-25,usb,42.5099983215332,41.83000183105469,42.5,41.869998931884766,8740500.0,37.00719451904297,U.S. Bancorp,42.3217755128839,42.3217755128839,42.3217755128839,-0.3637953203837938,-0.3637953203837938,-0.3637953203837938,0.24257118599727395,0.24257118599727395,0.24257118599727395,42.20055137849738,40.423383974784244,43.93890585921186
53,2014-09-26,usb,41.970001220703125,41.5,41.83000183105469,41.869998931884766,5953100.0,37.225013732910156,U.S. Bancorp,42.33907808174409,42.33907808174409,42.33907808174409,-0.3444069315183126,-0.3444069315183126,-0.3444069315183126,0.21842108445724676,0.21842108445724676,0.21842108445724676,42.213092234683025,40.50967223834105,43.88603636798988
54,2014-09-29,usb,41.93000030517578,41.439998626708984,41.470001220703125,41.72999954223633,4125600.0,37.100547790527344,U.S. Bancorp,42.390985788324656,42.390985788324656,42.390985788324656,-0.3593684435656472,-0.3593684435656472,-0.3593684435656472,0.10732180216930128,0.10732180216930128,0.10732180216930128,42.13893914692831,40.41308393191233,43.92487079329312
55,2014-09-30,usb,42.060001373291016,41.619998931884766,41.70000076293945,41.83000183105469,7723600.0,37.189453125,U.S. Bancorp,42.40828835718485,42.40828835718485,42.40828835718485,-0.32483801480699726,-0.32483801480699726,-0.32483801480699726,0.057919606923779954,0.057919606923779954,0.057919606923779954,42.141369949301634,40.33779257167129,43.7769329014129
56,2014-10-01,usb,41.880001068115234,41.209999084472656,41.86000061035156,41.2599983215332,6422200.0,36.68267822265625,U.S. Bancorp,42.42559092604504,42.42559092604504,42.42559092604504,-0.3287475333027162,-0.3287475333027162,-0.3287475333027162,0.0029796831201810573,0.0029796831201810573,0.0029796831201810573,42.0998230758625,40.263976678781916,43.81334290029616
57,2014-10-02,usb,41.47999954223633,40.970001220703125,41.20000076293945,41.290000915527344,6186000.0,36.70935821533203,U.S. Bancorp,42.44289349490523,42.44289349490523,42.44289349490523,-0.36379532038348655,-0.36379532038348655,-0.36379532038348655,-0.05688527883629888,-0.05688527883629888,-0.05688527883629888,42.02221289568544,40.22810240580785,43.71960587972081
58,2014-10-03,usb,41.7599983215332,41.5,41.619998931884766,41.66999816894531,5117400.0,37.047210693359375,U.S. Bancorp,42.460196063765416,42.460196063765416,42.460196063765416,-0.3444069315174455,-0.3444069315174455,-0.3444069315174455,-0.12092602009651426,-0.12092602009651426,-0.12092602009651426,41.99486311215146,40.25621813942464,43.77165947377879
59,2014-10-06,usb,41.91999816894531,41.4900016784668,41.90999984741211,41.540000915527344,3948900.0,36.931617736816406,U.S. Bancorp,42.51210377034599,42.51210377034599,42.51210377034599,-0.35936844356472825,-0.35936844356472825,-0.35936844356472825,-0.3288779936033026,-0.3288779936033026,-0.3288779936033026,41.823857333177955,39.97397423147652,43.477787683263784
60,2014-10-07,usb,41.27000045776367,40.599998474121094,41.060001373291016,40.599998474121094,7288400.0,36.09590148925781,U.S. Bancorp,42.52940633920618,42.52940633920618,42.52940633920618,-0.32483801480776003,-0.32483801480776003,-0.32483801480776003,-0.39995149924374807,-0.39995149924374807,-0.39995149924374807,41.804616825154675,40.06385484010778,43.57773644164982
61,2014-10-08,usb,41.29999923706055,40.47999954223633,40.59000015258789,41.29999923706055,7598800.0,36.7182502746582,U.S. Bancorp,42.54670890806637,42.54670890806637,42.54670890806637,-0.3287475333027225,-0.3287475333027225,-0.3287475333027225,-0.4699967410034415,-0.4699967410034415,-0.4699967410034415,41.747964633760205,40.04966078133831,43.56109069706548
62,2014-10-09,usb,41.38999938964844,40.54999923706055,41.38999938964844,40.58000183105469,7952600.0,36.078128814697266,U.S. Bancorp,42.56401147692656,42.56401147692656,42.56401147692656,-0.36379532038317935,-0.36379532038317935,-0.36379532038317935,-0.5378325519280888,-0.5378325519280888,-0.5378325519280888,41.66238360461529,39.87672784993643,43.39562989820996
63,2014-10-10,usb,41.02000045776367,40.060001373291016,40.630001068115234,40.06999969482422,9338800.0,35.624698638916016,U.S. Bancorp,42.58131404578675,42.58131404578675,42.58131404578675,-0.3444069315174768,-0.3444069315174768,-0.3444069315174768,-0.6022879408277902,-0.6022879408277902,-0.6022879408277902,41.63461917344148,39.85295858996555,43.45425008797591
64,2014-10-13,usb,40.54999923706055,39.83000183105469,40.11000061035156,39.86000061035156,7607100.0,35.4379997253418,U.S. Bancorp,42.63322175236732,42.63322175236732,42.63322175236732,-0.3593684435655471,-0.3593684435655471,-0.3593684435655471,-0.764334921358274,-0.764334921358274,-0.764334921358274,41.96066331295525,40.1290374949274,43.67203999216328
65,2014-10-14,usb,40.47999954223633,39.83000183105469,40.0,39.970001220703125,13103400.0,35.535789489746094,U.S. Bancorp,42.650524321227515,42.650524321227515,42.650524321227515,-0.3248380148074154,-0.3248380148074154,-0.3248380148074154,-0.8046194520202347,-0.8046194520202347,-0.8046194520202347,41.52106685439986,39.69162428591695,43.16879270872669
66,2014-10-15,usb,39.72999954223633,38.290000915527344,39.58000183105469,38.939998626708984,13295100.0,34.62005615234375,U.S. Bancorp,42.667826890087696,42.667826890087696,42.667826890087696,-0.32874753330272866,-0.32874753330272866,-0.32874753330272866,-0.8366593248147697,-0.8366593248147697,-0.8366593248147697,41.502420031970196,39.80245221457988,43.222872421962556
67,2014-10-16,usb,39.400001525878906,38.099998474121094,38.150001525878906,39.099998474121094,10721200.0,34.7623176574707,U.S. Bancorp,42.68512945894789,42.68512945894789,42.68512945894789,-0.3637953203830128,-0.3637953203830128,-0.3637953203830128,-0.8598237352374918,-0.8598237352374918,-0.8598237352374918,41.46151040332739,39.81003752378027,43.36418396514131
68,2014-10-17,usb,39.66999816894531,39.18000030517578,39.63999938964844,39.400001525878906,9192800.0,35.02903366088867,U.S. Bancorp,42.70243202780808,42.70243202780808,42.70243202780808,-0.3444069315175357,-0.3444069315175357,-0.3444069315175357,-0.8736317281210054,-0.8736317281210054,-0.8736317281210054,41.484393368169535,39.69387922473936,43.220126684249664
69,2014-10-20,usb,39.59000015258789,39.18000030517578,39.20000076293945,39.380001068115234,6280600.0,35.0112419128418,U.S. Bancorp,42.75433973438865,42.75433973438865,42.75433973438865,-0.3593684435663657,-0.3593684435663657,-0.3593684435663657,-0.8565129508385666,-0.8565129508385666,-0.8565129508385666,41.53845833998372,39.815950784842514,43.25575437738482
70,2014-10-21,usb,40.31999969482422,39.63999938964844,39.709999084472656,40.27000045776367,8903400.0,35.802513122558594,U.S. Bancorp,42.771642303248846,42.771642303248846,42.771642303248846,-0.3248380148070708,-0.3248380148070708,-0.3248380148070708,-0.8313099589285301,-0.8313099589285301,-0.8313099589285301,41.61549432951325,39.86324004801025,43.26556683791228
71,2014-10-22,usb,40.68000030517578,39.869998931884766,40.220001220703125,39.88999938964844,10190200.0,35.46466827392578,U.S. Bancorp,42.78894487210903,42.78894487210903,42.78894487210903,-0.3287475333027349,-0.3287475333027349,-0.3287475333027349,-0.7967676596978451,-0.7967676596978451,-0.7967676596978451,41.66342967910845,39.88443836204507,43.42187237690543
72,2014-10-23,usb,40.66999816894531,40.220001220703125,40.40999984741211,40.40999984741211,7881200.0,35.92697525024414,U.S. Bancorp,42.80624744096922,42.80624744096923,42.80624744096923,-0.36379532038323736,-0.36379532038323736,-0.36379532038323736,-0.7533559171588986,-0.7533559171588986,-0.7533559171588986,41.689096203427084,39.995787120834,43.53992038055165
73,2014-10-24,usb,40.9900016784668,40.29999923706055,40.33000183105469,40.90999984741211,6660500.0,36.371517181396484,U.S. Bancorp,42.82355000982941,42.82355000982941,42.82355000982941,-0.3444069315175671,-0.3444069315175671,-0.3444069315175671,-0.7016774337262113,-0.7016774337262113,-0.7016774337262113,41.77746564458563,39.923791167031055,43.52801460316242
74,2014-10-27,usb,41.029998779296875,40.779998779296875,40.779998779296875,40.959999084472656,4214200.0,36.41596603393555,U.S. Bancorp,42.87545771640998,42.87545771640998,42.87545771640998,-0.35936844356636,-0.35936844356636,-0.35936844356636,-0.5047113605478204,-0.5047113605478204,-0.5047113605478204,42.0113779122958,40.35606958306692,43.689353903250556
75,2014-10-28,usb,41.540000915527344,41.040000915527344,41.08000183105469,41.540000915527344,5468000.0,36.931617736816406,U.S. Bancorp,42.89276028527018,42.89276028527018,42.89276028527018,-0.324838014807409,-0.324838014807409,-0.324838014807409,-0.4280473746951271,-0.4280473746951271,-0.4280473746951271,42.13987489576764,40.35649527691139,43.91988587353589
76,2014-10-29,usb,41.95000076293945,41.400001525878906,41.45000076293945,41.84000015258789,7085200.0,37.198341369628906,U.S. Bancorp,42.91006285413036,42.91006285413036,42.91006285413036,-0.3287475333027462,-0.3287475333027462,-0.3287475333027462,-0.34749458693958063,-0.34749458693958063,-0.34749458693958063,42.23382073388803,40.52224787467154,43.95524274112101
77,2014-10-30,usb,42.34000015258789,41.58000183105469,41.66999816894531,42.13999938964844,7541300.0,37.465057373046875,U.S. Bancorp,42.927365422990555,42.927365422990555,42.927365422990555,-0.36379532038307083,-0.36379532038307083,-0.36379532038307083,-0.2640546832839214,-0.2640546832839214,-0.2640546832839214,42.29951541932356,40.408828896219994,44.10889280328887
78,2014-10-31,usb,42.599998474121094,42.36000061035156,42.540000915527344,42.599998474121094,8840700.0,37.874027252197266,U.S. Bancorp,42.94466799185074,42.944667991850736,42.944667991850736,-0.3444069315166999,-0.3444069315166999,-0.3444069315166999,-0.17872018009018964,-0.17872018009018964,-0.17872018009018964,42.42154088024385,40.71349479213478,44.20932831440208
