,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
10,2014-07-28,bns,68.47000122070312,67.91999816894531,68.05999755859375,68.33000183105469,235200.0,53.597801208496094,The Bank of Nova Scotia,67.1210275699631,67.1210275699631,67.1210275699631,0.08269211657266154,0.08269211657266154,0.08269211657266154,0.5817722617900537,0.5817722617900537,0.5817722617900537,67.78549194832581,65.41391985599537,70.22062425039951
11,2014-07-29,bns,68.61000061035156,67.98999786376953,68.41000366210938,68.01000213623047,213100.0,53.346797943115234,The Bank of Nova Scotia,67.05174359026165,67.05174359026165,67.05174359026165,0.1405972867812353,0.1405972867812353,0.1405972867812353,0.5788477743432338,0.5788477743432338,0.5788477743432338,67.77118865138613,65.54412493962711,70.06101469226931
12,2014-07-30,bns,68.29000091552734,67.8499984741211,68.08000183105469,68.23999786376953,301500.0,53.52720642089844,The Bank of Nova Scotia,66.9824596105602,66.9824596105602,66.9824596105602,0.20054884187802546,0.20054884187802546,0.20054884187802546,0.5744830491422473,0.5744830491422473,0.5744830491422473,67.75749150158047,65.37208301080337,70.10637502790942
13,2014-07-31,bns,68.70999908447266,67.68000030517578,68.0999984741211,67.9000015258789,472500.0,53.26051330566406,The Bank of Nova Scotia,66.91317563085875,66.91317563085875,66.91317563085875,0.16577167663005177,0.16577167663005177,0.16577167663005177,0.5685138073936133,0.5685138073936133,0.5685138073936133,67.6474611148824,65.32614192233272,69.98677391133884
14,2014-08-01,bns,67.9000015258789,66.68000030517578,67.81999969482422,67.23999786376953,392900.0,52.7428092956543,The Bank of Nova Scotia,66.84389165115729,66.84389165115729,66.84389165115729,0.14776677857603654,0.14776677857603654,0.14776677857603654,0.5607982496111072,0.5607982496111072,0.5607982496111072,67.55245667934443,65.21967825896141,70.00540891670217
15,2014-08-04,bns,67.77999877929688,67.06999969482422,67.38999938964844,67.66000366210938,148000.0,53.072261810302734,The Bank of Nova Scotia,66.63603971205293,66.63603971205293,66.63603971205293,0.08269211657302947,0.08269211657302947,0.08269211657302947,0.5261967655581719,0.5261967655581719,0.5261967655581719,67.24492859418413,64.82571671048495,69.51586038032542
16,2014-08-05,bns,67.33999633789062,66.55999755859375,67.33999633789062,66.83000183105469,519500.0,52.42121505737305,The Bank of Nova Scotia,66.56675573235147,66.56675573235147,66.56675573235147,0.1405972867814164,0.1405972867814164,0.1405972867814164,0.5106988570634439,0.5106988570634439,0.5106988570634439,67.21805187619633,64.83000472564936,69.39994505488613
17,2014-08-06,bns,66.95999908447266,66.43000030517578,66.5,66.77999877929688,352000.0,52.38198471069336,The Bank of Nova Scotia,66.49747175265003,66.49747175265003,66.49747175265003,0.2005488418781418,0.2005488418781418,0.2005488418781418,0.4932503305684717,0.4932503305684717,0.4932503305684717,67.19127092509665,64.9460027593941,69.68776857422819
18,2014-08-07,bns,66.83000183105469,65.55999755859375,66.7699966430664,66.08999633789062,485800.0,51.840755462646484,The Bank of Nova Scotia,66.42818777294856,66.42818777294856,66.42818777294856,0.16577167663000647,0.16577167663000647,0.16577167663000647,0.4739394450963622,0.4739394450963622,0.4739394450963622,67.06789889467493,64.67206851064512,69.29505788940597
19,2014-08-08,bns,65.87999725341797,64.94000244140625,65.77999877929688,65.22000122070312,623500.0,51.1583366394043,The Bank of Nova Scotia,66.35890379324712,66.35890379324712,66.35890379324712,0.14776677857611842,0.14776677857611842,0.14776677857611842,0.45290363533945394,0.45290363533945394,0.45290363533945394,66.95957420716269,64.68708715320544,69.3069458966567
20,2014-08-11,bns,66.16999816894531,65.26000213623047,65.29000091552734,65.95999908447266,292900.0,51.73878479003906,The Bank of Nova Scotia,66.15105185414275,66.15105185414275,66.15105185414275,0.08269211657339742,0.08269211657339742,0.08269211657339742,0.381563624292215,0.381563624292215,0.381563624292215,66.61530759500836,64.42218124695624,68.8531840958091
21,2014-08-12,bns,66.3499984741211,65.76000213623047,65.9800033569336,66.16999816894531,318500.0,51.90349578857422,The Bank of Nova Scotia,66.0817678744413,66.0817678744413,66.0817678744413,0.14059728678102873,0.14059728678102873,0.14059728678102873,0.35598243669101926,0.35598243669101926,0.35598243669101926,66.57834759791335,64.37085094198703,68.85616283951614
22,2014-08-13,bns,66.5,66.04000091552734,66.4800033569336,66.23999786376953,196700.0,51.95841979980469,The Bank of Nova Scotia,66.01248389473984,66.01248389473984,66.01248389473984,0.2005488418780525,0.2005488418780525,0.2005488418780525,0.3300794908311301,0.3300794908311301,0.3300794908311301,66.54311222744903,64.37551026746033,68.95622492112372
23,2014-08-14,bns,66.7300033569336,66.38999938964844,66.38999938964844,66.68000030517578,196400.0,52.30354309082031,The Bank of Nova Scotia,65.94319991503839,65.94319991503839,65.94319991503839,0.16577167663006878,0.16577167663006878,0.16577167663006878,0.30425589448106244,0.30425589448106244,0.30425589448106244,66.41322748614952,64.19289831920452,68.79533491009383
24,2014-08-15,bns,67.0999984741211,65.80999755859375,67.0,66.45999908447266,329200.0,52.130985260009766,The Bank of Nova Scotia,65.87391593533694,65.87391593533694,65.87391593533694,0.14776677857609524,0.14776677857609524,0.14776677857609524,0.2789391547554664,0.2789391547554664,0.2789391547554664,66.3006218686685,64.17389550962476,68.73812011523832
25,2014-08-18,bns,66.9800033569336,66.51000213623047,66.62000274658203,66.6500015258789,230100.0,52.28002166748047,The Bank of Nova Scotia,65.66606399623258,65.66606399623258,65.66606399623258,0.08269211657333606,0.08269211657333606,0.08269211657333606,0.21051976647937828,0.21051976647937828,0.21051976647937828,65.9592758792853,63.57630157960032,68.15633713687889
26,2014-08-19,bns,66.9800033569336,66.54000091552734,66.73999786376953,66.87000274658203,317000.0,52.452598571777344,The Bank of Nova Scotia,65.59678001653113,65.59678001653113,65.59678001653113,0.14059728678131603,0.14059728678131603,0.14059728678131603,0.19172321973019943,0.19172321973019943,0.19172321973019943,65.92910052304265,63.55270120932028,68.33188866421534
27,2014-08-20,bns,67.11000061035156,66.63999938964844,66.69000244140625,66.95999908447266,290900.0,52.523197174072266,The Bank of Nova Scotia,65.52749603682967,65.52749603682967,65.52749603682967,0.20054884187808572,0.20054884187808572,0.20054884187808572,0.17564607761986628,0.17564607761986628,0.17564607761986628,65.90369095632762,63.493595116819314,68.34061897533935
28,2014-08-21,bns,67.66000366210938,67.0999984741211,67.0999984741211,67.43000030517578,254000.0,52.891841888427734,The Bank of Nova Scotia,65.45821205712822,65.45821205712822,65.45821205712822,0.1657716766300235,0.1657716766300235,0.1657716766300235,0.16267295106473473,0.16267295106473473,0.16267295106473473,65.78665668482299,63.36878305601498,68.34693352261627
29,2014-08-22,bns,67.68000030517578,66.98999786376953,67.62000274658203,67.13999938964844,281400.0,52.66436767578125,The Bank of Nova Scotia,65.38892807742677,65.38892807742677,65.38892807742677,0.14776677857574638,0.14776677857574638,0.14776677857574638,0.15314407116144368,0.15314407116144368,0.15314407116144368,65.68983892716396,63.29172946935871,67.85102756916953
30,2014-08-25,bns,67.75,66.94000244140625,67.08000183105469,67.55000305175781,382000.0,52.98598098754883,The Bank of Nova Scotia,65.18107613832241,65.18107613832241,65.18107613832241,0.08269211657338925,0.08269211657338925,0.08269211657338925,0.14775448241667366,0.14775448241667366,0.14775448241667366,65.41152273731247,63.056791583410394,67.72005331022866
31,2014-08-26,bns,67.30999755859375,66.0999984741211,67.30000305175781,66.16999816894531,906100.0,51.90349578857422,The Bank of Nova Scotia,65.11179215862094,65.11179215862094,65.11179215862094,0.14059728678160321,0.14059728678160321,0.14059728678160321,0.15418512137486218,0.15418512137486218,0.15418512137486218,65.40657456677741,63.37987849382079,67.8211098623861
32,2014-08-27,bns,66.63999938964844,65.69999694824219,66.5199966430664,66.62000274658203,804500.0,52.256492614746094,The Bank of Nova Scotia,65.0425081789195,65.0425081789195,65.0425081789195,0.20054884187811894,0.20054884187811894,0.20054884187811894,0.16477918588055568,0.16477918588055568,0.16477918588055568,65.40783620667818,63.01419468091365,67.68753960752758
33,2014-08-28,bns,66.41000366210938,65.83000183105469,66.30999755859375,66.12999725341797,423000.0,51.87213897705078,The Bank of Nova Scotia,64.97322419921804,64.97322419921804,64.97322419921804,0.1657716766301129,0.1657716766301129,0.1657716766301129,0.1794388333679551,0.1794388333679551,0.1794388333679551,65.3184347092161,62.937412958233566,67.44043896428047
34,2014-08-29,bns,66.4000015258789,65.72000122070312,66.0999984741211,66.22000122070312,387200.0,51.94273376464844,The Bank of Nova Scotia,64.9039402195166,64.9039402195166,64.9039402195166,0.14776677857539755,0.14776677857539755,0.14776677857539755,0.19797842987554637,0.19797842987554637,0.19797842987554637,65.24968542796755,63.08943773942506,67.73562334937634
35,2014-09-02,bns,66.20999908447266,65.81999969482422,66.0,66.11000061035156,333300.0,51.8564453125,The Bank of Nova Scotia,64.62680430071077,64.62680430071077,64.62680430071077,0.14059728678149988,0.14059728678149988,0.14059728678149988,0.30425704706856727,0.30425704706856727,0.30425704706856727,65.07165863456085,62.80063091413713,67.46347645557199
36,2014-09-03,bns,66.6500015258789,66.18000030517578,66.37000274658203,66.30000305175781,516700.0,52.00547790527344,The Bank of Nova Scotia,64.55752032100932,64.55752032100932,64.55752032100932,0.2005488418781521,0.2005488418781521,0.2005488418781521,0.33651559454762847,0.33651559454762847,0.33651559454762847,65.0945847574351,62.7804877574062,67.43550483600453
37,2014-09-04,bns,66.79000091552734,66.12999725341797,66.62999725341797,66.30999755859375,238800.0,52.013328552246094,The Bank of Nova Scotia,64.48823634130787,64.48823634130787,64.48823634130787,0.16577167662990588,0.16577167662990588,0.16577167662990588,0.36988940895126693,0.36988940895126693,0.36988940895126693,65.02389742688904,62.73668298833387,67.25851398743332
38,2014-09-05,bns,66.37999725341797,65.93000030517578,66.2300033569336,66.30999755859375,338700.0,52.013328552246094,The Bank of Nova Scotia,64.41895236160642,64.41895236160642,64.41895236160642,0.14776677857656156,0.14776677857656156,0.14776677857656156,0.4037161770555131,0.4037161770555131,0.4037161770555131,64.97043531723848,62.46376911851138,67.43261078597541
39,2014-09-08,bns,66.19999694824219,65.36000061035156,66.05999755859375,65.5,306700.0,51.37797164916992,The Bank of Nova Scotia,64.21110042250206,64.21110042250206,64.21110042250206,0.0826921165736958,0.0826921165736958,0.0826921165736958,0.5009801423972392,0.5009801423972392,0.5009801423972392,64.79477268147299,62.541477494585344,67.11231842360637
40,2014-09-09,bns,65.91999816894531,65.0,65.30999755859375,65.81999969482422,416000.0,51.628971099853516,The Bank of Nova Scotia,64.1418164428006,64.1418164428006,64.1418164428006,0.14059728678150274,0.14059728678150274,0.14059728678150274,0.5296836003493923,0.5296836003493923,0.5296836003493923,64.8120973299315,62.55377557374653,67.08109112382797
41,2014-09-10,bns,66.26000213623047,65.73999786376953,65.81999969482422,66.16999816894531,309900.0,51.90349578857422,The Bank of Nova Scotia,64.07253245565325,64.07253245565325,64.07253245565325,0.20054884187806293,0.20054884187806293,0.20054884187806293,0.5554238004607578,0.5554238004607578,0.5554238004607578,64.82850509799206,62.54375188133409,67.28648400417634
42,2014-09-11,bns,66.12999725341797,65.6500015258789,65.7300033569336,65.83000183105469,313800.0,51.63682556152344,The Bank of Nova Scotia,64.00324846850589,64.00324846850589,64.00324846850589,0.16577167663012995,0.16577167663012995,0.16577167663012995,0.5776000492463198,0.5776000492463198,0.5776000492463198,64.74662019438233,62.39853442595144,67.19472276133078
43,2014-09-12,bns,66.12000274658203,65.54000091552734,65.66999816894531,65.79000091552734,372500.0,51.605438232421875,The Bank of Nova Scotia,63.933964481358544,63.933964481358544,63.933964481358544,0.14776677857653853,0.14776677857653853,0.14776677857653853,0.5956720843247159,0.5956720843247159,0.5956720843247159,64.6774033442598,62.31539431833327,67.30538834774572
44,2014-09-15,bns,66.0999984741211,65.58999633789062,65.80000305175781,66.05999755859375,233300.0,51.817222595214844,The Bank of Nova Scotia,63.72611251991648,63.72611251991648,63.72611251991648,0.08269211657331964,0.08269211657331964,0.08269211657331964,0.6210094488817464,0.6210094488817464,0.6210094488817464,64.42981408537155,62.2101631321335,66.78682128078029
45,2014-09-16,bns,66.81999969482422,66.0199966430664,66.1500015258789,66.6500015258789,414000.0,52.28002166748047,The Bank of Nova Scotia,63.656828532769126,63.656828532769126,63.656828532769126,0.14059728678139952,0.14059728678139952,0.14059728678139952,0.6188586697423061,0.6188586697423061,0.6188586697423061,64.41628448929283,62.052087855275445,66.83766049880502
46,2014-09-17,bns,66.79000091552734,66.18000030517578,66.72000122070312,66.27999877929688,301700.0,51.98979949951172,The Bank of Nova Scotia,63.58754454562177,63.58754454562177,63.58754454562177,0.20054884187817915,0.20054884187817915,0.20054884187817915,0.6111707230845871,0.6111707230845871,0.6111707230845871,64.39926411058454,62.12500228656807,66.86125870310606
47,2014-09-18,bns,66.87000274658203,66.4800033569336,66.68000030517578,66.61000061035156,269900.0,52.24864196777344,The Bank of Nova Scotia,63.51826055847442,63.51826055847441,63.51826055847441,0.16577167663008469,0.16577167663008469,0.16577167663008469,0.597957103375742,0.597957103375742,0.597957103375742,64.28198933848024,62.1628970934515,66.80324061422752
48,2014-09-19,bns,66.83999633789062,65.18000030517578,66.7699966430664,65.36000061035156,740700.0,51.268150329589844,The Bank of Nova Scotia,63.448976571327066,63.448976571327066,63.448976571327066,0.14776677857618967,0.14776677857618967,0.14776677857618967,0.5793326766149731,0.5793326766149731,0.5793326766149731,64.17607602651823,61.83597499549258,66.55145978475605
49,2014-09-22,bns,65.19999694824219,64.58999633789062,64.9800033569336,64.5999984741211,460900.0,50.67201232910156,The Bank of Nova Scotia,63.241124609885,63.241124609885,63.241124609885,0.08269211657294347,0.08269211657294347,0.08269211657294347,0.4936104833712353,0.4936104833712353,0.4936104833712353,63.81742720982918,61.382364207114925,66.21474145107995
50,2014-09-23,bns,64.68000030517578,64.04000091552734,64.62000274658203,64.12999725341797,352400.0,50.303340911865234,The Bank of Nova Scotia,63.17184062273765,63.17184062273765,63.17184062273765,0.1405972867815806,0.1405972867815806,0.1405972867815806,0.4563986112288683,0.4563986112288683,0.4563986112288683,63.768836520748096,61.28601064589648,66.11593053032577
51,2014-09-24,bns,64.06999969482422,62.790000915527344,63.95000076293945,63.40999984741211,890100.0,49.73857116699219,The Bank of Nova Scotia,63.10255663559029,63.10255663559029,63.10255663559029,0.20054884187812938,0.20054884187812938,0.20054884187812938,0.4157094488954879,0.4157094488954879,0.4157094488954879,63.718814926363905,61.41675281459054,66.0266128574746
52,2014-09-25,bns,63.15999984741211,61.79999923706055,63.15999984741211,62.0,854600.0,48.632568359375,The Bank of Nova Scotia,63.03327264844294,63.03327264844294,63.03327264844294,0.16577167663017406,0.16577167663017406,0.16577167663017406,0.37213400901736143,0.37213400901736143,0.37213400901736143,63.571178334090476,61.19923006799128,65.85704423726368
53,2014-09-26,bns,62.65999984741211,61.22999954223633,61.9900016784668,62.09000015258789,721700.0,48.70317840576172,The Bank of Nova Scotia,62.96398866129559,62.96398866129559,62.96398866129559,0.14776677857659723,0.14776677857659723,0.14776677857659723,0.32630128771069633,0.32630128771069633,0.32630128771069633,63.43805672758288,61.06851126994829,65.84044409697869
54,2014-09-29,bns,62.33000183105469,61.43000030517578,61.959999084472656,62.130001068115234,881200.0,48.73455047607422,The Bank of Nova Scotia,62.75613669985353,62.75613669985353,62.75613669985353,0.08269211657288207,0.08269211657288207,0.08269211657288207,0.18180264721357278,0.18180264721357278,0.18180264721357278,63.02063146363998,60.60272174201793,65.19519835238856
55,2014-09-30,bns,62.33000183105469,61.31999969482422,61.720001220703125,61.849998474121094,580200.0,48.51491165161133,The Bank of Nova Scotia,62.68685271270617,62.68685271270617,62.68685271270617,0.14059728678119296,0.14059728678119296,0.14059728678119296,0.13346192570094376,0.13346192570094376,0.13346192570094376,62.960911925188306,60.51243822259687,65.05508303180684
56,2014-10-01,bns,62.34000015258789,61.63999938964844,61.90999984741211,62.31999969482422,747700.0,48.88357925415039,The Bank of Nova Scotia,62.61756872555881,62.61756872555881,62.61756872555881,0.2005488418780401,0.2005488418780401,0.2005488418780401,0.08605108818544861,0.08605108818544861,0.08605108818544861,62.9041686556223,60.53858046211081,65.35576152044065
57,2014-10-02,bns,62.189998626708984,60.939998626708984,62.150001525878906,61.72999954223633,1010800.0,48.42079162597656,The Bank of Nova Scotia,62.54828473841146,62.54828473841147,62.54828473841147,0.16577167663010173,0.16577167663010173,0.16577167663010173,0.040114792282553415,0.040114792282553415,0.040114792282553415,62.75417120732411,60.284391901371364,65.05523168863918
58,2014-10-03,bns,61.369998931884766,60.599998474121094,60.849998474121094,60.83000183105469,668300.0,48.17686080932617,The Bank of Nova Scotia,62.47900075126411,62.47900075126411,62.47900075126411,0.1477667785762484,0.1477667785762484,0.1477667785762484,-0.0038622860857685745,-0.0038622860857685745,-0.0038622860857685745,62.62290524375459,60.31027482615354,64.92355688163003
59,2014-10-06,bns,61.86000061035156,61.060001373291016,61.279998779296875,61.439998626708984,660800.0,48.659969329833984,The Bank of Nova Scotia,62.27114878982205,62.27114878982205,62.27114878982205,0.08269211657250593,0.08269211657250593,0.08269211657250593,-0.12026996991566886,-0.12026996991566886,-0.12026996991566886,62.233570936478884,59.73702976179895,64.66173596810151
60,2014-10-07,bns,61.439998626708984,60.849998474121094,61.13999938964844,60.88999938964844,638900.0,48.2243766784668,The Bank of Nova Scotia,62.20186480267469,62.20186480267469,62.20186480267469,0.1405972867814802,0.1405972867814802,0.1405972867814802,-0.15304058620740446,-0.15304058620740446,-0.15304058620740446,62.18942150324877,59.83344756119639,64.42821293594471
61,2014-10-08,bns,62.439998626708984,60.70000076293945,60.849998474121094,62.2400016784668,765400.0,49.2935791015625,The Bank of Nova Scotia,62.13258081552734,62.13258081552734,62.13258081552734,0.20054884187807334,0.20054884187807334,0.20054884187807334,-0.18257444884690607,-0.18257444884690607,-0.18257444884690607,62.15055520855851,59.74268554523295,64.62623231729044
62,2014-10-09,bns,62.25,61.349998474121094,62.25,61.75,828700.0,48.905487060546875,The Bank of Nova Scotia,62.06329682837998,62.06329682837998,62.06329682837998,0.16577167663002937,0.16577167663002937,0.16577167663002937,-0.20886228972035115,-0.20886228972035115,-0.20886228972035115,62.02020621528966,59.78821502937106,64.25475445743129
63,2014-10-10,bns,61.790000915527344,60.56999969482422,61.40999984741211,60.58000183105469,759300.0,47.97886276245117,The Bank of Nova Scotia,61.99401284123264,61.99401284123264,61.99401284123264,0.1477667785762253,0.1477667785762253,0.1477667785762253,-0.23197156829879742,-0.23197156829879742,-0.23197156829879742,61.90980805151007,59.604410342104174,64.36673988335224
64,2014-10-13,bns,61.15999984741211,60.25,60.779998779296875,60.29999923706055,393300.0,47.75709915161133,The Bank of Nova Scotia,61.78616087979058,61.78616087979058,61.78616087979058,0.0826921165728739,0.0826921165728739,0.0826921165728739,-0.28389876154485516,-0.28389876154485516,-0.28389876154485516,61.85634283524315,59.44256327185711,64.21546478362666
65,2014-10-14,bns,60.310001373291016,59.16999816894531,60.099998474121094,59.45000076293945,1080000.0,47.08390808105469,The Bank of Nova Scotia,61.71687689264322,61.71687689264322,61.71687689264322,0.14059728678137692,0.14059728678137692,0.14059728678137692,-0.2962288544293505,-0.2962288544293505,-0.2962288544293505,61.56124532499525,59.12339226425805,63.78455798571054
66,2014-10-15,bns,59.13999938964844,57.40999984741211,58.939998626708984,58.5,1113400.0,46.331520080566406,The Bank of Nova Scotia,61.64759290549587,61.64759290549587,61.64759290549587,0.2005488418781065,0.2005488418781065,0.2005488418781065,-0.3065722359098685,-0.3065722359098685,-0.3065722359098685,61.54156951146411,59.3238301579614,63.78194648429997
67,2014-10-16,bns,59.68000030517578,56.52000045776367,57.279998779296875,58.54999923706055,1218400.0,46.37111282348633,The Bank of Nova Scotia,61.57830891834851,61.57830891834851,61.57830891834851,0.1657716766299841,0.1657716766299841,0.1657716766299841,-0.31525947479268995,-0.31525947479268995,-0.31525947479268995,61.42882112018581,59.06872190017654,63.77172316676361
68,2014-10-17,bns,60.08000183105469,58.90999984741211,59.04999923706055,59.709999084472656,697000.0,47.28982162475586,The Bank of Nova Scotia,61.50902493120116,61.50902493120116,61.50902493120116,0.14776677857630713,0.14776677857630713,0.14776677857630713,-0.3226221821746201,-0.3226221821746201,-0.3226221821746201,61.334169527602846,58.8564880583505,63.66737413266016
69,2014-10-20,bns,59.9900016784668,59.27000045776367,59.939998626708984,59.63999938964844,877600.0,47.23439407348633,The Bank of Nova Scotia,61.3011729697591,61.3011729697591,61.3011729697591,0.08269211657324187,0.08269211657324187,0.08269211657324187,-0.3398320021453397,-0.3398320021453397,-0.3398320021453397,61.04403308418701,58.63914356532173,63.360681536930585
70,2014-10-21,bns,60.810001373291016,59.66999816894531,60.15999984741211,60.54999923706055,646100.0,47.95509338378906,The Bank of Nova Scotia,61.23188898261174,61.23188898261174,61.23188898261174,0.14059728678127364,0.14059728678127364,0.14059728678127364,-0.34480403894653955,-0.34480403894653955,-0.34480403894653955,61.02768223044648,58.81453106417484,63.31024950136351
71,2014-10-22,bns,60.369998931884766,59.18000030517578,60.34000015258789,59.380001068115234,1375600.0,47.028465270996094,The Bank of Nova Scotia,61.16260499546439,61.16260499546439,61.16260499546439,0.2005488418781397,0.2005488418781397,0.2005488418781397,-0.34971075462743545,-0.34971075462743545,-0.34971075462743545,61.0134430827151,58.5808265176178,63.40471741015894
72,2014-10-23,bns,60.470001220703125,59.599998474121094,59.75,60.189998626708984,632700.0,47.669979095458984,The Bank of Nova Scotia,61.093321008317034,61.093321008317034,61.093321008317034,0.16577167663004644,0.16577167663004644,0.16577167663004644,-0.35465913758496803,-0.35465913758496803,-0.35465913758496803,60.90443354736211,58.53722301387015,63.290217277709495
73,2014-10-24,bns,60.849998474121094,60.29999923706055,60.47999954223633,60.56999969482422,583500.0,47.97093963623047,The Bank of Nova Scotia,61.02403702116968,61.02403702116968,61.02403702116968,0.147766778576284,0.147766778576284,0.147766778576284,-0.3596946367712525,-0.3596946367712525,-0.3596946367712525,60.812109162974714,58.41088478969846,63.09409593950347
74,2014-10-27,bns,60.66999816894531,60.06999969482422,60.459999084472656,60.459999084472656,529400.0,47.883811950683594,The Bank of Nova Scotia,60.81618505972762,60.816185059727616,60.816185059727616,0.08269211657318049,0.08269211657318049,0.08269211657318049,-0.37484410505638854,-0.37484410505638854,-0.37484410505638854,60.52403307124442,58.31407995657187,62.95944936876887
75,2014-10-28,bns,61.470001220703125,60.7400016784668,60.86000061035156,61.34000015258789,470800.0,48.58078384399414,The Bank of Nova Scotia,60.746901072580265,60.746901072580265,60.746901072580265,0.14059728678127653,0.14059728678127653,0.14059728678127653,-0.37945509428265667,-0.37945509428265667,-0.37945509428265667,60.50804326507888,58.24501764795887,62.95387198920292
76,2014-10-29,bns,61.779998779296875,60.310001373291016,61.689998626708984,60.81999969482422,618300.0,48.1689338684082,The Bank of Nova Scotia,60.677617085432914,60.677617085432914,60.677617085432914,0.20054884187805047,0.20054884187805047,0.20054884187805047,-0.3834930354552385,-0.3834930354552385,-0.3834930354552385,60.49467289185573,58.24105233374478,62.896963279914
77,2014-10-30,bns,61.43000030517578,59.0,60.84000015258789,61.0099983215332,450800.0,48.31940460205078,The Bank of Nova Scotia,60.608333098285556,60.608333098285556,60.608333098285556,0.16577167663000117,0.16577167663000117,0.16577167663000117,-0.38668697688643777,-0.38668697688643777,-0.38668697688643777,60.38741779802912,58.06711827404572,62.750567041861046
78,2014-10-31,bns,61.40999984741211,60.83000183105469,61.189998626708984,61.29999923706055,570100.0,48.54909133911133,The Bank of Nova Scotia,60.539049111138205,60.539049111138205,60.539049111138205,0.1477667785759351,0.1477667785759351,0.1477667785759351,-0.38874165351554296,-0.38874165351554296,-0.38874165351554296,60.298074236198595,58.03728155740663,62.53634379153703
79,2014-11-03,bns,61.25,60.38999938964844,61.25,60.529998779296875,606400.0,47.93925476074219,The Bank of Nova Scotia,60.331197149696145,60.331197149696145,60.331197149696145,0.08269211657323365,0.08269211657323365,0.08269211657323365,-0.38501849106508723,-0.38501849106508723,-0.38501849106508723,60.02887077520429,57.58640562907447,62.414523133015365
