,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
10,2014-07-28,bmo,76.3499984741211,76.05000305175781,76.19999694824219,76.23999786376953,339800.0,60.53645324707031,Bank of Montreal,75.30391352595308,75.30391352595308,75.30391352595308,0.3235302407985608,0.3235302407985608,0.3235302407985608,1.0644746929262539,1.0644746929262539,1.0644746929262539,76.6919184596779,73.28706191374124,79.91516129277312
11,2014-07-29,bmo,76.38999938964844,75.87000274658203,76.26000213623047,75.87999725341797,350200.0,60.2506103515625,Bank of Montreal,75.25862097335585,75.25862097335585,75.25862097335585,0.4616904511958108,0.4616904511958108,0.4616904511958108,0.99267317107304,0.99267317107304,0.99267317107304,76.7129845956247,73.41858906456412,79.70991609327457
12,2014-07-30,bmo,75.20999908447266,74.7300033569336,74.95999908447266,75.08000183105469,573400.0,60.18567657470703,Bank of Montreal,75.21332842075864,75.21332842075864,75.21332842075864,0.4909837770113534,0.4909837770113534,0.4909837770113534,0.9189047392197323,0.9189047392197323,0.9189047392197323,76.62321693698973,73.4399063257316,79.76001706971445
13,2014-07-31,bmo,75.37000274658203,74.25,74.41000366210938,74.56999969482422,516000.0,59.77686309814453,Bank of Montreal,75.16803586816141,75.16803586816141,75.16803586816141,0.3965134286458,0.3965134286458,0.3965134286458,0.8441076845975872,0.8441076845975872,0.8441076845975872,76.4086569814048,73.00830876067279,79.6384784043321
14,2014-08-01,bmo,74.70999908447266,73.0,74.37000274658203,73.22000122070312,499400.0,58.69465637207031,Bank of Montreal,75.12274331556421,75.12274331556421,75.12274331556421,0.3968577892428772,0.3968577892428772,0.3968577892428772,0.7692721509842708,0.7692721509842708,0.7692721509842708,76.28887325579136,72.91953967197705,79.60776326687001
15,2014-08-04,bmo,74.0,73.12000274658203,73.45999908447266,73.87000274658203,183500.0,59.21571731567383,Bank of Montreal,74.98686565777255,74.98686565777257,74.98686565777257,0.32353024079962056,0.32353024079962056,0.32353024079962056,0.5548951083599497,0.5548951083599497,0.5548951083599497,75.86529100693213,72.68579331653079,79.18526648645344
16,2014-08-05,bmo,73.81999969482422,72.91000366210938,73.5999984741211,73.08000183105469,515500.0,58.58245086669922,Bank of Montreal,74.94157310517534,74.94157310517534,74.94157310517534,0.46169045119618174,0.46169045119618174,0.46169045119618174,0.4902998425539365,0.4902998425539365,0.4902998425539365,75.89356339892545,72.7466589257045,78.97035575946872
17,2014-08-06,bmo,73.55000305175781,72.66999816894531,72.87999725341797,73.41000366210938,331000.0,58.84696578979492,Bank of Montreal,74.89628055257812,74.89628055257812,74.89628055257812,0.4909837770115398,0.4909837770115398,0.4909837770115398,0.43083274090358387,0.43083274090358387,0.43083274090358387,75.81809707049324,72.48870490140769,79.3333495212211
18,2014-08-07,bmo,73.62000274658203,72.30000305175781,73.51000213623047,72.72000122070312,343100.0,58.29386520385742,Bank of Montreal,74.8509879999809,74.8509879999809,74.8509879999809,0.3965134286456976,0.3965134286456976,0.3965134286456976,0.37744324261199297,0.37744324261199297,0.37744324261199297,75.6249446712386,72.20489301580365,79.02648507711757
19,2014-08-08,bmo,72.55000305175781,71.5999984741211,72.36000061035156,72.23999786376953,369600.0,57.909080505371094,Bank of Montreal,74.80569544738368,74.80569544738368,74.80569544738368,0.3968577892430581,0.3968577892430581,0.3968577892430581,0.33100863511731304,0.33100863511731304,0.33100863511731304,75.53356187174406,72.251185007508,78.87812051370602
20,2014-08-11,bmo,73.16999816894531,72.25,72.3499984741211,72.93000030517578,283000.0,58.462196350097656,Bank of Montreal,74.66981778959203,74.66981778959203,74.66981778959203,0.32353024080068044,0.32353024080068044,0.32353024080068044,0.2407502693137506,0.2407502693137506,0.2407502693137506,75.23409829970646,71.7549355680284,78.33327753282714
21,2014-08-12,bmo,73.36000061035156,72.69999694824219,73.0,72.98999786376953,310700.0,58.510284423828125,Bank of Montreal,74.62452523699481,74.62452523699481,74.62452523699481,0.4616904511951001,0.4616904511951001,0.4616904511951001,0.22885384351963958,0.22885384351963958,0.22885384351963958,75.31506953170955,72.11828095177844,78.72474818102214
22,2014-08-13,bmo,73.31999969482422,72.62999725341797,73.22000122070312,72.98999786376953,286900.0,58.510284423828125,Bank of Montreal,74.5792326843976,74.5792326843976,74.5792326843976,0.4909837770114586,0.4909837770114586,0.4909837770114586,0.22662712316201397,0.22662712316201397,0.22662712316201397,75.29684358457106,72.16223628610318,78.73191568480901
23,2014-08-14,bmo,73.63999938964844,73.1500015258789,73.19000244140625,73.56999969482422,251800.0,58.9752311706543,Bank of Montreal,74.53394013180038,74.53394013180038,74.53394013180038,0.3965134286458258,0.3965134286458258,0.3965134286458258,0.23418609922017292,0.23418609922017292,0.23418609922017292,75.16463965966638,71.9788409036343,78.50934286464471
24,2014-08-15,bmo,74.16000366210938,72.81999969482422,73.97000122070312,73.66999816894531,307600.0,59.055397033691406,Bank of Montreal,74.48864757920316,74.48864757920316,74.48864757920316,0.3968577892430207,0.3968577892430207,0.3968577892430207,0.25148508526245694,0.25148508526245694,0.25148508526245694,75.13699045370863,71.9511632061419,78.2286415006245
25,2014-08-18,bmo,74.08000183105469,73.73999786376953,73.8499984741211,73.83999633789062,172900.0,59.19165802001953,Bank of Montreal,74.35276992141152,74.35276992141152,74.35276992141152,0.3235302408006095,0.3235302408006095,0.3235302408006095,0.3589155348715184,0.3589155348715184,0.3589155348715184,75.03521569708364,71.59400687365097,78.19854480232115
26,2014-08-19,bmo,74.44999694824219,73.87000274658203,73.87000274658203,74.27999877929688,280100.0,59.544376373291016,Bank of Montreal,74.30747736881429,74.30747736881429,74.30747736881429,0.4616904511959942,0.4616904511959942,0.4616904511959942,0.4114748435150021,0.4114748435150021,0.4114748435150021,75.18064266352529,71.99553723119756,78.40363918919232
27,2014-08-20,bmo,74.43000030517578,73.97000122070312,74.38999938964844,74.30000305175781,289700.0,59.560401916503906,Bank of Montreal,74.26218481621709,74.26218481621709,74.26218481621709,0.490983777011467,0.490983777011467,0.490983777011467,0.4711587408744039,0.4711587408744039,0.4711587408744039,75.22432733410295,72.21622770905266,78.51937985342103
28,2014-08-21,bmo,75.08000183105469,74.45999908447266,74.52999877929688,74.87000274658203,283800.0,60.01734161376953,Bank of Montreal,74.21689226361985,74.21689226361985,74.21689226361985,0.39651342864572336,0.39651342864572336,0.39651342864572336,0.5370215942550507,0.5370215942550507,0.5370215942550507,75.15042728652062,71.88832940372394,78.3355012606381
29,2014-08-22,bmo,75.27999877929688,74.5,75.20999908447266,74.75,249900.0,59.92115020751953,Bank of Montreal,74.17159971102265,74.17159971102265,74.17159971102265,0.3968577892420745,0.3968577892420745,0.3968577892420745,0.6080101883834759,0.6080101883834759,0.6080101883834759,75.1764676886482,71.84779415459182,78.35503431718661
30,2014-08-25,bmo,75.05999755859375,73.61000061035156,74.62000274658203,74.79000091552734,294100.0,59.95320510864258,Bank of Montreal,74.03572205323098,74.03572205323098,74.03572205323098,0.3235302408005904,0.3235302408005904,0.3235302408005904,0.8400165254523788,0.8400165254523788,0.8400165254523788,75.19926881948395,71.770170786165,78.51927562074694
31,2014-08-26,bmo,75.38999938964844,74.66000366210938,74.80000305175781,74.86000061035156,553200.0,60.00930404663086,Bank of Montreal,73.99042950063378,73.99042950063378,73.99042950063378,0.46169045119688834,0.46169045119688834,0.46169045119688834,0.9195620454861684,0.9195620454861684,0.9195620454861684,75.37168199731684,71.97187037520744,78.45467133212222
32,2014-08-27,bmo,77.02999877929688,75.58999633789062,75.5999984741211,76.68000030517578,962600.0,61.46826934814453,Bank of Montreal,73.94513694803656,73.94513694803656,73.94513694803656,0.4909837770114755,0.4909837770114755,0.4909837770114755,0.9981149124336485,0.9981149124336485,0.9981149124336485,75.43423563748169,72.07302414338656,78.81046924143443
33,2014-08-28,bmo,76.69000244140625,75.80000305175781,76.5199966430664,76.61000061035156,530400.0,61.412147521972656,Bank of Montreal,73.89984439543935,73.89984439543935,73.89984439543935,0.3965134286460265,0.3965134286460265,0.3965134286460265,1.074452548129177,1.074452548129177,1.074452548129177,75.37081037221455,71.9675482738434,78.62369233198517
34,2014-08-29,bmo,77.08000183105469,76.41999816894531,76.58999633789062,76.95999908447266,593000.0,61.69271469116211,Bank of Montreal,73.85455184284213,73.85455184284213,73.85455184284213,0.39685778924112836,0.39685778924112836,0.39685778924112836,1.1474117836950306,1.1474117836950306,1.1474117836950306,75.39882141577829,72.27927875207497,78.65251183923083
35,2014-09-02,bmo,77.52999877929688,76.44999694824219,76.8499984741211,77.43000030517578,397700.0,62.069496154785156,Bank of Montreal,73.67338163245326,73.67338163245326,73.67338163245326,0.4616904511965331,0.4616904511965331,0.4616904511965331,1.3855731526653239,1.3855731526653239,1.3855731526653239,75.52064523631512,72.32050392206905,78.49358655145012
36,2014-09-03,bmo,78.33000183105469,77.70999908447266,77.87999725341797,78.02999877929688,489100.0,62.55046463012695,Bank of Montreal,73.62808907985604,73.62808907985604,73.62808907985604,0.4909837770114838,0.4909837770114838,0.4909837770114838,1.4278426947588134,1.4278426947588134,1.4278426947588134,75.54691555162634,72.27299951581834,78.62371000795947
37,2014-09-04,bmo,78.55999755859375,77.68000030517578,78.33999633789062,78.01000213623047,306500.0,62.53440475463867,Bank of Montreal,73.58279652725882,73.58279652725882,73.58279652725882,0.3965134286453435,0.3965134286453435,0.3965134286453435,1.4621989028566948,1.4621989028566948,1.4621989028566948,75.44150885876086,72.07135141268694,78.46129648555578
38,2014-09-05,bmo,77.98999786376953,77.26000213623047,77.98999786376953,77.56999969482422,295800.0,62.181705474853516,Bank of Montreal,73.5375039746616,73.5375039746616,73.5375039746616,0.3968577892442538,0.3968577892442538,0.3968577892442538,1.4884364944881352,1.4884364944881352,1.4884364944881352,75.422798258394,72.50320117352604,78.60399957182874
39,2014-09-08,bmo,77.37000274658203,76.44999694824219,77.22000122070312,76.77999877929688,315100.0,61.54844284057617,Bank of Montreal,73.40162631686995,73.40162631686995,73.40162631686995,0.3235302408015795,0.3235302408015795,0.3235302408015795,1.5190336891378489,1.5190336891378489,1.5190336891378489,75.24419024680938,72.06046360464558,78.50817266608217
40,2014-09-09,bmo,77.0199966430664,76.04000091552734,76.5,76.7699966430664,363600.0,61.54041290283203,Bank of Montreal,73.35633376427273,73.35633376427273,73.35633376427273,0.4616904511967009,0.4616904511967009,0.4616904511967009,1.5142471217122326,1.5142471217122326,1.5142471217122326,75.33227133718167,72.03466648694994,78.71252003589595
41,2014-09-10,bmo,77.13999938964844,76.62000274658203,76.66999816894531,77.05000305175781,246300.0,61.76487350463867,Bank of Montreal,73.31104120725729,73.31104120725729,73.31104120725729,0.49098377701140267,0.49098377701140267,0.49098377701140267,1.502888117347547,1.502888117347547,1.502888117347547,75.30491310161624,72.05983674095314,78.64653675555422
42,2014-09-11,bmo,77.01000213623047,76.31999969482422,76.5999984741211,76.37999725341797,309200.0,61.227783203125,Bank of Montreal,73.26574865024185,73.26574865024185,73.26574865024185,0.3965134286460523,0.3965134286460523,0.3965134286460523,1.4857148241287306,1.4857148241287306,1.4857148241287306,75.14797690301663,72.04269643394356,78.27385290795422
43,2014-09-12,bmo,76.69999694824219,76.0999984741211,76.23999786376953,76.2699966430664,830200.0,61.13960266113281,Bank of Montreal,73.2204560932264,73.2204560932264,73.2204560932264,0.3968577892442164,0.3968577892442164,0.3968577892442164,1.4635961141541864,1.4635961141541864,1.4635961141541864,75.08090999662481,71.53011954436063,78.29013747774198
44,2014-09-15,bmo,76.69000244140625,76.1500015258789,76.38999938964844,76.47000122070312,201200.0,61.29993438720703,Bank of Montreal,73.08457842218009,73.08457842218009,73.08457842218009,0.3235302408004296,0.3235302408004296,0.3235302408004296,1.3774257437042257,1.3774257437042257,1.3774257437042257,74.78553440668475,71.61161749243212,78.11486111226192
45,2014-09-16,bmo,77.58000183105469,76.37999725341797,76.58999633789062,77.33999633789062,307600.0,61.99733352661133,Bank of Montreal,73.03928586516464,73.03928586516464,73.03928586516464,0.46169045119634555,0.46169045119634555,0.46169045119634555,1.345592961505012,1.345592961505012,1.345592961505012,74.846569277866,71.66623350922742,78.30732715468892
46,2014-09-17,bmo,77.69999694824219,77.0,77.5199966430664,77.16000366210938,226400.0,61.85306167602539,Bank of Montreal,72.9939933081492,72.9939933081492,72.9939933081492,0.4909837770115891,0.4909837770115891,0.4909837770115891,1.3139630218189329,1.3139630218189329,1.3139630218189329,74.79894010697973,71.49527669593495,78.1123011509177
47,2014-09-18,bmo,78.18000030517578,77.55000305175781,77.56999969482422,78.0,300100.0,62.52641677856445,Bank of Montreal,72.94870075113376,72.94870075113376,72.94870075113376,0.3965134286459499,0.3965134286459499,0.3965134286459499,1.2835389914985382,1.2835389914985382,1.2835389914985382,74.62875317127825,71.35702058825936,77.82988692505722
48,2014-09-19,bmo,78.33999633789062,76.81999969482422,78.02999877929688,77.08999633789062,472300.0,61.796932220458984,Bank of Montreal,72.90340819411831,72.90340819411831,72.90340819411831,0.3968577892432703,0.3968577892432703,0.3968577892432703,1.2552527922861165,1.2552527922861165,1.2552527922861165,74.5555187756477,71.31110687717282,77.88827088318943
49,2014-09-22,bmo,77.30000305175781,76.23999786376953,76.54000091552734,76.37999725341797,280300.0,61.227783203125,Bank of Montreal,72.76753052307198,72.76753052307198,72.76753052307198,0.3235302407992797,0.3235302407992797,0.3235302407992797,1.1909815051602504,1.1909815051602504,1.1909815051602504,74.2820422690315,71.12207664387803,77.58250267512543
50,2014-09-23,bmo,76.3499984741211,75.58999633789062,76.30000305175781,75.91999816894531,394400.0,60.859039306640625,Bank of Montreal,72.72223796605654,72.72223796605654,72.72223796605654,0.46169045119671653,0.46169045119671653,0.46169045119671653,1.178348366270635,1.178348366270635,1.178348366270635,74.3622767835239,71.08620953128202,77.66216838433792
51,2014-09-24,bmo,75.58000183105469,74.81999969482422,75.58000183105469,75.41000366210938,440800.0,60.4502067565918,Bank of Montreal,72.67694540904111,72.67694540904111,72.67694540904111,0.49098377701141954,0.49098377701141954,0.49098377701141954,1.1706913242174823,1.1706913242174823,1.1706913242174823,74.33862051027002,71.04198729211359,77.44173772471034
52,2014-09-25,bmo,74.93000030517578,73.66999816894531,74.93000030517578,73.80000305175781,536800.0,59.15959548950195,Bank of Montreal,72.63165285202567,72.63165285202567,72.63165285202567,0.3965134286462531,0.3965134286462531,0.3965134286462531,1.1681071672305097,1.1681071672305097,1.1681071672305097,74.19627344790243,70.81773333506489,77.65193421160605
53,2014-09-26,bmo,74.55999755859375,73.30000305175781,73.7300033569336,74.13999938964844,374100.0,59.43214797973633,Bank of Montreal,72.58636029501022,72.58636029501022,72.58636029501022,0.3968577892443599,0.3968577892443599,0.3968577892443599,1.1705182452158045,1.1705182452158045,1.1705182452158045,74.15373632947039,70.77350732588573,77.26514347395793
54,2014-09-29,bmo,74.12999725341797,73.19999694824219,73.80999755859375,73.79000091552734,362700.0,59.151588439941406,Bank of Montreal,72.4504826239639,72.4504826239639,72.4504826239639,0.3235302407992087,0.3235302407992087,0.3235302407992087,1.2043835226295372,1.2043835226295372,1.2043835226295372,73.97839638739264,70.76462283258337,77.35937851679228
55,2014-09-30,bmo,74.08999633789062,72.9800033569336,73.54000091552734,73.62000274658203,327600.0,59.015323638916016,Bank of Montreal,72.40519006694845,72.40519006694845,72.40519006694845,0.46169045119563484,0.46169045119563484,0.46169045119563484,1.222640160605138,1.222640160605138,1.222640160605138,74.08952067874922,70.78931457842577,77.33103981643195
56,2014-10-01,bmo,73.62000274658203,73.0,73.5199966430664,73.33999633789062,339000.0,58.79085159301758,Bank of Montreal,72.35989750993302,72.35989750993302,72.35989750993302,0.4909837770113383,0.4909837770113383,0.4909837770113383,1.243076453408569,1.243076453408569,1.243076453408569,74.09395774035293,70.9231451551256,77.3409675577302
57,2014-10-02,bmo,73.72000122070312,72.08999633789062,73.30999755859375,73.19000244140625,568300.0,58.67060852050781,Bank of Montreal,72.31460495291758,72.31460495291758,72.31460495291758,0.39651342864597566,0.39651342864597566,0.39651342864597566,1.2647388855112884,1.2647388855112884,1.2647388855112884,73.97585726707484,70.79437447245624,77.46455885518269
58,2014-10-03,bmo,73.93000030517578,72.63999938964844,73.05999755859375,72.8499984741211,542500.0,58.39806365966797,Bank of Montreal,72.26931239590213,72.26931239590212,72.26931239590212,0.39685778924341375,0.39685778924341375,0.39685778924341375,1.2865918447185234,1.2865918447185234,1.2865918447185234,73.95276202986408,70.81863566274801,77.2473639905424
59,2014-10-06,bmo,74.08000183105469,73.16999816894531,73.2300033569336,73.58000183105469,367100.0,58.983253479003906,Bank of Montreal,72.1334347248558,72.1334347248558,72.1334347248558,0.323530240798059,0.323530240798059,0.323530240798059,1.3422602963252714,1.3422602963252714,1.3422602963252714,73.79922526197913,70.59913751202664,77.15650315779267
60,2014-10-07,bmo,73.55000305175781,72.79000091552734,73.26000213623047,72.83000183105469,323100.0,58.38203811645508,Bank of Montreal,72.08814216784036,72.08814216784036,72.08814216784036,0.4616904511965293,0.4616904511965293,0.4616904511965293,1.3538117217557146,1.3538117217557146,1.3538117217557146,73.90364434079261,70.63787167969029,77.26538092718009
61,2014-10-08,bmo,74.58000183105469,72.69999694824219,72.88999938964844,74.4000015258789,417700.0,59.64057159423828,Bank of Montreal,72.04284961082493,72.04284961082493,72.04284961082493,0.4909837770113467,0.4909837770113467,0.4909837770113467,1.3600910857349622,1.3600910857349622,1.3600910857349622,73.89392447357125,70.40362504178837,77.22642195584912
62,2014-10-09,bmo,74.83000183105469,73.2699966430664,74.47000122070312,73.94000244140625,631700.0,59.27183532714844,Bank of Montreal,71.99755705380949,71.99755705380949,71.99755705380949,0.3965134286456982,0.3965134286456982,0.3965134286456982,1.3601450095051908,1.3601450095051908,1.3601450095051908,73.75421549196038,70.1528277630538,77.3219285173407
63,2014-10-10,bmo,73.83999633789062,72.72000122070312,73.66000366210938,72.7300033569336,650800.0,58.30187225341797,Bank of Montreal,71.95226449679404,71.95226449679404,71.95226449679404,0.3968577892433764,0.3968577892433764,0.3968577892433764,1.3531282289888034,1.3531282289888034,1.3531282289888034,73.70225051502622,70.5327879584351,76.98523949967587
64,2014-10-13,bmo,73.25,72.26000213623047,72.83999633789062,72.30999755859375,219300.0,57.965179443359375,Bank of Montreal,71.81638682574771,71.81638682574771,71.81638682574771,0.32353024079911874,0.32353024079911874,0.32353024079911874,1.2832736034678516,1.2832736034678516,1.2832736034678516,73.35997008163135,70.17064958687837,76.63666983099174
65,2014-10-14,bmo,72.3499984741211,71.22000122070312,72.05999755859375,71.44000244140625,492600.0,57.26777648925781,Bank of Montreal,71.77109426873227,71.77109426873227,71.77109426873227,0.46169045119617375,0.46169045119617375,0.46169045119617375,1.2424041739023384,1.2424041739023384,1.2424041739023384,73.47518889383078,70.31067947239991,76.73350078213625
66,2014-10-15,bmo,71.3499984741211,68.26000213623047,71.12000274658203,69.62999725341797,1192700.0,55.816837310791016,Bank of Montreal,71.72580171171683,71.72580171171683,71.72580171171683,0.4909837770113552,0.4909837770113552,0.4909837770113552,1.1925310776315237,1.1925310776315237,1.1925310776315237,73.4093165663597,69.98133217920854,76.76028049206377
67,2014-10-16,bmo,70.77999877929688,67.41999816894531,67.94000244140625,69.6500015258789,924600.0,55.83287048339844,Bank of Montreal,71.68050915470138,71.68050915470138,71.68050915470138,0.39651342864559574,0.39651342864559574,0.39651342864559574,1.1338087826823497,1.1338087826823497,1.1338087826823497,73.21083136602932,69.83401570733517,76.5750849307204
68,2014-10-17,bmo,71.12999725341797,70.05000305175781,70.95999908447266,70.77999877929688,580500.0,56.73870849609375,Bank of Montreal,71.63521659768594,71.63521659768594,71.63521659768594,0.39685778924355725,0.39685778924355725,0.39685778924355725,1.0665798012416643,1.0665798012416643,1.0665798012416643,73.09865418817117,69.98611085459063,76.08788206506212
69,2014-10-20,bmo,71.4800033569336,70.75,71.06999969482422,71.33999633789062,462600.0,57.1876106262207,Bank of Montreal,71.49933892663962,71.49933892663962,71.49933892663962,0.32353024080017867,0.32353024080017867,0.32353024080017867,0.8199507290757472,0.8199507290757472,0.8199507290757472,72.64281989651555,69.11444565866657,75.96254006825465
70,2014-10-21,bmo,72.2300033569336,71.2699966430664,72.02999877929688,72.08999633789062,577900.0,57.788822174072266,Bank of Montreal,71.45404636962418,71.45404636962418,71.45404636962418,0.4616904511958185,0.4616904511958185,0.4616904511958185,0.7255956270288375,0.7255956270288375,0.7255956270288375,72.64133244784884,69.31276958386619,75.99276688172694
71,2014-10-22,bmo,72.19999694824219,71.25,72.08000183105469,71.33999633789062,517200.0,57.1876106262207,Bank of Montreal,71.40875381260874,71.40875381260874,71.40875381260874,0.4909837770113635,0.4909837770113635,0.4909837770113635,0.6269249991176413,0.6269249991176413,0.6269249991176413,72.52666258873774,69.30722561283436,75.74235456591468
72,2014-10-23,bmo,72.76000213623047,71.62000274658203,71.76000213623047,72.2699966430664,548500.0,57.93311309814453,Bank of Montreal,71.3634612555933,71.3634612555933,71.3634612555933,0.396513428645724,0.396513428645724,0.396513428645724,0.5251507773745848,0.5251507773745848,0.5251507773745848,72.2851254616136,69.14134638839224,75.4823456177096
73,2014-10-24,bmo,72.80999755859375,72.33000183105469,72.58000183105469,72.55000305175781,394500.0,58.15758514404297,Bank of Montreal,71.31816869857785,71.31816869857785,71.31816869857785,0.39685778924351983,0.39685778924351983,0.39685778924351983,0.42155449936160466,0.42155449936160466,0.42155449936160466,72.13658098718298,68.88103033808255,75.61797211415545
74,2014-10-27,bmo,72.87000274658203,72.16999816894531,72.48999786376953,72.80999755859375,394000.0,58.36599349975586,Bank of Montreal,71.18229102753153,71.18229102753153,71.18229102753153,0.3235302408001077,0.3235302408001077,0.3235302408001077,0.11310538893399781,0.11310538893399781,0.11310538893399781,71.61892665726563,68.32777103713757,74.88130520267008
75,2014-10-28,bmo,73.88999938964844,73.08999633789062,73.16000366210938,73.76000213623047,471400.0,59.12753677368164,Bank of Montreal,71.13699847051609,71.13699847051609,71.13699847051609,0.46169045119598634,0.46169045119598634,0.46169045119598634,0.015444417108403455,0.015444417108403455,0.015444417108403455,71.61413333882048,68.22652694169999,74.7369198422268
76,2014-10-29,bmo,74.20999908447266,72.9000015258789,74.12999725341797,73.3499984741211,479800.0,58.79887771606445,Bank of Montreal,71.09170591350065,71.09170591350065,71.09170591350065,0.4909837770112824,0.4909837770112824,0.4909837770112824,-0.07757414369642122,-0.07757414369642122,-0.07757414369642122,71.5051155468155,68.26738237734652,75.14931942647812
77,2014-10-30,bmo,72.97000122070312,72.26000213623047,72.69000244140625,72.56999969482422,623100.0,58.73249816894531,Bank of Montreal,71.0464133564852,71.0464133564852,71.0464133564852,0.3965134286456215,0.3965134286456215,0.3965134286456215,-0.16484119079691004,-0.16484119079691004,-0.16484119079691004,71.27808559433392,67.7460540929898,74.41834884586896
78,2014-10-31,bmo,72.95999908447266,72.2699966430664,72.62000274658203,72.5999984741211,627200.0,58.75678634643555,Bank of Montreal,71.00112079946976,71.00112079946976,71.00112079946976,0.39685778924257353,0.39685778924257353,0.39685778924257353,-0.2453676461127535,-0.2453676461127535,-0.2453676461127535,71.15261094259958,67.79215463235113,74.38878617178354
79,2014-11-03,bmo,72.4800033569336,71.69000244140625,72.37999725341797,72.01000213623047,529800.0,58.27928924560547,Bank of Montreal,70.86524312842344,70.86524312842344,70.86524312842344,0.32353024080008863,0.32353024080008863,0.32353024080008863,-0.4388167402871292,-0.4388167402871292,-0.4388167402871292,70.7499566289364,67.60969678961644,73.76088574898239
80,2014-11-04,bmo,71.94999694824219,70.83000183105469,71.4800033569336,71.66999816894531,563800.0,58.00410842895508,Bank of Montreal,70.819950571408,70.819950571408,70.819950571408,0.4616904511963573,0.4616904511963573,0.4616904511963573,-0.4855306001266753,-0.4855306001266753,-0.4855306001266753,70.79611042247768,67.11580201767495,73.8795338758196
81,2014-11-05,bmo,72.62999725341797,71.69000244140625,71.81999969482422,72.44000244140625,612800.0,58.62729263305664,Bank of Montreal,70.77465801439256,70.77465801439256,70.77465801439256,0.4909837770115572,0.4909837770115572,0.4909837770115572,-0.5229480142355343,-0.5229480142355343,-0.5229480142355343,70.74269377716858,67.36474315661135,73.95638165318967
