,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
14,2014-08-01,16482.088019992116,16233.391283724624,17484.738934226683,16482.088019992116,16482.088019992116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.8110685032182,391.8110685032182,391.8110685032182,0.0,0.0,0.0,-128.64133735281007,-128.64133735281007,-128.64133735281007,520.4524058560283,520.4524058560283,520.4524058560283,0.0,0.0,0.0,16873.899088495335
15,2014-08-04,16513.884067742423,16188.04903018045,17489.61326228201,16513.884067742423,16513.884067742423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.9565067074695,322.9565067074695,322.9565067074695,0.0,0.0,0.0,-148.94175215969358,-148.94175215969358,-148.94175215969358,471.89825886716307,471.89825886716307,471.89825886716307,0.0,0.0,0.0,16836.840574449892
16,2014-08-05,16524.482750325864,16276.059331847344,17483.10614355823,16524.482750325864,16524.482750325864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.85844782911516,337.85844782911516,337.85844782911516,0.0,0.0,0.0,-118.41495820922901,-118.41495820922901,-118.41495820922901,456.2734060383442,456.2734060383442,456.2734060383442,0.0,0.0,0.0,16862.34119815498
17,2014-08-06,16535.0814329093,16243.73547258184,17491.431423874958,16535.0814329093,16535.0814329093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.4440461946842,319.4440461946842,319.4440461946842,0.0,0.0,0.0,-121.86740489434224,-121.86740489434224,-121.86740489434224,441.31145108902643,441.31145108902643,441.31145108902643,0.0,0.0,0.0,16854.525479103984
18,2014-08-07,16545.680115492734,16189.804592711534,17477.36716979678,16545.680115492734,16545.680115492734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.87776575131255,298.87776575131255,298.87776575131255,0.0,0.0,0.0,-128.3052347511561,-128.3052347511561,-128.3052347511561,427.18300050246864,427.18300050246864,427.18300050246864,0.0,0.0,0.0,16844.557881244047
19,2014-08-08,16556.27879807617,16270.635331587257,17448.529184265426,16556.27879807617,16556.27879807617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3733688740947,285.3733688740947,285.3733688740947,0.0,0.0,0.0,-128.64133735278145,-128.64133735278145,-128.64133735278145,414.01470622687617,414.01470622687617,414.01470622687617,0.0,0.0,0.0,16841.652166950265
20,2014-08-11,16588.074845826482,16188.843769075034,17465.97077341101,16588.074845826482,16588.074845826482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.9180086610543,231.9180086610543,231.9180086610543,0.0,0.0,0.0,-148.9417521600044,-148.9417521600044,-148.9417521600044,380.8597608210587,380.8597608210587,380.8597608210587,0.0,0.0,0.0,16819.992854487537
21,2014-08-12,16598.67352840992,16205.604621552584,17434.96456790018,16598.67352840992,16598.67352840992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.48744726848813,253.48744726848813,253.48744726848813,0.0,0.0,0.0,-118.4149582089346,-118.4149582089346,-118.4149582089346,371.90240547742275,371.90240547742275,371.90240547742275,0.0,0.0,0.0,16852.16097567841
22,2014-08-13,16609.272210993353,16225.38547446384,17478.239209131156,16609.272210993353,16609.272210993353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.01409848101548,242.01409848101548,242.01409848101548,0.0,0.0,0.0,-121.8674048943664,-121.8674048943664,-121.8674048943664,363.8815033753819,363.8815033753819,363.8815033753819,0.0,0.0,0.0,16851.28630947437
23,2014-08-14,16619.87089357679,16175.884429700356,17465.285106072388,16619.87089357679,16619.87089357679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.37494188378196,228.37494188378196,228.37494188378196,0.0,0.0,0.0,-128.30523475127512,-128.30523475127512,-128.30523475127512,356.6801766350571,356.6801766350571,356.6801766350571,0.0,0.0,0.0,16848.245835460573
24,2014-08-15,16630.469576160227,16266.162376472626,17474.610771725736,16630.469576160227,16630.469576160227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.51459834564048,221.51459834564048,221.51459834564048,0.0,0.0,0.0,-128.64133735282513,-128.64133735282513,-128.64133735282513,350.1559356984656,350.1559356984656,350.1559356984656,0.0,0.0,0.0,16851.984174505866
25,2014-08-18,16662.265623910538,16239.811526682188,17462.80041429714,16662.265623910538,16662.265623910538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.03945425570396,184.03945425570396,184.03945425570396,0.0,0.0,0.0,-148.94175215998956,-148.94175215998956,-148.94175215998956,332.98120641569346,332.98120641569346,332.98120641569346,0.0,0.0,0.0,16846.305078166242
26,2014-08-19,16672.86430649397,16269.698922655216,17501.251863401118,16672.86430649397,16672.86430649397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0572438789511,209.0572438789511,209.0572438789511,0.0,0.0,0.0,-118.41495820923362,-118.41495820923362,-118.41495820923362,327.47220208818476,327.47220208818476,327.47220208818476,0.0,0.0,0.0,16881.92155037292
27,2014-08-20,16683.46298907741,16245.49190925342,17477.39990741888,16683.46298907741,16683.46298907741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.9234940357052,199.9234940357052,199.9234940357052,0.0,0.0,0.0,-121.86740489436157,-121.86740489436157,-121.86740489436157,321.7908989300667,321.7908989300667,321.7908989300667,0.0,0.0,0.0,16883.386483113114
28,2014-08-21,16694.061671660846,16233.998993272919,17492.017712324247,16694.061671660846,16694.061671660846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.4854440695859,187.4854440695859,187.4854440695859,0.0,0.0,0.0,-128.30523475119037,-128.30523475119037,-128.30523475119037,315.79067882077624,315.79067882077624,315.79067882077624,0.0,0.0,0.0,16881.54711573043
29,2014-08-22,16704.660354244283,16289.821009712741,17480.892366327356,16704.660354244283,16704.660354244283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.7066367855541,180.7066367855541,180.7066367855541,0.0,0.0,0.0,-128.64133735249086,-128.64133735249086,-128.64133735249086,309.347974138045,309.347974138045,309.347974138045,0.0,0.0,0.0,16885.366991029838
30,2014-08-25,16736.456401994594,16233.621613618552,17571.275067598825,16736.456401994594,16736.456401994594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.63271114867598,137.63271114867598,137.63271114867598,0.0,0.0,0.0,-148.94175215997427,-148.94175215997427,-148.94175215997427,286.57446330865025,286.57446330865025,286.57446330865025,0.0,0.0,0.0,16874.08911314327
31,2014-08-26,16747.055084578027,16315.380051208684,17530.31188952166,16747.055084578027,16747.055084578027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.32738212818177,159.32738212818177,159.32738212818177,0.0,0.0,0.0,-118.41495820953261,-118.41495820953261,-118.41495820953261,277.7423403377144,277.7423403377144,277.7423403377144,0.0,0.0,0.0,16906.382466706207
32,2014-08-27,16757.653767161464,16262.543906247622,17503.060960761995,16757.653767161464,16757.653767161464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.46703200663757,146.46703200663757,146.46703200663757,0.0,0.0,0.0,-121.86740489435672,-121.86740489435672,-121.86740489435672,268.3344369009943,268.3344369009943,268.3344369009943,0.0,0.0,0.0,16904.1207991681
33,2014-08-28,16768.2524497449,16235.392724136329,17540.92124426717,16768.2524497449,16768.2524497449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.12645297569026,130.12645297569026,130.12645297569026,0.0,0.0,0.0,-128.30523475133865,-128.30523475133865,-128.30523475133865,258.43168772702893,258.43168772702893,258.43168772702893,0.0,0.0,0.0,16898.378902720593
34,2014-08-29,16778.85113232834,16238.569598498432,17535.926140922405,16778.85113232834,16778.85113232834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5070025230915,119.5070025230915,119.5070025230915,0.0,0.0,0.0,-128.64133735215665,-128.64133735215665,-128.64133735215665,248.14833987524815,248.14833987524815,248.14833987524815,0.0,0.0,0.0,16898.35813485143
35,2014-09-02,16821.245862662083,16287.731949992778,17506.286732205943,16821.245862662083,16821.245862662083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0106205651882,88.0106205651882,88.0106205651882,0.0,0.0,0.0,-118.41495820939562,-118.41495820939562,-118.41495820939562,206.4255787745838,206.4255787745838,206.4255787745838,0.0,0.0,0.0,16909.25648322727
36,2014-09-03,16831.84454524552,16278.306901914146,17546.691990447733,16831.84454524552,16831.84454524552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.9380734622287,74.9380734622287,74.9380734622287,0.0,0.0,0.0,-121.86740489435184,-121.86740489435184,-121.86740489435184,196.80547835658052,196.80547835658052,196.80547835658052,0.0,0.0,0.0,16906.782618707748
37,2014-09-04,16842.443227828957,16268.656260562318,17589.41483909736,16842.443227828957,16842.443227828957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6113698147855,59.6113698147855,59.6113698147855,0.0,0.0,0.0,-128.30523475099167,-128.30523475099167,-128.30523475099167,187.9166045657772,187.9166045657772,187.9166045657772,0.0,0.0,0.0,16902.054597643742
38,2014-09-05,16853.041910412394,16281.5314704491,17507.856867627015,16853.041910412394,16853.041910412394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31245045458022,51.31245045458022,51.31245045458022,0.0,0.0,0.0,-128.64133735318947,-128.64133735318947,-128.64133735318947,179.9537878077697,179.9537878077697,179.9537878077697,0.0,0.0,0.0,16904.354360866975
