,ds,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
10,2014-07-28,171.63050088156388,171.63050088156388,171.63050088156388,0.7590983782413904,0.7590983782413904,0.7590983782413904,7.265703170124298,7.265703170124298,7.265703170124298,179.65530242992958,167.23968479034923,191.52932886327937
11,2014-07-29,171.74720764107283,171.74720764107283,171.74720764107283,1.2227019278431197,1.2227019278431197,1.2227019278431197,7.080282057125177,7.080282057125177,7.080282057125177,180.05019162604114,167.7118131870762,192.48403808794822
12,2014-07-30,171.86391440058176,171.86391440058176,171.86391440058176,1.244018245616574,1.244018245616574,1.244018245616574,6.8825766051924875,6.8825766051924875,6.8825766051924875,179.99050925139082,167.6373131179999,192.78330279078685
13,2014-07-31,171.98062116009072,171.98062116009072,171.98062116009072,1.1538842443912247,1.1538842443912247,1.1538842443912247,6.675751796951477,6.675751796951477,6.675751796951477,179.81025720143342,167.3848828887087,191.8267778758007
14,2014-08-01,172.09732791959965,172.09732791959965,172.09732791959965,0.9713739160421316,0.9713739160421316,0.9713739160421316,6.4629097220315455,6.4629097220315455,6.4629097220315455,179.53161155767333,167.7850445861524,191.98141342290592
15,2014-08-04,172.44744819812652,172.44744819812655,172.44744819812655,0.7590983782440058,0.7590983782440058,0.7590983782440058,5.816913366816138,5.816913366816138,5.816913366816138,179.02345994318665,167.1009139211005,190.73232429238473
16,2014-08-05,172.56415495763545,172.56415495763545,172.56415495763545,1.2227019278439089,1.2227019278439089,1.2227019278439089,5.607414881933546,5.607414881933546,5.607414881933546,179.3942717674129,166.87565718382746,191.18271322369196
17,2014-08-06,172.6808617171444,172.6808617171444,172.6808617171444,1.2440182456170426,1.2440182456170426,1.2440182456170426,5.404209820443112,5.404209820443112,5.404209820443112,179.32908978320455,167.09721857258432,191.92503200619254
18,2014-08-07,172.79756847665337,172.79756847665337,172.79756847665337,1.1538842443910646,1.1538842443910646,1.1538842443910646,5.208775364710158,5.208775364710158,5.208775364710158,179.1602280857546,166.93894371620118,191.58957145517925
19,2014-08-08,172.9142752361623,172.9142752361623,172.9142752361623,0.9713739160431327,0.9713739160431327,0.9713739160431327,5.022191504095188,5.022191504095188,5.022191504095188,178.9078406563006,167.4717657510532,191.70920084208637
20,2014-08-11,173.26439551468914,173.26439551468914,173.26439551468914,0.7590983782466216,0.7590983782466216,0.7590983782466216,4.52032367219289,4.52032367219289,4.52032367219289,178.54381756512865,166.05572738911496,190.76897374847843
21,2014-08-12,173.38110227419807,173.38110227419807,173.38110227419807,1.2227019278414888,1.2227019278414888,1.2227019278414888,4.372003365416382,4.372003365416382,4.372003365416382,178.97580756745594,166.79049485231462,191.90499473828584
22,2014-08-13,173.49780903370703,173.49780903370703,173.49780903370703,1.2440182456167832,1.2440182456167832,1.2440182456167832,4.232139774744394,4.232139774744394,4.232139774744394,178.9739670540682,167.23730050750692,191.84498649885836
23,2014-08-14,173.614515793216,173.614515793216,173.614515793216,1.1538842443912343,1.1538842443912343,1.1538842443912343,4.0996810138573885,4.0996810138573885,4.0996810138573885,178.8680810514646,166.19675317118742,190.87585007397317
24,2014-08-15,173.73122255272494,173.73122255272494,173.73122255272494,0.9713739160427047,0.9713739160427047,0.9713739160427047,3.9733557662797345,3.9733557662797345,3.9733557662797345,178.6759522350474,166.0333025350459,191.49533405800102
25,2014-08-18,174.0813428312518,174.0813428312518,174.0813428312518,0.7590983782467527,0.7590983782467527,0.7590983782467527,3.6164258292398315,3.6164258292398315,3.6164258292398315,178.45686703873838,166.02541474788615,190.5418837529624
26,2014-08-19,174.19804959076072,174.19804959076072,174.19804959076072,1.2227019278435176,1.2227019278435176,1.2227019278435176,3.4996378105271684,3.4996378105271684,3.4996378105271684,178.9203893291314,167.36829407208722,191.2819703355715
27,2014-08-20,174.31475635026968,174.31475635026968,174.31475635026968,1.2440182456168443,1.2440182456168443,1.2440182456168443,3.3814623143462406,3.3814623143462406,3.3814623143462406,178.94023691023276,166.4848035731793,191.38343423705206
28,2014-08-21,174.4314631097786,174.4314631097786,174.4314631097786,1.1538842443910748,1.1538842443910748,1.1538842443910748,3.2605930786480988,3.2605930786480988,3.2605930786480988,178.84594043281777,167.08809352213248,191.79386277773924
29,2014-08-22,174.54816986928756,174.54816986928756,174.54816986928756,0.9713739160403001,0.9713739160403001,0.9713739160403001,3.1359188232494457,3.1359188232494457,3.1359188232494457,178.6554626085773,167.11234317399132,189.92463726469924
30,2014-08-25,174.89829014781438,174.89829014781438,174.89829014781438,0.7590983782462077,0.7590983782462077,0.7590983782462077,2.731707183093744,2.731707183093744,2.731707183093744,178.38909570915433,166.68723789151,190.84417596166142
31,2014-08-26,175.01499690732336,175.01499690732336,175.01499690732336,1.2227019278455464,1.2227019278455464,1.2227019278455464,2.585892020913867,2.585892020913867,2.585892020913867,178.82359085608277,167.15071856641433,190.65680473374306
32,2014-08-27,175.13170366683232,175.13170366683232,175.13170366683232,1.244018245616906,1.244018245616906,1.244018245616906,2.434792779707601,2.434792779707601,2.434792779707601,178.81051469215683,166.99076133683846,191.42398436208134
33,2014-08-28,175.24841042634125,175.24841042634125,175.24841042634125,1.1538842443917858,1.1538842443917858,1.1538842443917858,2.279014529591929,2.279014529591929,2.279014529591929,178.68130920032496,167.3227316925153,190.90583900214574
34,2014-08-29,175.3651171858502,175.3651171858502,175.3651171858502,0.9713739160378955,0.9713739160378955,0.9713739160378955,2.1194394291672647,2.1194394291672647,2.1194394291672647,178.45593053105537,166.11589521667153,190.0171042208851
35,2014-09-02,175.83194422388598,175.83194422388598,175.83194422388598,1.2227019278447309,1.2227019278447309,1.2227019278447309,1.4685032348353244,1.4685032348353244,1.4685032348353244,178.52314938656605,166.74522488573163,189.69421158038864
36,2014-09-03,175.9486509833949,175.9486509833949,175.9486509833949,1.244018245616967,1.244018245616967,1.244018245616967,1.3101931981473867,1.3101931981473867,1.3101931981473867,178.50286242715927,166.40124359746477,190.79813867137088
37,2014-09-04,176.06535774290387,176.06535774290387,176.06535774290387,1.1538842443902135,1.1538842443902135,1.1538842443902135,1.1568677577175506,1.1568677577175506,1.1568677577175506,178.37610974501163,166.6358412378192,190.42566946315645
38,2014-09-05,176.1820645024128,176.1820645024128,176.1820645024128,0.971373916046256,0.971373916046256,0.971373916046256,1.010052967058314,1.010052967058314,1.010052967058314,178.16349138551737,165.30370782102494,190.61801607098744
39,2014-09-08,176.53218478093967,176.53218478093967,176.53218478093967,0.7590983782489547,0.7590983782489547,0.7590983782489547,0.6214084971831391,0.6214084971831391,0.6214084971831391,177.91269165637178,165.95265715577565,190.12069813975194
40,2014-09-09,176.6488915404486,176.6488915404486,176.6488915404486,1.222701927845155,1.222701927845155,1.222701927845155,0.5121552234197102,0.5121552234197102,0.5121552234197102,178.38374869171346,165.56642540471034,190.90049480983566
41,2014-09-10,176.76559829832698,176.76559829832698,176.76559829832698,1.2440182456167077,1.2440182456167077,1.2440182456167077,0.41380118128357346,0.41380118128357346,0.41380118128357346,178.42341772522727,166.47456031968142,190.76302562922598
42,2014-09-11,176.88230505620535,176.88230505620535,176.88230505620535,1.1538842443917958,1.1538842443917958,1.1538842443917958,0.3262741233507466,0.3262741233507466,0.3262741233507466,178.3624634239479,166.39813953131346,190.7709053501694
43,2014-09-12,176.99901181408373,176.99901181408373,176.99901181408373,0.9713739160458283,0.9713739160458283,0.9713739160458283,0.24912970726389844,0.24912970726389844,0.24912970726389844,178.21951543739345,166.7443770950855,189.88382449832824
44,2014-09-15,177.34913208771886,177.34913208771886,177.34913208771886,0.7590983782459247,0.7590983782459247,0.7590983782459247,0.07005311332556574,0.07005311332556574,0.07005311332556574,178.17828357929034,164.93405277069965,189.70256553153425
45,2014-09-16,177.4658388455972,177.4658388455972,177.4658388455972,1.2227019278443396,1.2227019278443396,1.2227019278443396,0.022816139628500876,0.022816139628500876,0.022816139628500876,178.71135691307003,166.96939449030077,191.1874457501196
46,2014-09-17,177.58254560347558,177.58254560347558,177.58254560347558,1.244018245617176,1.244018245617176,1.244018245617176,-0.02140201254626797,-0.02140201254626797,-0.02140201254626797,178.8051618365465,166.64713884438436,190.85038409623573
47,2014-09-18,177.69925236135398,177.69925236135398,177.69925236135398,1.153884244391636,1.153884244391636,1.153884244391636,-0.06484220291236346,-0.06484220291236346,-0.06484220291236346,178.78829440283326,167.00021788156243,190.91884729400454
48,2014-09-19,177.81595911923236,177.81595911923236,177.81595911923236,0.9713739160434239,0.9713739160434239,0.9713739160434239,-0.1098640285121924,-0.1098640285121924,-0.1098640285121924,178.6774690067636,165.70584982659597,191.3936971908647
49,2014-09-22,178.1660793928675,178.1660793928675,178.1660793928675,0.7590983782428949,0.7590983782428949,0.7590983782428949,-0.2781841075572926,-0.2781841075572926,-0.2781841075572926,178.6469936635531,166.44977324553426,190.20716962668848
50,2014-09-23,178.28278615074586,178.28278615074586,178.28278615074586,1.222701927845129,1.222701927845129,1.222701927845129,-0.35278474210700006,-0.35278474210700006,-0.35278474210700006,179.152703336484,167.24307772577086,192.38473437460587
51,2014-09-24,178.3994929086242,178.3994929086242,178.3994929086242,1.2440182456168305,1.2440182456168305,1.2440182456168305,-0.4397951186038452,-0.4397951186038452,-0.4397951186038452,179.2037160356372,167.26380594853012,190.59354615356204
52,2014-09-25,178.5161996665026,178.5161996665026,178.5161996665026,1.1538842443923474,1.1538842443923474,1.1538842443923474,-0.5406249380548498,-0.5406249380548498,-0.5406249380548498,179.1294589728401,166.66208853086047,190.34435899586992
53,2014-09-26,178.632906424381,178.632906424381,178.632906424381,0.9713739160464012,0.9713739160464012,0.9713739160464012,-0.6562615735278087,-0.6562615735278087,-0.6562615735278087,178.9480187668996,167.2792639495377,190.48641596819016
54,2014-09-29,178.9830266980161,178.9830266980161,178.9830266980161,0.759098378243026,0.759098378243026,0.759098378243026,-1.094439545813096,-1.094439545813096,-1.094439545813096,178.647685530446,166.40036947239372,190.40969839452157
55,2014-09-30,179.0997334558945,179.0997334558945,179.0997334558945,1.2227019278427087,1.2227019278427087,1.2227019278427087,-1.2689982013776895,-1.2689982013776895,-1.2689982013776895,179.05343718235952,167.05253224763504,191.4962090646656
56,2014-10-01,179.21644021377287,179.21644021377287,179.21644021377287,1.244018245616571,1.244018245616571,1.244018245616571,-1.455422528713175,-1.455422528713175,-1.455422528713175,179.00503593067626,167.21082433886542,191.14404528940224
57,2014-10-02,179.33314697165122,179.33314697165122,179.33314697165122,1.153884244391646,1.153884244391646,1.153884244391646,-1.6514400077771587,-1.6514400077771587,-1.6514400077771587,178.8355912082657,166.80494317497806,191.38675089235872
58,2014-10-03,179.4498537295296,179.4498537295296,179.4498537295296,0.9713739160439968,0.9713739160439968,0.9713739160439968,-1.8542551967965846,-1.8542551967965846,-1.8542551967965846,178.566972448777,165.99641008312148,190.82662034807691
59,2014-10-06,179.79997400316472,179.79997400316472,179.79997400316472,0.7590983782399966,0.7590983782399966,0.7590983782399966,-2.4688320043095113,-2.4688320043095113,-2.4688320043095113,178.0902403770952,166.77637248730187,189.49816372392934
60,2014-10-07,179.9166807610431,179.9166807610431,179.9166807610431,1.2227019278447377,1.2227019278447377,1.2227019278447377,-2.66246702979825,-2.66246702979825,-2.66246702979825,178.47691565908957,165.97043205113604,190.68915139256282
61,2014-10-08,180.03338751892147,180.03338751892147,180.03338751892147,1.2440182456166322,1.2440182456166322,1.2440182456166322,-2.8433153812523466,-2.8433153812523466,-2.8433153812523466,178.43409038328576,166.80840043691083,190.97367472487153
62,2014-10-09,180.15009427679988,180.15009427679988,180.15009427679988,1.1538842443909445,1.1538842443909445,1.1538842443909445,-3.0069652293193783,-3.0069652293193783,-3.0069652293193783,178.29701329187145,166.01793465522775,190.14915677173803
63,2014-10-10,180.26680103467822,180.26680103467822,180.26680103467822,0.971373916043569,0.971373916043569,0.971373916043569,-3.1490904831233806,-3.1490904831233806,-3.1490904831233806,178.0890844675984,165.3575024835943,190.14366173983623
64,2014-10-13,180.61692130831338,180.61692130831338,180.61692130831338,0.7590983782426121,0.7590983782426121,0.7590983782426121,-3.406765878951806,-3.406765878951806,-3.406765878951806,180.24896756459947,168.7652106759846,192.7137667879684
65,2014-10-14,180.73362806619173,180.73362806619173,180.73362806619173,1.2227019278439222,1.2227019278439222,1.2227019278439222,-3.4252556129966782,-3.4252556129966782,-3.4252556129966782,178.53107438103896,166.76015361719917,191.20472595348377
66,2014-10-15,180.8503348240701,180.8503348240701,180.8503348240701,1.2440182456166937,1.2440182456166937,1.2440182456166937,-3.4058252457532183,-3.4058252457532183,-3.4058252457532183,178.68852782393358,167.92336777298195,191.5499036894802
67,2014-10-16,180.96704158194848,180.96704158194848,180.96704158194848,1.153884244390785,1.153884244390785,1.153884244390785,-3.346946912088347,-3.346946912088347,-3.346946912088347,178.7739789142509,166.2157541550864,190.64765087598616
68,2014-10-17,181.08374833982688,181.08374833982688,181.08374833982688,0.9713739160445702,0.9713739160445702,0.9713739160445702,-3.247858382227024,-3.247858382227024,-3.247858382227024,178.80726387364442,166.61546142898882,191.16493046611754
69,2014-10-20,181.43386861346198,181.43386861346198,181.43386861346198,0.7590983782452279,0.7590983782452279,0.7590983782452279,-2.714030006122525,-2.714030006122525,-2.714030006122525,179.47893698558468,167.2316028776737,192.12452832681248
70,2014-10-21,181.55057537134036,181.55057537134036,181.55057537134036,1.2227019278431068,1.2227019278431068,1.2227019278431068,-2.462999281474194,-2.462999281474194,-2.462999281474194,180.31027801770927,167.24910829830722,191.82064986413312
71,2014-10-22,181.66728212921873,181.66728212921873,181.66728212921873,1.2440182456167554,1.2440182456167554,1.2440182456167554,-2.180357280169382,-2.180357280169382,-2.180357280169382,180.73094309466612,168.34580763197533,193.2970194819705
72,2014-10-23,181.7839888870971,181.7839888870971,181.7839888870971,1.1538842443909547,1.1538842443909547,1.1538842443909547,-1.8702043915430446,-1.8702043915430446,-1.8702043915430446,181.06766873994502,168.82920616569118,194.26698861675993
73,2014-10-24,181.90069564497549,181.90069564497549,181.90069564497549,0.9713739160441421,0.9713739160441421,0.9713739160441421,-1.5373046672319743,-1.5373046672319743,-1.5373046672319743,181.33476489378765,169.53149242715332,193.8132948601689
74,2014-10-27,182.2508159186106,182.2508159186106,182.2508159186106,0.759098378245359,0.759098378245359,0.759098378245359,-0.45764197878542073,-0.45764197878542073,-0.45764197878542073,182.55227231807055,170.64292080811106,194.8152964802094
75,2014-10-28,182.367522676489,182.367522676489,182.367522676489,1.2227019278435312,1.2227019278435312,1.2227019278435312,-0.09107075280845688,-0.09107075280845688,-0.09107075280845688,183.49915385152406,171.01102134804867,195.65321740422232
76,2014-10-29,182.48422943436734,182.48422943436734,182.48422943436734,1.2440182456164954,1.2440182456164954,1.2440182456164954,0.2682551298681693,0.2682551298681693,0.2682551298681693,183.996502809852,171.9615683138487,196.28658597763538
77,2014-10-30,182.60093619224574,182.60093619224574,182.60093619224574,1.1538842443907948,1.1538842443907948,1.1538842443907948,0.6140194149495082,0.6140194149495082,0.6140194149495082,184.36883985158605,171.4328212566399,196.36849595561964
78,2014-10-31,182.71764295012412,182.71764295012412,182.71764295012412,0.9713739160417373,0.9713739160417373,0.9713739160417373,0.9401319811470198,0.9401319811470198,0.9401319811470198,184.62914884731288,172.64256900529932,196.7984256788916
79,2014-11-03,183.06776322375924,183.06776322375924,183.06776322375924,0.7590983782448137,0.7590983782448137,0.7590983782448137,1.745957110287895,1.745957110287895,1.745957110287895,185.57281871229196,173.883644098995,196.68296965136457
80,2014-11-04,183.18446998163762,183.18446998163762,183.18446998163762,1.2227019278443205,1.2227019278443205,1.2227019278443205,1.941843670398713,1.941843670398713,1.941843670398713,186.34901557988064,174.62556110173267,199.0477423399635
81,2014-11-05,183.301176739516,183.301176739516,183.301176739516,1.2440182456170499,1.2440182456170499,1.2440182456170499,2.095631327763858,2.095631327763858,2.095631327763858,186.6408263128969,175.28982236031493,198.8543209637179
82,2014-11-06,183.38390382895403,183.38390382895403,183.38390382895403,1.153884244390635,1.153884244390635,1.153884244390635,2.2051794307191366,2.2051794307191366,2.2051794307191366,186.7429675040638,173.8264590708789,198.99533180876477
83,2014-11-07,183.46663091839207,183.46663091839207,183.46663091839207,0.9713739160393327,0.9713739160393327,0.9713739160393327,2.269297561834065,2.269297561834065,2.269297561834065,186.70730239626548,174.34444894369332,199.14002609259055
84,2014-11-10,183.71481218670618,183.71481218670618,183.71481218670618,0.7590983782449453,0.7590983782449453,0.7590983782449453,2.1918592142955893,2.1918592142955893,2.1918592142955893,186.66576977924672,174.07355969422719,198.30694826353647
85,2014-11-11,183.7975392761442,183.7975392761442,183.7975392761442,1.2227019278435045,1.2227019278435045,1.2227019278435045,2.081864719019983,2.081864719019983,2.081864719019983,193.40401122668285,180.8705765695763,204.58380282649762
86,2014-11-12,183.88026636558223,183.88026636558223,183.88026636558223,1.2440182456167046,1.2440182456167046,1.2440182456167046,1.934915168115888,1.934915168115888,1.934915168115888,187.0591997793148,174.8531758497052,199.3383900691409
87,2014-11-13,183.96299345502027,183.96299345502027,183.96299345502027,1.1538842443899338,1.1538842443899338,1.1538842443899338,1.7552965353037024,1.7552965353037024,1.7552965353037024,186.8721742347139,174.82235804261327,198.51673132006715
88,2014-11-14,184.0457205444583,184.04572054445828,184.04572054445828,0.9713739160423106,0.9713739160423106,0.9713739160423106,1.5479583830169983,1.5479583830169983,1.5479583830169983,186.5650528435176,173.5646077188499,198.95450305445468
89,2014-11-17,184.29390181277242,184.29390181277242,184.29390181277242,0.7590983782450762,0.7590983782450762,0.7590983782450762,0.8164095345120621,0.8164095345120621,0.8164095345120621,185.86940972552955,173.30667367630036,198.28483617537822
90,2014-11-18,184.37662890221046,184.37662890221046,184.37662890221046,1.2227019278426892,1.2227019278426892,1.2227019278426892,0.5564083885680501,0.5564083885680501,0.5564083885680501,186.1557392186212,174.28822357990956,198.4281103158553
91,2014-11-19,184.45935599164847,184.45935599164847,184.45935599164847,1.2440182456168518,1.2440182456168518,1.2440182456168518,0.2986970203232146,0.2986970203232146,0.2986970203232146,186.00207125758854,174.71651690179127,198.28290326271363
92,2014-11-20,184.54208308108653,184.54208308108653,184.54208308108653,1.153884244390645,1.153884244390645,1.153884244390645,0.04928220037708586,0.04928220037708586,0.04928220037708586,185.74524952585426,174.44052782160995,198.1451919397066
93,2014-11-21,184.62481017052457,184.62481017052457,184.62481017052457,0.9713739160418827,0.9713739160418827,0.9713739160418827,-0.1861812147519941,-0.1861812147519941,-0.1861812147519941,185.41000287181447,172.80756887353226,197.32927025741137
94,2014-11-24,184.87299143883868,184.87299143883868,184.87299143883868,0.759098378244531,0.759098378244531,0.759098378244531,-0.760430055401821,-0.760430055401821,-0.760430055401821,184.8716597616814,171.8869423229164,197.26482191361296
95,2014-11-25,184.95571852827672,184.95571852827672,184.95571852827672,1.2227019278431135,1.2227019278431135,1.2227019278431135,-0.8951706124054917,-0.8951706124054917,-0.8951706124054917,185.28324984371434,173.8582970179645,197.69817632101905
96,2014-11-26,185.03844561771473,185.03844561771473,185.03844561771473,1.2440182456169133,1.2440182456169133,1.2440182456169133,-0.9973370867030412,-0.9973370867030412,-0.9973370867030412,185.2851267766286,173.4828359379653,197.39061508452235
97,2014-11-28,185.2038997965908,185.2038997965908,185.2038997965908,0.9713739160414552,0.9713739160414552,0.9713739160414552,-1.100263653318331,-1.100263653318331,-1.100263653318331,185.07501005931394,172.71725897614135,197.4186776950469
98,2014-12-01,185.45208106490492,185.45208106490492,185.45208106490492,0.7590983782446623,0.7590983782446623,0.7590983782446623,-1.0124603473910316,-1.0124603473910316,-1.0124603473910316,185.19871909575855,173.16397051818834,197.85860751471796
99,2014-12-02,185.53480815434295,185.53480815434295,185.53480815434295,1.2227019278439026,1.2227019278439026,1.2227019278439026,-0.9280081448638002,-0.9280081448638002,-0.9280081448638002,185.82950193732304,173.46485043507946,198.51442459618642
100,2014-12-03,185.617535243781,185.617535243781,185.617535243781,1.2440182456169746,1.2440182456169746,1.2440182456169746,-0.8222431526715691,-0.8222431526715691,-0.8222431526715691,186.0393103367264,174.51466010431986,198.84602731110056
101,2014-12-04,185.70026233321903,185.70026233321903,185.70026233321903,1.1538842443911965,1.1538842443911965,1.1538842443911965,-0.6999212466546628,-0.6999212466546628,-0.6999212466546628,186.15422533095557,173.91626893885905,198.3692100697878
102,2014-12-05,185.78298942265707,185.78298942265707,185.78298942265707,0.971373916042456,0.971373916042456,0.971373916042456,-0.5662886269999352,-0.5662886269999352,-0.5662886269999352,186.18807471169958,175.0869998583754,198.1994529597659
103,2014-12-08,186.03117069097118,186.03117069097118,186.03117069097118,0.7590983782472779,0.7590983782472779,0.7590983782472779,-0.1544018978574624,-0.1544018978574624,-0.1544018978574624,186.63586717136099,174.40153916415994,198.21272015963896
104,2014-12-09,186.11389778040922,186.11389778040922,186.11389778040922,1.2227019278427222,1.2227019278427222,1.2227019278427222,-0.03283556170116082,-0.03283556170116082,-0.03283556170116082,187.30376414655078,175.30821777267587,199.32067249811183
105,2014-12-10,186.19662486984726,186.19662486984726,186.19662486984726,1.244018245616715,1.244018245616715,1.244018245616715,0.07147703524660483,0.07147703524660483,0.07147703524660483,187.5121201507106,175.29761160136934,199.58844552909358
106,2014-12-11,186.27935195928526,186.27935195928526,186.27935195928526,1.1538842443913662,1.1538842443913662,1.1538842443913662,0.15338995528340005,0.15338995528340005,0.15338995528340005,187.58662615896003,175.7183274851148,199.49100354055605
107,2014-12-12,186.36207904872333,186.36207904872333,186.36207904872333,0.9713739160420284,0.9713739160420284,0.9713739160420284,0.20826819648166156,0.20826819648166156,0.20826819648166156,187.541721161247,175.04346458786324,200.0136453777273
108,2014-12-15,186.61026031703742,186.61026031703742,186.61026031703742,0.7590983782498936,0.7590983782498936,0.7590983782498936,0.1743065006619213,0.1743065006619213,0.1743065006619213,187.54366519594922,175.69917991212975,199.32254368630348
109,2014-12-16,186.69298740647545,186.69298740647545,186.69298740647545,1.2227019278447508,1.2227019278447508,1.2227019278447508,0.08857231951772812,0.08857231951772812,0.08857231951772812,188.00426165383794,175.19210246417876,200.7489036090407
110,2014-12-17,186.77571449591352,186.77571449591352,186.77571449591352,1.2440182456167763,1.2440182456167763,1.2440182456167763,-0.03631988198435028,-0.03631988198435028,-0.03631988198435028,187.98341285954595,175.81293695601644,199.58796248621195
111,2014-12-18,186.85844158535153,186.85844158535153,186.85844158535153,1.1538842443912063,1.1538842443912063,1.1538842443912063,-0.2001914782379474,-0.2001914782379474,-0.2001914782379474,187.8121343515048,175.76367726037228,199.20273493451077
112,2014-12-19,186.94116867478957,186.94116867478957,186.94116867478957,0.9713739160450064,0.9713739160450064,0.9713739160450064,-0.4019709899208498,-0.4019709899208498,-0.4019709899208498,187.51057160091372,175.99828297460016,199.63587375239587
113,2014-12-22,187.18934994310368,187.18934994310368,187.18934994310368,0.7590983782468639,0.7590983782468639,0.7590983782468639,-1.2115506531924296,-1.2115506531924296,-1.2115506531924296,186.73689766815812,174.45953311011675,198.83458063116834
114,2014-12-23,187.27207703254172,187.2720770325417,187.2720770325417,1.2227019278455404,1.2227019278455404,1.2227019278455404,-1.5380865495366844,-1.5380865495366844,-1.5380865495366844,186.95669241085056,174.4690232307449,199.31583201604806
115,2014-12-24,187.35480412197975,187.35480412197975,187.35480412197975,1.2440182456168378,1.2440182456168378,1.2440182456168378,-1.885755810210205,-1.885755810210205,-1.885755810210205,186.71306655738638,174.24505982921735,199.3293686205706
116,2014-12-26,187.5202583008558,187.5202583008558,187.5202583008558,0.971373916047984,0.971373916047984,0.971373916047984,-2.6242968892157714,-2.6242968892157714,-2.6242968892157714,185.867335327688,174.47303394565313,197.7723658528833
117,2014-12-29,187.7684395691699,187.7684395691699,187.7684395691699,0.7590983782469951,0.7590983782469951,0.7590983782469951,-3.7603890002999796,-3.7603890002999796,-3.7603890002999796,184.76714894711694,172.0883049054163,196.34387511068167
118,2014-12-30,187.85116665860795,187.85116665860795,187.85116665860795,1.2227019278431202,1.2227019278431202,1.2227019278431202,-4.125826657798318,-4.125826657798318,-4.125826657798318,184.94804192865274,173.30393569621094,196.98370888721922
119,2014-12-31,187.93389374804602,187.93389374804602,187.93389374804602,1.2440182456168996,1.2440182456168996,1.2440182456168996,-4.476764299423953,-4.476764299423953,-4.476764299423953,184.70114769423895,173.8341101872133,197.43863732925723
120,2015-01-02,188.09934792692206,188.09934792692206,188.09934792692206,0.9713739160455793,0.9713739160455793,0.9713739160455793,-5.119599843812081,-5.119599843812081,-5.119599843812081,183.95112199915556,171.35223165515302,195.4340971559605
121,2015-01-05,188.34752919523618,188.34752919523618,188.34752919523618,0.7590983782439652,0.7590983782439652,0.7590983782439652,-5.894949305734849,-5.894949305734849,-5.894949305734849,183.2116782677453,171.07607627753168,194.59894627439928
122,2015-01-06,188.42945519181717,188.42945519181717,188.42945519181717,1.222701927845149,1.222701927845149,1.222701927845149,-6.097085993914052,-6.097085993914052,-6.097085993914052,183.55507112574827,171.77508693030023,196.48733671986807
123,2015-01-07,188.51138118839813,188.51138118839813,188.51138118839813,1.24401824561664,1.24401824561664,1.24401824561664,-6.270787689150008,-6.270787689150008,-6.270787689150008,183.48461174486476,170.5569909416776,195.92938166184095
124,2015-01-08,188.59330718497912,188.59330718497912,188.59330718497912,1.1538842443919277,1.1538842443919277,1.1538842443919277,-6.41698065650148,-6.41698065650148,-6.41698065650148,183.33021077286958,171.64037457826942,195.78209188747104
