,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2014-07-28,192759.80312493123,184781.96767068535,202832.83869741796,192759.80312493123,192759.80312493123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.7823174112666,1084.7823174112666,1084.7823174112666,0.0,0.0,0.0,-617.7298348706943,-617.7298348706943,-617.7298348706943,1702.5121522819609,1702.5121522819609,1702.5121522819609,0.0,0.0,0.0,193844.5854423425
11,2014-07-29,192958.69866259175,185583.6181221487,202748.04399809302,192958.69866259175,192958.69866259175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.1627936875707,1545.1627936875707,1545.1627936875707,0.0,0.0,0.0,-385.27643492816264,-385.27643492816264,-385.27643492816264,1930.439228615733,1930.439228615733,1930.439228615733,0.0,0.0,0.0,194503.86145627932
12,2014-07-30,193157.59420025224,185804.41299083107,203238.25631669775,193157.59420025224,193157.59420025224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.795081456175,1847.795081456175,1847.795081456175,0.0,0.0,0.0,-306.95844710809996,-306.95844710809996,-306.95844710809996,2154.7535285642753,2154.7535285642753,2154.7535285642753,0.0,0.0,0.0,195005.3892817084
13,2014-07-31,193356.48973791275,186368.99514782283,203069.2083098153,193356.48973791275,193356.48973791275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.3945832752088,1955.3945832752088,1955.3945832752088,0.0,0.0,0.0,-420.24972878918544,-420.24972878918544,-420.24972878918544,2375.6443120643944,2375.6443120643944,2375.6443120643944,0.0,0.0,0.0,195311.88432118797
14,2014-08-01,193555.38527557324,186564.84451379123,204176.00151878814,193555.38527557324,193555.38527557324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.6969218081379,2013.6969218081379,2013.6969218081379,0.0,0.0,0.0,-579.5420026666143,-579.5420026666143,-579.5420026666143,2593.238924474752,2593.238924474752,2593.238924474752,0.0,0.0,0.0,195569.0821973814
15,2014-08-04,194152.07188855475,187979.84582812118,204704.90448834104,194152.07188855475,194152.07188855475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.372232622182,2608.372232622182,2608.372232622182,0.0,0.0,0.0,-617.72983487185,-617.72983487185,-617.72983487185,3226.1020674940314,3226.1020674940314,3226.1020674940314,0.0,0.0,0.0,196760.44412117693
16,2014-08-05,194350.96742621524,188823.20062854135,205766.1181902081,194350.96742621524,194350.96742621524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3044.49251931259,3044.49251931259,3044.49251931259,0.0,0.0,0.0,-385.2764349281856,-385.2764349281856,-385.2764349281856,3429.7689542407757,3429.7689542407757,3429.7689542407757,0.0,0.0,0.0,197395.45994552784
17,2014-08-06,194549.86296387576,189760.09802081095,206383.41835926857,194549.86296387576,194549.86296387576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3322.169076571586,3322.169076571586,3322.169076571586,0.0,0.0,0.0,-306.95844710800236,-306.95844710800236,-306.95844710800236,3629.1275236795886,3629.1275236795886,3629.1275236795886,0.0,0.0,0.0,197872.03204044735
18,2014-08-07,194748.75850153624,189677.33765452026,206613.84521663637,194748.75850153624,194748.75850153624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3403.315298011283,3403.315298011283,3403.315298011283,0.0,0.0,0.0,-420.2497287890213,-420.2497287890213,-420.2497287890213,3823.565026800304,3823.565026800304,3823.565026800304,0.0,0.0,0.0,198152.07379954754
19,2014-08-08,194947.65403919676,189979.86238235113,207208.53020959152,194947.65403919676,194947.65403919676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3432.788751671691,3432.788751671691,3432.788751671691,0.0,0.0,0.0,-579.5420026664262,-579.5420026664262,-579.5420026664262,4012.330754338117,4012.330754338117,4012.330754338117,0.0,0.0,0.0,198380.44279086846
20,2014-08-11,195544.34065217825,191135.55651242565,208201.58594412514,195544.34065217825,195544.34065217825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3917.571014781559,3917.571014781559,3917.571014781559,0.0,0.0,0.0,-617.7298348730056,-617.7298348730056,-617.7298348730056,4535.300849654565,4535.300849654565,4535.300849654565,0.0,0.0,0.0,199461.91166695982
21,2014-08-12,195743.23618983876,191974.5199713639,208987.10256088214,195743.23618983876,195743.23618983876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4306.355907465534,4306.355907465534,4306.355907465534,0.0,0.0,0.0,-385.276434926859,-385.276434926859,-385.276434926859,4691.632342392393,4691.632342392393,4691.632342392393,0.0,0.0,0.0,200049.5920973043
22,2014-08-13,195942.13172749925,192414.31709126383,208937.13189326756,195942.13172749925,195942.13172749925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4530.105310900282,4530.105310900282,4530.105310900282,0.0,0.0,0.0,-306.9584471080444,-306.9584471080444,-306.9584471080444,4837.063758008327,4837.063758008327,4837.063758008327,0.0,0.0,0.0,200472.23703839953
23,2014-08-14,196141.02726515976,192090.61834445363,209144.18747616117,196141.02726515976,196141.02726515976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4550.194041529677,4550.194041529677,4550.194041529677,0.0,0.0,0.0,-420.2497287892022,-420.2497287892022,-420.2497287892022,4970.44377031888,4970.44377031888,4970.44377031888,0.0,0.0,0.0,200691.22130668943
24,2014-08-15,196339.92280282025,192139.10518205725,209586.15299419995,196339.92280282028,196339.92280282028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4511.12428050158,4511.12428050158,4511.12428050158,0.0,0.0,0.0,-579.5420026666366,-579.5420026666366,-579.5420026666366,5090.666283168216,5090.666283168216,5090.666283168216,0.0,0.0,0.0,200851.04708332184
25,2014-08-18,196936.60941580174,192820.18616829373,210345.26260238636,196936.60941580174,196936.60941580174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4745.0820771075705,4745.0820771075705,4745.0820771075705,0.0,0.0,0.0,-617.7298348728516,-617.7298348728516,-617.7298348728516,5362.811911980422,5362.811911980422,5362.811911980422,0.0,0.0,0.0,201681.6914929093
26,2014-08-19,197135.50495346228,193792.30126685483,211232.27631518943,197135.50495346228,197135.50495346228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5036.307116798373,5036.307116798373,5036.307116798373,0.0,0.0,0.0,-385.2764349282539,-385.2764349282539,-385.2764349282539,5421.583551726627,5421.583551726627,5421.583551726627,0.0,0.0,0.0,202171.81207026064
27,2014-08-20,197334.40049112274,193563.75715724932,210773.60330840838,197334.40049112274,197334.40049112274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5156.704600285093,5156.704600285093,5156.704600285093,0.0,0.0,0.0,-306.9584471080402,-306.9584471080402,-306.9584471080402,5463.663047393134,5463.663047393134,5463.663047393134,0.0,0.0,0.0,202491.10509140784
28,2014-08-21,197533.29602878328,193888.99884774443,210394.42534626825,197533.29602878328,197533.29602878328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5068.728169267823,5068.728169267823,5068.728169267823,0.0,0.0,0.0,-420.249728789038,-420.249728789038,-420.249728789038,5488.977898056861,5488.977898056861,5488.977898056861,0.0,0.0,0.0,202602.0241980511
29,2014-08-22,197732.1915664438,194321.22937768896,211513.93813655624,197732.1915664438,197732.1915664438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4918.184307368219,4918.184307368219,4918.184307368219,0.0,0.0,0.0,-579.5420026654208,-579.5420026654208,-579.5420026654208,5497.72631003364,5497.72631003364,5497.72631003364,0.0,0.0,0.0,202650.375873812
30,2014-08-25,198328.8781794253,194992.25769499352,211447.96765965217,198328.8781794253,198328.8781794253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4813.1162554699295,4813.1162554699295,4813.1162554699295,0.0,0.0,0.0,-617.7298348729554,-617.7298348729554,-617.7298348729554,5430.846090342885,5430.846090342885,5430.846090342885,0.0,0.0,0.0,203141.99443489523
31,2014-08-26,198527.7737170858,195670.57612640064,212700.27175245018,198527.7737170858,198527.7737170858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4995.761184562961,4995.761184562961,4995.761184562961,0.0,0.0,0.0,-385.2764349296488,-385.2764349296488,-385.2764349296488,5381.037619492609,5381.037619492609,5381.037619492609,0.0,0.0,0.0,203523.53490164876
32,2014-08-27,198726.6692547463,194931.03141419307,211557.62872856826,198726.6692547463,198726.6692547463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5012.959288545556,5012.959288545556,5012.959288545556,0.0,0.0,0.0,-306.9584471080363,-306.9584471080363,-306.9584471080363,5319.917735653592,5319.917735653592,5319.917735653592,0.0,0.0,0.0,203739.62854329185
33,2014-08-28,198925.5647924068,195327.62268609833,212303.07030523734,198925.5647924068,198925.5647924068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4829.070113619166,4829.070113619166,4829.070113619166,0.0,0.0,0.0,-420.2497287897173,-420.2497287897173,-420.2497287897173,5249.319842408883,5249.319842408883,5249.319842408883,0.0,0.0,0.0,203754.63490602598
34,2014-08-29,199124.4603300673,195554.87842866228,212355.83195134258,199124.4603300673,199124.4603300673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4591.735233967026,4591.735233967026,4591.735233967026,0.0,0.0,0.0,-579.5420026642049,-579.5420026642049,-579.5420026642049,5171.277236631231,5171.277236631231,5171.277236631231,0.0,0.0,0.0,203716.1955640343
35,2014-09-02,199920.0424807093,196345.30264779483,212567.84344408,199920.0424807093,199920.0424807093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4444.591260118192,4444.591260118192,4444.591260118192,0.0,0.0,0.0,-385.27643492899693,-385.27643492899693,-385.27643492899693,4829.867695047189,4829.867695047189,4829.867695047189,0.0,0.0,0.0,204364.6337408275
36,2014-09-03,200118.93801836978,196136.7452876662,213032.78843016908,200118.93801836978,200118.93801836978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4441.963150749353,4441.963150749353,4441.963150749353,0.0,0.0,0.0,-306.9584471080322,-306.9584471080322,-306.9584471080322,4748.921597857386,4748.921597857386,4748.921597857386,0.0,0.0,0.0,204560.90116911914
37,2014-09-04,200317.8335560303,196095.69221862528,213039.59668492747,200317.8335560303,200317.8335560303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4254.023635856288,4254.023635856288,4254.023635856288,0.0,0.0,0.0,-420.24972878821126,-420.24972878821126,-420.24972878821126,4674.273364644499,4674.273364644499,4674.273364644499,0.0,0.0,0.0,204571.85719188658
38,2014-09-05,200516.72909369078,196349.89226974122,213252.2064271252,200516.72909369075,200516.72909369075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4028.409314325304,4028.409314325304,4028.409314325304,0.0,0.0,0.0,-579.5420026678971,-579.5420026678971,-579.5420026678971,4607.951316993201,4607.951316993201,4607.951316993201,0.0,0.0,0.0,204545.1384080161
