,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
17,2014-08-06,172.6808617171444,167.09721857258432,191.92503200619254,172.6808617171444,172.6808617171444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.648228066060154,6.648228066060154,6.648228066060154,0.0,0.0,0.0,1.2440182456170426,1.2440182456170426,1.2440182456170426,5.404209820443112,5.404209820443112,5.404209820443112,0.0,0.0,0.0,179.32908978320455
18,2014-08-07,172.79756847665337,166.93894371620118,191.58957145517925,172.79756847665337,172.79756847665337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.362659609101223,6.362659609101223,6.362659609101223,0.0,0.0,0.0,1.1538842443910646,1.1538842443910646,1.1538842443910646,5.208775364710158,5.208775364710158,5.208775364710158,0.0,0.0,0.0,179.1602280857546
19,2014-08-08,172.9142752361623,167.4717657510532,191.70920084208637,172.9142752361623,172.9142752361623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99356542013832,5.99356542013832,5.99356542013832,0.0,0.0,0.0,0.9713739160431327,0.9713739160431327,0.9713739160431327,5.022191504095188,5.022191504095188,5.022191504095188,0.0,0.0,0.0,178.9078406563006
20,2014-08-11,173.26439551468914,166.05572738911496,190.76897374847843,173.26439551468914,173.26439551468914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.279422050439512,5.279422050439512,5.279422050439512,0.0,0.0,0.0,0.7590983782466216,0.7590983782466216,0.7590983782466216,4.52032367219289,4.52032367219289,4.52032367219289,0.0,0.0,0.0,178.54381756512865
21,2014-08-12,173.38110227419807,166.79049485231462,191.90499473828584,173.38110227419807,173.38110227419807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.594705293257872,5.594705293257872,5.594705293257872,0.0,0.0,0.0,1.2227019278414888,1.2227019278414888,1.2227019278414888,4.372003365416382,4.372003365416382,4.372003365416382,0.0,0.0,0.0,178.97580756745594
22,2014-08-13,173.49780903370703,167.23730050750692,191.84498649885836,173.49780903370703,173.49780903370703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.476158020361177,5.476158020361177,5.476158020361177,0.0,0.0,0.0,1.2440182456167832,1.2440182456167832,1.2440182456167832,4.232139774744394,4.232139774744394,4.232139774744394,0.0,0.0,0.0,178.9739670540682
23,2014-08-14,173.614515793216,166.19675317118742,190.87585007397317,173.614515793216,173.614515793216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.253565258248623,5.253565258248623,5.253565258248623,0.0,0.0,0.0,1.1538842443912343,1.1538842443912343,1.1538842443912343,4.0996810138573885,4.0996810138573885,4.0996810138573885,0.0,0.0,0.0,178.8680810514646
24,2014-08-15,173.73122255272494,166.0333025350459,191.49533405800102,173.73122255272494,173.73122255272494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.944729682322439,4.944729682322439,4.944729682322439,0.0,0.0,0.0,0.9713739160427047,0.9713739160427047,0.9713739160427047,3.9733557662797345,3.9733557662797345,3.9733557662797345,0.0,0.0,0.0,178.6759522350474
25,2014-08-18,174.0813428312518,166.02541474788615,190.5418837529624,174.0813428312518,174.0813428312518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375524207486585,4.375524207486585,4.375524207486585,0.0,0.0,0.0,0.7590983782467527,0.7590983782467527,0.7590983782467527,3.6164258292398315,3.6164258292398315,3.6164258292398315,0.0,0.0,0.0,178.45686703873838
26,2014-08-19,174.19804959076072,167.36829407208722,191.2819703355715,174.19804959076072,174.19804959076072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.722339738370685,4.722339738370685,4.722339738370685,0.0,0.0,0.0,1.2227019278435176,1.2227019278435176,1.2227019278435176,3.4996378105271684,3.4996378105271684,3.4996378105271684,0.0,0.0,0.0,178.9203893291314
27,2014-08-20,174.31475635026968,166.4848035731793,191.38343423705206,174.31475635026968,174.31475635026968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625480559963085,4.625480559963085,4.625480559963085,0.0,0.0,0.0,1.2440182456168443,1.2440182456168443,1.2440182456168443,3.3814623143462406,3.3814623143462406,3.3814623143462406,0.0,0.0,0.0,178.94023691023276
28,2014-08-21,174.4314631097786,167.08809352213248,191.79386277773924,174.4314631097786,174.4314631097786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.414477323039173,4.414477323039173,4.414477323039173,0.0,0.0,0.0,1.1538842443910748,1.1538842443910748,1.1538842443910748,3.2605930786480988,3.2605930786480988,3.2605930786480988,0.0,0.0,0.0,178.84594043281777
29,2014-08-22,174.54816986928756,167.11234317399132,189.92463726469924,174.54816986928756,174.54816986928756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.107292739289746,4.107292739289746,4.107292739289746,0.0,0.0,0.0,0.9713739160403001,0.9713739160403001,0.9713739160403001,3.1359188232494457,3.1359188232494457,3.1359188232494457,0.0,0.0,0.0,178.6554626085773
30,2014-08-25,174.89829014781438,166.68723789151,190.84417596166142,174.89829014781438,174.89829014781438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4908055613399513,3.4908055613399513,3.4908055613399513,0.0,0.0,0.0,0.7590983782462077,0.7590983782462077,0.7590983782462077,2.731707183093744,2.731707183093744,2.731707183093744,0.0,0.0,0.0,178.38909570915433
31,2014-08-26,175.01499690732336,167.15071856641433,190.65680473374306,175.01499690732336,175.01499690732336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8085939487594134,3.8085939487594134,3.8085939487594134,0.0,0.0,0.0,1.2227019278455464,1.2227019278455464,1.2227019278455464,2.585892020913867,2.585892020913867,2.585892020913867,0.0,0.0,0.0,178.82359085608277
32,2014-08-27,175.13170366683232,166.99076133683846,191.42398436208134,175.13170366683232,175.13170366683232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.678811025324507,3.678811025324507,3.678811025324507,0.0,0.0,0.0,1.244018245616906,1.244018245616906,1.244018245616906,2.434792779707601,2.434792779707601,2.434792779707601,0.0,0.0,0.0,178.81051469215683
33,2014-08-28,175.24841042634125,167.3227316925153,190.90583900214574,175.24841042634125,175.24841042634125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432898773983715,3.432898773983715,3.432898773983715,0.0,0.0,0.0,1.1538842443917858,1.1538842443917858,1.1538842443917858,2.279014529591929,2.279014529591929,2.279014529591929,0.0,0.0,0.0,178.68130920032496
34,2014-08-29,175.3651171858502,166.11589521667153,190.0171042208851,175.3651171858502,175.3651171858502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0908133452051603,3.0908133452051603,3.0908133452051603,0.0,0.0,0.0,0.9713739160378955,0.9713739160378955,0.9713739160378955,2.1194394291672647,2.1194394291672647,2.1194394291672647,0.0,0.0,0.0,178.45593053105537
35,2014-09-02,175.83194422388598,166.74522488573163,189.69421158038864,175.83194422388598,175.83194422388598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6912051626800553,2.6912051626800553,2.6912051626800553,0.0,0.0,0.0,1.2227019278447309,1.2227019278447309,1.2227019278447309,1.4685032348353244,1.4685032348353244,1.4685032348353244,0.0,0.0,0.0,178.52314938656605
36,2014-09-03,175.9486509833949,166.40124359746477,190.79813867137088,175.9486509833949,175.9486509833949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.554211443764354,2.554211443764354,2.554211443764354,0.0,0.0,0.0,1.244018245616967,1.244018245616967,1.244018245616967,1.3101931981473867,1.3101931981473867,1.3101931981473867,0.0,0.0,0.0,178.50286242715927
37,2014-09-04,176.06535774290387,166.6358412378192,190.42566946315645,176.06535774290387,176.06535774290387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.310752002107764,2.310752002107764,2.310752002107764,0.0,0.0,0.0,1.1538842443902135,1.1538842443902135,1.1538842443902135,1.1568677577175506,1.1568677577175506,1.1568677577175506,0.0,0.0,0.0,178.37610974501163
38,2014-09-05,176.1820645024128,165.30370782102494,190.61801607098744,176.1820645024128,176.1820645024128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98142688310457,1.98142688310457,1.98142688310457,0.0,0.0,0.0,0.971373916046256,0.971373916046256,0.971373916046256,1.010052967058314,1.010052967058314,1.010052967058314,0.0,0.0,0.0,178.16349138551737
