,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
36,2014-09-03,jpm,60.369998931884766,59.459999084472656,60.02000045776367,59.70000076293945,11791800.0,52.09630584716797,JPMorgan Chase & Co.,56.977540947862465,56.977540947862465,56.977540947862465,-0.15071470130985742,-0.15071470130985742,-0.15071470130985742,1.7644015182919919,1.7644015182919919,1.7644015182919919,58.5912277648446,55.090931575630094,62.216030286356386
37,2014-09-04,jpm,60.13999938964844,59.43000030517578,59.630001068115234,59.709999084472656,9811900.0,52.10503005981445,JPMorgan Chase & Co.,57.02737048673923,57.02737048673923,57.02737048673923,-0.25726947079142665,-0.25726947079142665,-0.25726947079142665,1.7132200681528393,1.7132200681528393,1.7132200681528393,58.483321084100645,54.81021802526886,62.193163118584195
38,2014-09-05,jpm,59.90999984741211,59.220001220703125,59.619998931884766,59.90999984741211,9600900.0,52.2795524597168,JPMorgan Chase & Co.,57.07720002561599,57.07720002561599,57.07720002561599,-0.32237451129874517,-0.32237451129874517,-0.32237451129874517,1.670293497848253,1.670293497848253,1.670293497848253,58.425119012165496,54.6215167231855,61.938167920462746
39,2014-09-08,jpm,60.220001220703125,59.7400016784668,59.84000015258789,59.88999938964844,8090000.0,52.26210403442383,JPMorgan Chase & Co.,57.22668864224627,57.22668864224627,57.22668864224627,-0.3232285927627641,-0.3232285927627641,-0.3232285927627641,1.5896536628545137,1.5896536628545137,1.5896536628545137,58.49311371233802,54.884366899492676,62.23186519555951
40,2014-09-09,jpm,59.68000030517578,58.779998779296875,59.630001068115234,59.060001373291016,14868700.0,51.537818908691406,JPMorgan Chase & Co.,57.27651818112303,57.27651818112303,57.27651818112303,-0.18793478569364153,-0.18793478569364153,-0.18793478569364153,1.577590438784062,1.577590438784062,1.577590438784062,58.66617383421345,55.14126527872234,62.19995002303586
41,2014-09-10,jpm,59.560001373291016,58.91999816894531,59.150001525878906,59.220001220703125,9153800.0,51.67744064331055,JPMorgan Chase & Co.,57.32634771822607,57.32634771822607,57.32634771822607,-0.15071470130984418,-0.15071470130984418,-0.15071470130984418,1.57193344925059,1.57193344925059,1.57193344925059,58.747566466166816,55.293429530658074,62.32843305563965
42,2014-09-11,jpm,59.84000015258789,58.970001220703125,59.18000030517578,59.7599983215332,11467000.0,52.1486701965332,JPMorgan Chase & Co.,57.3761772553291,57.3761772553291,57.3761772553291,-0.2572694707922451,-0.2572694707922451,-0.2572694707922451,1.5718566993946224,1.5718566993946224,1.5718566993946224,58.690764483931474,55.024888317155956,62.284955552111306
43,2014-09-12,jpm,60.40999984741211,59.75,59.79999923706055,60.029998779296875,14359100.0,52.384281158447266,JPMorgan Chase & Co.,57.426006792432126,57.426006792432126,57.426006792432126,-0.3223745112988166,-0.3223745112988166,-0.3223745112988166,1.5763962706205326,1.5763962706205326,1.5763962706205326,58.68002855175384,55.01187878848016,62.248163806425815
44,2014-09-15,jpm,59.9900016784668,59.45000076293945,59.779998779296875,59.939998626708984,10685600.0,52.30574417114258,JPMorgan Chase & Co.,57.57549540374122,57.57549540374122,57.57549540374122,-0.3232285927621306,-0.3232285927621306,-0.3232285927621306,1.606309416336088,1.606309416336088,1.606309416336088,58.85857622731518,55.13913813204342,62.30762397831458
45,2014-09-16,jpm,60.20000076293945,59.619998931884766,59.709999084472656,59.9900016784668,10947900.0,52.34937286376953,JPMorgan Chase & Co.,57.62532494084426,57.62532494084425,57.62532494084425,-0.18793478569329433,-0.18793478569329433,-0.18793478569329433,1.617455184991314,1.617455184991314,1.617455184991314,59.05484534014228,55.72950315544638,62.62953873502685
46,2014-09-17,jpm,60.59000015258789,59.81999969482422,59.95000076293945,60.310001373291016,15091800.0,52.62861251831055,JPMorgan Chase & Co.,57.67515447794729,57.67515447794729,57.67515447794729,-0.15071470130980139,-0.15071470130980139,-0.15071470130980139,1.6269119463063104,1.6269119463063104,1.6269119463063104,59.151351722943794,55.35583810590832,62.789470470998495
47,2014-09-18,jpm,61.400001525878906,60.540000915527344,60.540000915527344,61.31999969482422,16973700.0,53.50997543334961,JPMorgan Chase & Co.,57.724984015050325,57.724984015050325,57.724984015050325,-0.25726947079217566,-0.25726947079217566,-0.25726947079217566,1.6332795445516246,1.6332795445516246,1.6332795445516246,59.10099408880977,55.39090619442348,62.55546179023915
48,2014-09-19,jpm,61.849998474121094,60.97999954223633,61.7400016784668,61.11000061035156,18739300.0,53.32672882080078,JPMorgan Chase & Co.,57.774813552153354,57.774813552153354,57.774813552153354,-0.32237451129815187,-0.32237451129815187,-0.32237451129815187,1.6351743561847014,1.6351743561847014,1.6351743561847014,59.0876133970399,55.18999871433287,62.82203086737143
49,2014-09-22,jpm,61.45000076293945,60.79999923706055,60.939998626708984,60.90999984741211,13225200.0,53.152198791503906,JPMorgan Chase & Co.,57.92430216346245,57.92430216346245,57.92430216346245,-0.32322859276149724,-0.32322859276149724,-0.32322859276149724,1.6010498434649176,1.6010498434649176,1.6010498434649176,59.20212341416587,55.61807905071337,62.789394490425735
50,2014-09-23,jpm,61.400001525878906,60.77000045776367,60.81999969482422,60.939998626708984,14328800.0,53.17837142944336,JPMorgan Chase & Co.,57.97413170056548,57.97413170056548,57.97413170056548,-0.187934785693276,-0.187934785693276,-0.187934785693276,1.5725714080136095,1.5725714080136095,1.5725714080136095,59.358768322885815,55.735455610373286,63.054237210778034
51,2014-09-24,jpm,61.63999938964844,61.02000045776367,61.18000030517578,61.630001068115234,13728200.0,53.78049087524414,JPMorgan Chase & Co.,58.023961237668516,58.023961237668516,58.023961237668516,-0.1507147013098865,-0.1507147013098865,-0.1507147013098865,1.5339645963335657,1.5339645963335657,1.5339645963335657,59.4072111326922,55.97877876946205,62.785858306698955
52,2014-09-25,jpm,61.5,60.150001525878906,61.4900016784668,60.150001525878906,16340100.0,52.4890022277832,JPMorgan Chase & Co.,58.07379077477154,58.07379077477154,58.07379077477154,-0.2572694707925501,-0.2572694707925501,-0.2572694707925501,1.4845390485748102,1.4845390485748102,1.4845390485748102,59.3010603525538,55.637300682105305,62.66131117710828
53,2014-09-26,jpm,60.880001068115234,60.31999969482422,60.33000183105469,60.560001373291016,11948900.0,52.84675979614258,JPMorgan Chase & Co.,58.123620311874575,58.123620311874575,58.123620311874575,-0.3223745112988561,-0.3223745112988561,-0.3223745112988561,1.4238036203769684,1.4238036203769684,1.4238036203769684,59.225049420952686,55.663790977545034,62.88751143082563
54,2014-09-29,jpm,60.5,59.72999954223633,60.029998779296875,60.33000183105469,10686500.0,52.64606475830078,JPMorgan Chase & Co.,58.27310892318367,58.27310892318367,58.27310892318367,-0.32322859276143656,-0.32322859276143656,-0.32322859276143656,1.1721160926925662,1.1721160926925662,1.1721160926925662,59.1219964231148,55.60328285854771,62.84262770070676
55,2014-09-30,jpm,60.7400016784668,60.130001068115234,60.400001525878906,60.2400016784668,14384800.0,52.56753158569336,JPMorgan Chase & Co.,58.32293846028671,58.32293846028671,58.32293846028671,-0.18793478569260008,-0.18793478569260008,-0.18793478569260008,1.0656749521277644,1.0656749521277644,1.0656749521277644,59.200678626721874,55.66314227684426,62.68785976748896
56,2014-10-01,jpm,60.400001525878906,59.72999954223633,60.2400016784668,59.77000045776367,18995800.0,52.15739440917969,JPMorgan Chase & Co.,58.37276799738974,58.37276799738974,58.37276799738974,-0.15071470130987322,-0.15071470130987322,-0.15071470130987322,0.948854018048641,0.948854018048641,0.948854018048641,59.170907314128506,55.79408735254109,62.955059585049796
57,2014-10-02,jpm,59.4900016784668,58.61000061035156,59.150001525878906,58.84000015258789,24559100.0,51.6917839050293,JPMorgan Chase & Co.,58.422597534492766,58.422597534492766,58.422597534492766,-0.2572694707921717,-0.2572694707921717,-0.2572694707921717,0.8225307950910477,0.8225307950910477,0.8225307950910477,58.98785885879164,55.40917859411637,62.66591820557427
58,2014-10-03,jpm,60.38999938964844,59.04999923706055,59.25,60.29999923706055,18321100.0,52.97441101074219,JPMorgan Chase & Co.,58.472427071595796,58.472427071595796,58.472427071595796,-0.3223745112981914,-0.3223745112981914,-0.3223745112981914,0.687795182367126,0.687795182367126,0.687795182367126,58.83784774266473,55.15616708721989,62.31799560931722
59,2014-10-06,jpm,60.79999923706055,60.0,60.779998779296875,60.18000030517578,11578000.0,52.86899185180664,JPMorgan Chase & Co.,58.62191568290489,58.62191568290489,58.62191568290489,-0.32322859276080323,-0.32322859276080323,-0.32322859276080323,0.2468042569834463,0.2468042569834463,0.2468042569834463,58.54549134712754,55.04933861892409,62.25453601224483
60,2014-10-07,jpm,59.91999816894531,59.189998626708984,59.91999816894531,59.27000045776367,14542000.0,52.06954574584961,JPMorgan Chase & Co.,58.67174522000793,58.671745220007935,58.671745220007935,-0.18793478569333158,-0.18793478569333158,-0.18793478569333158,0.09286996597492762,0.09286996597492762,0.09286996597492762,58.576680400289526,54.7549428640911,62.023465096214444
61,2014-10-08,jpm,60.43000030517578,59.18000030517578,59.36000061035156,60.400001525878906,15834100.0,53.06226348876953,JPMorgan Chase & Co.,58.72157475711096,58.72157475711096,58.72157475711096,-0.15071470130989442,-0.15071470130989442,-0.15071470130989442,-0.061591642336849405,-0.061591642336849405,-0.061591642336849405,58.50926841346421,54.96844766952262,62.24117114704085
62,2014-10-09,jpm,60.33000183105469,58.88999938964844,60.33000183105469,59.08000183105469,19189500.0,51.90262985229492,JPMorgan Chase & Co.,58.77140429421399,58.77140429421399,58.77140429421399,-0.25726947079179324,-0.25726947079179324,-0.25726947079179324,-0.2147162369747592,-0.2147162369747592,-0.2147162369747592,58.29941858644744,54.724065764102306,61.797218891160355
63,2014-10-10,jpm,59.81999969482422,58.5099983215332,59.029998779296875,58.52000045776367,16689400.0,51.410648345947266,JPMorgan Chase & Co.,58.82123383131702,58.82123383131702,58.82123383131702,-0.32237451129826283,-0.32237451129826283,-0.32237451129826283,-0.3646218206431982,-0.3646218206431982,-0.3646218206431982,58.134237499375566,54.425940642856425,61.7482647570292
64,2014-10-13,jpm,59.150001525878906,58.11000061035156,58.5,58.15999984741211,17169300.0,51.09439468383789,JPMorgan Chase & Co.,58.97072244262612,58.97072244262612,58.97072244262612,-0.3232285927613991,-0.3232285927613991,-0.3232285927613991,-0.7766900101815805,-0.7766900101815805,-0.7766900101815805,59.04936812142884,55.46115904992081,62.468243760547566
65,2014-10-14,jpm,58.52000045776367,56.060001373291016,56.689998626708984,57.9900016784668,29096800.0,50.94504165649414,JPMorgan Chase & Co.,59.020551979729156,59.020551979729156,59.020551979729156,-0.18793478569298444,-0.18793478569298444,-0.18793478569298444,-0.8957908900812684,-0.8957908900812684,-0.8957908900812684,57.9368263039549,54.0918501256554,61.41115150895799
66,2014-10-15,jpm,57.380001068115234,54.2599983215332,57.02000045776367,55.529998779296875,37866900.0,48.783897399902344,JPMorgan Chase & Co.,59.07038151683218,59.07038151683218,59.07038151683218,-0.15071470130991563,-0.15071470130991563,-0.15071470130991563,-1.0032285725997623,-1.0032285725997623,-1.0032285725997623,57.9164382429225,54.29016895630887,61.46809770031507
67,2014-10-16,jpm,55.97999954223633,54.279998779296875,54.75,55.08000183105469,31965100.0,48.38856506347656,JPMorgan Chase & Co.,59.120211053935215,59.120211053935215,59.120211053935215,-0.25726947079172374,-0.25726947079172374,-0.25726947079172374,-1.0977333925745236,-1.0977333925745236,-1.0977333925745236,57.76520819056897,54.14761975529622,61.35754323415986
68,2014-10-17,jpm,56.779998779296875,55.56999969482422,55.72999954223633,56.20000076293945,20183500.0,49.37249755859375,JPMorgan Chase & Co.,59.170040591038244,59.170040591038244,59.170040591038244,-0.32237451129823097,-0.32237451129823097,-0.32237451129823097,-1.1782380210983516,-1.1782380210983516,-1.1782380210983516,57.669428058641664,54.29044302971953,61.086970187543514
69,2014-10-20,jpm,56.75,56.06999969482422,56.099998474121094,56.630001068115234,10807600.0,49.750267028808594,JPMorgan Chase & Co.,59.31952920234734,59.31952920234734,59.31952920234734,-0.3232285927619949,-0.3232285927619949,-0.3232285927619949,-1.3284822203396454,-1.3284822203396454,-1.3284822203396454,57.6678183892457,54.094745168861124,61.123275335947426
70,2014-10-21,jpm,58.0099983215332,57.08000183105469,57.22999954223633,57.93000030517578,14020400.0,50.892333984375,JPMorgan Chase & Co.,59.36935873945037,59.36935873945037,59.36935873945037,-0.18793478569263727,-0.18793478569263727,-0.18793478569263727,-1.346930643164747,-1.346930643164747,-1.346930643164747,57.83449331059298,54.25348568615133,61.48627417169658
71,2014-10-22,jpm,58.2599983215332,57.439998626708984,58.040000915527344,57.45000076293945,13750700.0,50.47065353393555,JPMorgan Chase & Co.,59.4191882765534,59.4191882765534,59.4191882765534,-0.15071470130993675,-0.15071470130993675,-0.15071470130993675,-1.3495795898389735,-1.3495795898389735,-1.3495795898389735,57.91889398540449,54.30392140455795,61.460175413580565
72,2014-10-23,jpm,58.599998474121094,57.939998626708984,58.119998931884766,58.060001373291016,12641900.0,51.00654220581055,JPMorgan Chase & Co.,59.46901781365644,59.46901781365644,59.46901781365644,-0.25726947079178925,-0.25726947079178925,-0.25726947079178925,-1.336807159670083,-1.336807159670083,-1.336807159670083,57.87494118319457,54.44511334685709,61.24785523748505
73,2014-10-24,jpm,58.779998779296875,58.0,58.0,58.7400016784668,13758000.0,51.60393524169922,JPMorgan Chase & Co.,59.51884735075947,59.51884735075947,59.51884735075947,-0.3223745112983024,-0.3223745112983024,-0.3223745112983024,-1.3092238303250565,-1.3092238303250565,-1.3092238303250565,57.88724900913611,54.517699739253736,61.5090935092329
74,2014-10-27,jpm,58.790000915527344,58.25,58.45000076293945,58.63999938964844,11087100.0,51.51607131958008,JPMorgan Chase & Co.,59.66833596206857,59.66833596206857,59.66833596206857,-0.3232285927619343,-0.3232285927619343,-0.3232285927619343,-1.1468447088078728,-1.1468447088078728,-1.1468447088078728,58.19826266049876,54.49048641857772,62.036805019403396
75,2014-10-28,jpm,59.689998626708984,58.810001373291016,58.869998931884766,59.630001068115234,13625000.0,52.385807037353516,JPMorgan Chase & Co.,59.71816549917159,59.71816549917159,59.71816549917159,-0.18793478569303998,-0.18793478569303998,-0.18793478569303998,-1.0701432475010622,-1.0701432475010622,-1.0701432475010622,58.46008746597749,54.929324313966845,61.834710161061246
76,2014-10-29,jpm,59.779998779296875,58.7599983215332,59.619998931884766,59.290000915527344,16712100.0,52.08711242675781,JPMorgan Chase & Co.,59.767995036274634,59.76799503627463,59.76799503627463,-0.1507147013099235,-0.1507147013099235,-0.1507147013099235,-0.9844906350133167,-0.9844906350133167,-0.9844906350133167,58.632789699951395,55.0805673954171,62.17691223832814
77,2014-10-30,jpm,59.68000030517578,58.91999816894531,58.939998626708984,59.38999938964844,14709800.0,52.174964904785156,JPMorgan Chase & Co.,59.81782457337766,59.81782457337766,59.81782457337766,-0.2572694707917198,-0.2572694707917198,-0.2572694707917198,-0.8914382697025613,-0.8914382697025613,-0.8914382697025613,58.66911683288338,55.21230946346049,62.34330585853208
