,ds,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
20,2015-08-03,33.45390394143308,33.45390394143308,33.45390394143308,-0.9491386600857169,-0.9491386600857169,-0.9491386600857169,4.214728447661602,4.214728447661602,4.214728447661602,36.71949372900897,33.75465491542559,39.68415907838189
21,2015-08-04,33.48723747632318,33.48723747632318,33.48723747632318,-0.8576998191006414,-0.8576998191006414,-0.8576998191006414,4.085945423444985,4.085945423444985,4.085945423444985,36.715483080667525,33.429767511337005,39.67866852057426
22,2015-08-05,33.52057101121327,33.52057101121327,33.52057101121327,-0.7594508828609218,-0.7594508828609218,-0.7594508828609218,3.9612509775973144,3.9612509775973144,3.9612509775973144,36.72237110594966,33.7324061104536,39.8078931803334
23,2015-08-06,33.55390454610336,33.55390454610336,33.55390454610336,-0.7511496014775443,-0.7511496014775443,-0.7511496014775443,3.842047620585219,3.842047620585219,3.842047620585219,36.64480256521104,33.35516556491288,39.65514187754855
24,2015-08-07,33.58723808099345,33.58723808099345,33.58723808099345,-0.7871715712648012,-0.7871715712648012,-0.7871715712648012,3.7294761368465297,3.7294761368465297,3.7294761368465297,36.52954264657518,33.495373850019845,39.70829847960271
25,2015-08-10,33.68723868566373,33.68723868566373,33.68723868566373,-0.9491386600834322,-0.9491386600834322,-0.9491386600834322,3.438926717716763,3.438926717716763,3.438926717716763,36.17702674329706,32.9956625335615,39.157274793009236
26,2015-08-11,33.72057222055382,33.72057222055382,33.72057222055382,-0.8576998191025691,-0.8576998191025691,-0.8576998191025691,3.3589523078123222,3.3589523078123222,3.3589523078123222,36.22182470926357,33.39508374024651,39.527611985363265
27,2015-08-12,33.7539057554439,33.7539057554439,33.7539057554439,-0.7594508828606583,-0.7594508828606583,-0.7594508828606583,3.2873954476164085,3.2873954476164085,3.2873954476164085,36.28185032019965,33.05179079153131,39.23179978511636
28,2015-08-13,33.787239290334,33.787239290334,33.787239290334,-0.751149601475474,-0.751149601475474,-0.751149601475474,3.223936784331133,3.223936784331133,3.223936784331133,36.26002647318966,33.00161320208343,39.47066037666526
29,2015-08-14,33.82057282522409,33.82057282522409,33.82057282522409,-0.787171571260546,-0.787171571260546,-0.787171571260546,3.1680954315284158,3.1680954315284158,3.1680954315284158,36.20149668549196,32.976734268401266,39.39929228780393
30,2015-08-17,33.92057342989436,33.92057342989436,33.92057342989436,-0.9491386600854564,-0.9491386600854564,-0.9491386600854564,3.0397986605520675,3.0397986605520675,3.0397986605520675,36.011233430360974,33.21735511166388,39.44938626111427
31,2015-08-18,33.95390696478445,33.95390696478445,33.95390696478445,-0.8576998191006611,-0.8576998191006611,-0.8576998191006611,3.0076539725543494,3.0076539725543494,3.0076539725543494,36.10386111823814,32.88442467854563,39.144722595301545
32,2015-08-19,33.98724049967454,33.98724049967454,33.98724049967454,-0.7594508828607293,-0.7594508828607293,-0.7594508828607293,2.9795701126193124,2.9795701126193124,2.9795701126193124,36.20735972943312,33.12340413465443,39.59967544680675
33,2015-08-20,34.02218927940321,34.02218927940321,34.02218927940321,-0.7511496014763719,-0.7511496014763719,-0.7511496014763719,2.954852348082492,2.954852348082492,2.954852348082492,36.225892026009326,33.008748069414004,39.43007989762408
34,2015-08-21,34.05713805913187,34.05713805913187,34.05713805913187,-0.7871715712649344,-0.7871715712649344,-0.7871715712649344,2.9328807101104473,2.9328807101104473,2.9328807101104473,36.202847197977384,33.1350009825945,39.371082549700766
35,2015-08-24,34.161984398317855,34.161984398317855,34.161984398317855,-0.9491386600854623,-0.9491386600854623,-0.9491386600854623,2.878745499322776,2.878745499322776,2.878745499322776,36.09159123755517,33.013079367328174,39.23570695266599
36,2015-08-25,34.19693317804652,34.19693317804652,34.19693317804652,-0.8576998191008082,-0.8576998191008082,-0.8576998191008082,2.863630073251714,2.863630073251714,2.863630073251714,36.202863432197425,32.9621049517338,39.07064572251297
37,2015-08-26,34.23188195777518,34.23188195777518,34.23188195777518,-0.7594508828606329,-0.7594508828606329,-0.7594508828606329,2.8497683685954978,2.8497683685954978,2.8497683685954978,36.322199443510044,33.37772937936823,39.452713492535246
38,2015-08-27,34.26683073750384,34.26683073750384,34.26683073750384,-0.75114960147563,-0.75114960147563,-0.75114960147563,2.8371896389403934,2.8371896389403934,2.8371896389403934,36.3528707749686,33.217250889035306,39.267858102483736
39,2015-08-28,34.301779517232504,34.301779517232504,34.301779517232504,-0.7871715712629059,-0.7871715712629059,-0.7871715712629059,2.826004805311944,2.826004805311944,2.826004805311944,36.34061275128154,33.38500254350073,39.41294132952136
40,2015-08-31,34.406625856418486,34.406625856418486,34.406625856418486,-0.9491386600895049,-0.9491386600895049,-0.9491386600895049,2.802641839857633,2.802641839857633,2.802641839857633,36.26012903618661,33.162708994186985,39.32575897062121
41,2015-09-01,34.441574636147145,34.441574636147145,34.441574636147145,-0.8576998191027354,-0.8576998191027354,-0.8576998191027354,2.7989004958036614,2.7989004958036614,2.7989004958036614,36.38277531284807,33.189507863447886,39.51009442347214
42,2015-09-02,34.4765234158758,34.4765234158758,34.4765234158758,-0.7594508828606971,-0.7594508828606971,-0.7594508828606971,2.7974184245751674,2.7974184245751674,2.7974184245751674,36.514490957590276,33.402411413752006,39.891268183199074
43,2015-09-03,34.51147219560447,34.51147219560447,34.51147219560447,-0.7511496014765279,-0.7511496014765279,-0.7511496014765279,2.798218919652761,2.798218919652761,2.798218919652761,36.5585415137807,33.69648612611472,39.777759836559646
44,2015-09-04,34.54642097533313,34.54642097533313,34.54642097533313,-0.7871715712608772,-0.7871715712608772,-0.7871715712608772,2.8012058282454446,2.8012058282454446,2.8012058282454446,36.56045523231769,33.44399891748172,39.832274635408304
45,2015-09-08,34.68621609424778,34.68621609424778,34.68621609424778,-0.8576998191018551,-0.8576998191018551,-0.8576998191018551,2.827681767221806,2.827681767221806,2.827681767221806,36.656198042367734,33.63025385913395,39.64112344721675
46,2015-09-09,34.72116487397644,34.72116487397644,34.72116487397644,-0.7594508828607611,-0.7594508828607611,-0.7594508828607611,2.8345563172394153,2.8345563172394153,2.8345563172394153,36.7962703083551,33.8092804642091,40.005286533819316
47,2015-09-10,34.7561136537051,34.7561136537051,34.7561136537051,-0.7511496014760972,-0.7511496014760972,-0.7511496014760972,2.839546854817885,2.839546854817885,2.839546854817885,36.84451090704689,33.44714751277098,40.06941404871367
48,2015-09-11,34.791062433433765,34.791062433433765,34.791062433433765,-0.7871715712588487,-0.7871715712588487,-0.7871715712588487,2.841364699813668,2.841364699813668,2.841364699813668,36.84525556198859,33.42161840365647,40.16723618212019
49,2015-09-14,34.89590877261975,34.89590877261975,34.89590877261975,-0.9491386600872261,-0.9491386600872261,-0.9491386600872261,2.8130220154255388,2.8130220154255388,2.8130220154255388,36.75979212795806,33.602290043190806,39.86240778476426
50,2015-09-15,34.93085755234841,34.93085755234841,34.93085755234841,-0.8576998191009745,-0.8576998191009745,-0.8576998191009745,2.787009476440244,2.787009476440244,2.787009476440244,36.860167209687674,33.8015198848455,39.9705048926122
51,2015-09-16,34.965806332077065,34.965806332077065,34.965806332077065,-0.7594508828608318,-0.7594508828608318,-0.7594508828608318,2.7500242589270467,2.7500242589270467,2.7500242589270467,36.95637970814328,33.53337618698937,40.02309564990962
52,2015-09-17,35.00075511180573,35.00075511180573,35.00075511180573,-0.7511496014766837,-0.7511496014766837,-0.7511496014766837,2.7005296914230508,2.7005296914230508,2.7005296914230508,36.9501352017521,33.845747202896774,39.92138000626094
53,2015-09-18,35.03570389153439,35.03570389153439,35.03570389153439,-0.7871715712632371,-0.7871715712632371,-0.7871715712632371,2.6371132702831273,2.6371132702831273,2.6371132702831273,36.885645590554276,33.67392951659395,39.74521800657831
54,2015-09-21,35.14055023072038,35.14055023072038,35.14055023072038,-0.9491386600892504,-0.9491386600892504,-0.9491386600892504,2.3521614292816575,2.3521614292816575,2.3521614292816575,36.54357299991278,33.26296563028568,39.50258070119741
55,2015-09-22,35.17549901044904,35.17549901044904,35.17549901044904,-0.8576998191000943,-0.8576998191000943,-0.8576998191000943,2.2232108265688435,2.2232108265688435,2.2232108265688435,36.541010017917785,33.43933594412014,39.56899586993975
56,2015-09-23,35.2104477901777,35.2104477901777,35.2104477901777,-0.7594508828610631,-0.7594508828610631,-0.7594508828610631,2.0768881426604544,2.0768881426604544,2.0768881426604544,36.527885049977094,33.38939293419584,39.87365956029778
57,2015-09-24,35.24539656990636,35.24539656990636,35.24539656990636,-0.7511496014762532,-0.7511496014762532,-0.7511496014762532,1.9135171973343694,1.9135171973343694,1.9135171973343694,36.407764165764476,33.23610420577556,39.541070229750005
58,2015-09-25,35.28034534963503,35.28034534963503,35.28034534963503,-0.7871715712612085,-0.7871715712612085,-0.7871715712612085,1.73382467003864,1.73382467003864,1.73382467003864,36.22699844841246,33.368665930149646,39.36428470939909
59,2015-09-28,35.38519168882101,35.38519168882101,35.38519168882101,-0.9491386600869657,-0.9491386600869657,-0.9491386600869657,1.1102502543388593,1.1102502543388593,1.1102502543388593,35.5463032830729,32.477548112522584,38.8096782112749
60,2015-09-29,35.42014046854967,35.42014046854967,35.42014046854967,-0.8576998191020214,-0.8576998191020214,-0.8576998191020214,0.8806977569601177,0.8806977569601177,0.8806977569601177,35.44313840640776,32.097118344436076,38.484648878939
61,2015-09-30,35.45508924827833,35.45508924827833,35.45508924827833,-0.7594508828607996,-0.7594508828607996,-0.7594508828607996,0.6444473129851859,0.6444473129851859,0.6444473129851859,35.340085678402716,32.20697792786397,38.41834400256818
62,2015-10-01,35.49003802800699,35.49003802800699,35.49003802800699,-0.751149601477151,-0.751149601477151,-0.751149601477151,0.40445596342027157,0.40445596342027157,0.40445596342027157,35.143344389950116,32.35207124342634,38.30830944275746
63,2015-10-02,35.52498680773565,35.52498680773565,35.52498680773565,-0.78717157125918,-0.78717157125918,-0.78717157125918,0.16391963858052588,0.16391963858052588,0.16391963858052588,34.901734875056995,32.13506082575603,38.198141458130515
64,2015-10-05,35.62983314692164,35.62983314692164,35.62983314692164,-0.9491386600869716,-0.9491386600869716,-0.9491386600869716,-0.5268053639521931,-0.5268053639521931,-0.5268053639521931,34.153889122882475,31.093327473929516,37.5480680255167
65,2015-10-06,35.664781926650306,35.664781926650306,35.664781926650306,-0.8576998191001137,-0.8576998191001137,-0.8576998191001137,-0.7351566724301692,-0.7351566724301692,-0.7351566724301692,34.07192543512002,30.861163465573725,37.11114444158148
66,2015-10-07,35.7004324938204,35.7004324938204,35.7004324938204,-0.7594508828608705,-0.7594508828608705,-0.7594508828608705,-0.9269374634132926,-0.9269374634132926,-0.9269374634132926,34.01404414754624,30.809622828361416,37.24389985697787
67,2015-10-08,35.7360830609905,35.7360830609905,35.7360830609905,-0.7511496014780489,-0.7511496014780489,-0.7511496014780489,-1.0990463701406195,-1.0990463701406195,-1.0990463701406195,33.885887089371835,30.808946710006456,37.112236258042465
68,2015-10-09,35.771733628160604,35.771733628160604,35.771733628160604,-0.7871715712613417,-0.7871715712613417,-0.7871715712613417,-1.248675388244691,-1.248675388244691,-1.248675388244691,33.73588666865457,30.469769418564038,37.05437534914149
69,2015-10-12,35.8786853296709,35.8786853296709,35.8786853296709,-0.9491386600889958,-0.9491386600889958,-0.9491386600889958,-1.5404974776324858,-1.5404974776324858,-1.5404974776324858,33.50066255456791,30.641091001218562,36.57327693226028
70,2015-10-13,35.914335896841,35.914335896841,35.914335896841,-0.857699819102041,-0.857699819102041,-0.857699819102041,-1.5804100006727553,-1.5804100006727553,-1.5804100006727553,33.47622607706621,30.125426435047714,36.557812743010274
71,2015-10-14,35.94998646401111,35.94998646401111,35.94998646401111,-0.7594508828609345,-0.7594508828609345,-0.7594508828609345,-1.59049726462949,-1.59049726462949,-1.59049726462949,33.60003831652069,30.572928009981858,36.63506904764619
72,2015-10-15,35.98563703118121,35.98563703118121,35.98563703118121,-0.7511496014773071,-0.7511496014773071,-0.7511496014773071,-1.5709527335584368,-1.5709527335584368,-1.5709527335584368,33.66353469614547,30.61906763803051,36.786668473165875
73,2015-10-16,36.021287598351314,36.021287598351314,36.021287598351314,-0.7871715712615397,-0.7871715712615397,-0.7871715712615397,-1.5225748550770033,-1.5225748550770033,-1.5225748550770033,33.71154117201277,30.654163513317037,36.91755197318808
74,2015-10-19,36.12823929986161,36.12823929986161,36.12823929986161,-0.9491386600910201,-0.9491386600910201,-0.9491386600910201,-1.221272389168633,-1.221272389168633,-1.221272389168633,33.957828250601956,30.672961466514536,37.140495044751816
75,2015-10-20,36.16388986703171,36.16388986703171,36.16388986703171,-0.8576998191029411,-0.8576998191029411,-0.8576998191029411,-1.077131625205117,-1.077131625205117,-1.077131625205117,34.229058422723654,31.102075000937216,37.36929597403804
76,2015-10-21,36.199540434201815,36.199540434201815,36.199540434201815,-0.7594508828608381,-0.7594508828608381,-0.7594508828608381,-0.9165137343319594,-0.9165137343319594,-0.9165137343319594,34.52357581700902,31.436215995479976,37.50108988099829
77,2015-10-22,36.23519100137191,36.23519100137191,36.23519100137191,-0.7511496014768764,-0.7511496014768764,-0.7511496014768764,-0.7432298884550439,-0.7432298884550439,-0.7432298884550439,34.740811511439986,31.475984667703177,37.692737555120836
78,2015-10-23,36.27084156854201,36.27084156854201,36.27084156854201,-0.787171571261475,-0.787171571261475,-0.787171571261475,-0.5613719098578659,-0.5613719098578659,-0.5613719098578659,34.92229808742267,31.999431022924473,38.0551292306327
79,2015-10-26,36.37779327005232,36.37779327005232,36.37779327005232,-0.9491386600887352,-0.9491386600887352,-0.9491386600887352,-0.007575297823547992,-0.007575297823547992,-0.007575297823547992,35.42107931214004,32.15661222648636,38.57122808161283
80,2015-10-27,36.41344383722242,36.41344383722242,36.41344383722242,-0.8576998191020605,-0.8576998191020605,-0.8576998191020605,0.16526165921950664,0.16526165921950664,0.16526165921950664,35.72100567733986,32.84247924322315,38.860509003643735
81,2015-10-28,36.44909440439252,36.44909440439252,36.44909440439252,-0.759450882860742,-0.759450882860742,-0.759450882860742,0.3252589946029606,0.3252589946029606,0.3252589946029606,36.01490251613474,33.03274824406364,38.89345838823937
82,2015-10-29,36.48474497156262,36.48474497156262,36.48474497156262,-0.7511496014764457,-0.7511496014764457,-0.7511496014764457,0.46861508486963227,0.46861508486963227,0.46861508486963227,36.202210454955804,32.788414408636,39.119844505995545
83,2015-10-30,36.52039553873272,36.52039553873272,36.52039553873272,-0.787171571265863,-0.787171571265863,-0.787171571265863,0.5918992992524525,0.5918992992524525,0.5918992992524525,36.32512326671931,33.2633173569997,39.49367958254105
84,2015-11-02,36.62734724024302,36.62734724024302,36.62734724024302,-0.9491386600887413,-0.9491386600887413,-0.9491386600887413,0.8140989905503853,0.8140989905503853,0.8140989905503853,36.49230757070466,33.41397405537276,39.66779576288571
85,2015-11-03,36.66299780741312,36.66299780741312,36.66299780741312,-0.8576998191011802,-0.8576998191011802,-0.8576998191011802,0.8326319883815354,0.8326319883815354,0.8326319883815354,36.63792997669348,33.539319091791775,39.77126340716492
86,2015-11-04,36.69864837458323,36.69864837458323,36.69864837458323,-0.7594508828608129,-0.7594508828608129,-0.7594508828608129,0.8217537580333637,0.8217537580333637,0.8217537580333637,36.76095124975578,33.68201776341376,39.744029479650756
87,2015-11-05,36.73429894175333,36.73429894175333,36.73429894175333,-0.7511496014770326,-0.7511496014770326,-0.7511496014770326,0.7814246479202756,0.7814246479202756,0.7814246479202756,36.764573988196574,33.97152295137489,39.82529327228704
88,2015-11-06,36.769949508923425,36.769949508923425,36.769949508923425,-0.7871715712638346,-0.7871715712638346,-0.7871715712638346,0.7122332028699399,0.7122332028699399,0.7122332028699399,36.69501114052953,33.638224924217724,39.74679122707736
89,2015-11-09,36.87690121043373,36.87690121043373,36.87690121043373,-0.9491386600884747,-0.9491386600884747,-0.9491386600884747,0.34620667075555556,0.34620667075555556,0.34620667075555556,36.27396922110081,33.011463210778565,39.48043507227437
90,2015-11-10,36.91255177760383,36.91255177760383,36.91255177760383,-0.8576998191031074,-0.8576998191031074,-0.8576998191031074,0.1789043588983217,0.1789043588983217,0.1789043588983217,36.23375631739904,33.21443909715645,39.314429703170845
91,2015-11-11,36.948202344773925,36.948202344773925,36.948202344773925,-0.7594508828607099,-0.7594508828607099,-0.7594508828607099,-0.00619766057290601,-0.00619766057290601,-0.00619766057290601,36.008553607719264,32.79554874330876,38.98299431949752
92,2015-11-12,36.98385291194403,36.98385291194403,36.98385291194403,-0.7511496014766019,-0.7511496014766019,-0.7511496014766019,-0.20570325518645163,-0.20570325518645163,-0.20570325518645163,36.02700005528097,32.809138375392195,39.1333575393672
93,2015-11-13,37.01950347911413,37.01950347911413,37.01950347911413,-0.787171571261806,-0.787171571261806,-0.787171571261806,-0.41601425195498115,-0.41601425195498115,-0.41601425195498115,35.81631765589734,32.724246902807856,39.09613642440505
94,2015-11-16,37.12645518062443,37.12645518062443,37.12645518062443,-0.9491386600841717,-0.9491386600841717,-0.9491386600841717,-1.07475786667991,-1.07475786667991,-1.07475786667991,35.10255865386035,31.908678641149546,38.25359688517796
95,2015-11-17,37.162105747794534,37.162105747794534,37.162105747794534,-0.8576998191022271,-0.8576998191022271,-0.8576998191022271,-1.2915864679939324,-1.2915864679939324,-1.2915864679939324,35.012819460698374,31.91661760788014,38.033462884461
96,2015-11-18,37.197756314964636,37.197756314964636,37.197756314964636,-0.7594508828607806,-0.7594508828607806,-0.7594508828607806,-1.5015038050708043,-1.5015038050708043,-1.5015038050708043,34.93680162703305,31.752860069554487,38.252693877263894
97,2015-11-19,37.23340688213474,37.23340688213474,37.23340688213474,-0.7511496014774999,-0.7511496014774999,-0.7511496014774999,-1.7016478068625103,-1.7016478068625103,-1.7016478068625103,34.780609473794726,31.664321924046842,37.76644436700357
98,2015-11-20,37.2689127696787,37.2689127696787,37.2689127696787,-0.7871715712597773,-0.7871715712597773,-0.7871715712597773,-1.889560772897115,-1.889560772897115,-1.889560772897115,34.5921804255218,31.249385003514078,37.55160649415619
99,2015-11-23,37.375430432310594,37.375430432310594,37.375430432310594,-0.9491386600841778,-0.9491386600841778,-0.9491386600841778,-2.36246173036813,-2.36246173036813,-2.36246173036813,34.06383004185829,30.97746417708104,37.16569558696504
100,2015-11-24,37.41093631985455,37.41093631985455,37.41093631985455,-0.8576998191013467,-0.8576998191013467,-0.8576998191013467,-2.4865967551009023,-2.4865967551009023,-2.4865967551009023,34.0666397456523,31.14301544072968,37.0435820590289
101,2015-11-25,37.44644220739851,37.44644220739851,37.44644220739851,-0.7594508828606843,-0.7594508828606843,-0.7594508828606843,-2.593713539187954,-2.593713539187954,-2.593713539187954,34.093277785349876,30.91149621455389,37.16646550233008
102,2015-11-27,37.517453982486444,37.517453982486444,37.517453982486444,-0.7871715712641657,-0.7871715712641657,-0.7871715712641657,-2.759879761488478,-2.759879761488478,-2.759879761488478,33.9704026497338,31.009402819134607,36.853229860879885
103,2015-11-30,37.62397164511834,37.62397164511834,37.62397164511834,-0.9491386600882202,-0.9491386600882202,-0.9491386600882202,-2.9118404868895875,-2.9118404868895875,-2.9118404868895875,33.762992498140534,30.64961724691519,36.85978933596206
104,2015-12-01,37.6594775326623,37.6594775326623,37.6594775326623,-0.8576998191004663,-0.8576998191004663,-0.8576998191004663,-2.9450965783442027,-2.9450965783442027,-2.9450965783442027,33.856681135217634,30.85718818246005,36.89979628177801
105,2015-12-02,37.69498342020626,37.69498342020626,37.69498342020626,-0.7594508828609154,-0.7594508828609154,-0.7594508828609154,-2.97388848554713,-2.97388848554713,-2.97388848554713,33.96164405179822,30.91409929632796,37.12143527891722
106,2015-12-03,37.730489307750226,37.730489307750226,37.730489307750226,-0.7511496014760162,-0.7511496014760162,-0.7511496014760162,-3.000902800638679,-3.000902800638679,-3.000902800638679,33.97843690563553,30.98305814918198,37.09091172828618
107,2015-12-04,37.765995195294195,37.765995195294195,37.765995195294195,-0.7871715712643639,-0.7871715712643639,-0.7871715712643639,-3.0287999502872074,-3.0287999502872074,-3.0287999502872074,33.95002367374262,30.844642727033158,36.92799508524439
108,2015-12-07,37.87251285792608,37.87251285792608,37.87251285792608,-0.9491386600839171,-0.9491386600839171,-0.9491386600839171,-3.1421924213281605,-3.1421924213281605,-3.1421924213281605,33.781181776514,30.503401308270163,36.88560211062494
109,2015-12-08,37.90801874547005,37.90801874547005,37.90801874547005,-0.8576998191023937,-0.8576998191023937,-0.8576998191023937,-3.19673632076146,-3.19673632076146,-3.19673632076146,33.8535826056062,30.755740475856534,36.97323365746114
110,2015-12-09,37.943524633014015,37.94352463301401,37.94352463301401,-0.7594508828606521,-0.7594508828606521,-0.7594508828606521,-3.262191703259405,-3.262191703259405,-3.262191703259405,33.921882046893955,31.168841089929593,36.9063934602417
111,2015-12-10,37.97903052055798,37.97903052055798,37.97903052055798,-0.7511496014755855,-0.7511496014755855,-0.7511496014755855,-3.339435731795004,-3.339435731795004,-3.339435731795004,33.88844518728739,30.66075008672422,37.00416989887459
112,2015-12-11,38.01453640810194,38.01453640810194,38.01453640810194,-0.7871715712601087,-0.7871715712601087,-0.7871715712601087,-3.428861758694045,-3.428861758694045,-3.428861758694045,33.79850307814779,30.820695401461485,36.780624683619074
113,2015-12-14,38.121054070733834,38.121054070733834,38.121054070733834,-0.9491386600859416,-0.9491386600859416,-0.9491386600859416,-3.7666051425340776,-3.7666051425340776,-3.7666051425340776,33.405310268113816,30.368976476530285,36.45851197217703
114,2015-12-15,38.156559958277796,38.156559958277796,38.156559958277796,-0.8576998191004859,-0.8576998191004859,-0.8576998191004859,-3.898650456158589,-3.898650456158589,-3.898650456158589,33.40020968301872,30.24068060668023,36.438359243371934
115,2015-12-16,38.192065845821766,38.192065845821766,38.192065845821766,-0.7594508828607232,-0.7594508828607232,-0.7594508828607232,-4.037428998386834,-4.037428998386834,-4.037428998386834,33.39518596457421,30.229910192255044,36.49462849070318
116,2015-12-17,38.22757173336573,38.22757173336573,38.22757173336573,-0.7511496014778118,-0.7511496014778118,-0.7511496014778118,-4.180540697236293,-4.180540697236293,-4.180540697236293,33.295881434651626,30.33895436285222,36.6180309089901
117,2015-12-18,38.26307762090969,38.26307762090969,38.26307762090969,-0.7871715712644971,-0.7871715712644971,-0.7871715712644971,-4.32526888530074,-4.32526888530074,-4.32526888530074,33.15063716434445,30.04733334931651,36.20449714891775
118,2015-12-21,38.369595283541585,38.369595283541585,38.369595283541585,-0.9491386600859475,-0.9491386600859475,-0.9491386600859475,-4.738836087729271,-4.738836087729271,-4.738836087729271,32.68162053572637,29.54769889123833,35.806604552849
119,2015-12-22,38.40510117108554,38.40510117108554,38.40510117108554,-0.8576998191006329,-0.8576998191006329,-0.8576998191006329,-4.859257688023959,-4.859257688023959,-4.859257688023959,32.68814366396095,29.220546491086186,35.70495877375943
120,2015-12-23,38.4406070586295,38.4406070586295,38.4406070586295,-0.7594508828609475,-0.7594508828609475,-0.7594508828609475,-4.965766230459933,-4.965766230459933,-4.965766230459933,32.71538994530862,29.520291440534738,35.5658142112146
121,2015-12-24,38.47611294617347,38.47611294617347,38.47611294617347,-0.7511496014757416,-0.7511496014757416,-0.7511496014757416,-5.055483618338133,-5.055483618338133,-5.055483618338133,32.6694797263596,29.59783138413021,35.84287518934116
