,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
25,2014-08-18,^DJI,16840.279296875,16664.44921875,16664.44921875,16838.740234375,75670000.0,16838.740234375,Dow Jones Industrial Average,16716.419075688158,16716.419075688158,16716.419075688158,-140.60673691455568,-140.60673691455568,-140.60673691455568,269.45598200756285,269.45598200756285,269.45598200756285,16845.268320781164,16218.581560787386,17512.254005637344
26,2014-08-19,^DJI,16929.130859375,16839.060546875,16839.060546875,16919.58984375,67220000.0,16919.58984375,Dow Jones Industrial Average,16726.276578526904,16726.276578526904,16726.276578526904,-108.750961900985,-108.750961900985,-108.750961900985,263.69597693337244,263.69597693337244,263.69597693337244,16881.22159355929,16294.76611761485,17540.382312119124
27,2014-08-20,^DJI,16994.890625,16896.55078125,16910.029296875,16979.130859375,61960000.0,16979.130859375,Dow Jones Industrial Average,16736.13408136565,16736.13408136565,16736.13408136565,-112.50909743002182,-112.50909743002182,-112.50909743002182,257.7472283644211,257.7472283644211,257.7472283644211,16881.372212300048,16275.468887639285,17536.48739783794
28,2014-08-21,^DJI,17074.58984375,16983.880859375,16983.880859375,17039.490234375,65160000.0,17039.490234375,Dow Jones Industrial Average,16745.991584204396,16745.991584204396,16745.991584204396,-119.21369899654437,-119.21369899654437,-119.21369899654437,251.46486481396863,251.46486481396863,251.46486481396863,16878.24275002182,16245.195803101176,17557.307606852966
29,2014-08-22,^DJI,17064.279296875,16984.51953125,17038.26953125,17001.220703125,64330000.0,17001.220703125,Dow Jones Industrial Average,16755.84908704314,16755.84908704314,16755.84908704314,-118.01820016891593,-118.01820016891593,-118.01820016891593,244.72783871107032,244.72783871107032,244.72783871107032,16882.558725585295,16292.572568526868,17549.223501189248
30,2014-08-25,^DJI,17124.740234375,17011.810546875,17011.810546875,17076.869140625,57400000.0,17076.869140625,Dow Jones Industrial Average,16785.421595559383,16785.421595559383,16785.421595559383,-140.60673691453945,-140.60673691453945,-140.60673691453945,221.03230873934993,221.03230873934993,221.03230873934993,16865.847167384192,16194.891772969659,17446.071144428435
31,2014-08-26,^DJI,17153.80078125,17079.5703125,17079.5703125,17106.69921875,50710000.0,17106.69921875,Dow Jones Industrial Average,16795.27909839813,16795.27909839813,16795.27909839813,-108.75096190126011,-108.75096190126011,-108.75096190126011,211.893064373441,211.893064373441,211.893064373441,16898.42120087031,16264.993340257013,17513.492552711814
32,2014-08-27,^DJI,17134.599609375,17090.609375,17111.029296875,17122.009765625,61690000.0,17122.009765625,Dow Jones Industrial Average,16805.136601236874,16805.136601236874,16805.136601236874,-112.50909743001627,-112.50909743001627,-112.50909743001627,202.18517290087624,202.18517290087624,202.18517290087624,16894.812676707734,16252.899320326742,17549.89985888591
33,2014-08-28,^DJI,17119.060546875,17018.330078125,17119.060546875,17079.5703125,51860000.0,17079.5703125,Dow Jones Industrial Average,16814.99410407562,16814.99410407562,16814.99410407562,-119.21369899668366,-119.21369899668366,-119.21369899668366,191.9937048025605,191.9937048025605,191.9937048025605,16887.7741098815,16264.839030859648,17511.34242859942
34,2014-08-29,^DJI,17110.419921875,17035.380859375,17083.419921875,17098.44921875,81500000.0,17098.44921875,Dow Jones Industrial Average,16824.851606914366,16824.851606914366,16824.851606914366,-118.01820016860373,-118.01820016860373,-118.01820016860373,181.43679000967174,181.43679000967174,181.43679000967174,16888.270196755435,16300.969128436647,17496.963872257038
35,2014-09-02,^DJI,17113.509765625,17009.0703125,17097.419921875,17067.560546875,64820000.0,17067.560546875,Dow Jones Industrial Average,16864.281618269353,16864.281618269353,16864.281618269353,-108.75096190113311,-108.75096190113311,-108.75096190113311,138.83364625502543,138.83364625502543,138.83364625502543,16894.364302623246,16311.529946477429,17569.77045761607
36,2014-09-03,^DJI,17151.890625,17060.2109375,17067.240234375,17078.279296875,62770000.0,17078.279296875,Dow Jones Industrial Average,16874.1391211081,16874.1391211081,16874.1391211081,-112.50909743001067,-112.50909743001067,-112.50909743001067,129.05752777367877,129.05752777367877,129.05752777367877,16890.687551451767,16291.337662115398,17519.812396861937
37,2014-09-04,^DJI,17161.55078125,17030.119140625,17083.609375,17069.580078125,68120000.0,17069.580078125,Dow Jones Industrial Average,16883.996623946845,16883.996623946845,16883.996623946845,-119.21369899635594,-119.21369899635594,-119.21369899635594,120.04025835025098,120.04025835025098,120.04025835025098,16884.82318330074,16265.048876228571,17501.799062921888
38,2014-09-05,^DJI,17137.359375,17009.619140625,17065.890625,17137.359375,76630000.0,17137.359375,Dow Jones Industrial Average,16893.85412678559,16893.85412678559,16893.85412678559,-118.01820016956388,-118.01820016956388,-118.01820016956388,111.97652112196516,111.97652112196516,111.97652112196516,16887.812447737993,16260.284996639974,17501.88384642844
39,2014-09-08,^DJI,17137.880859375,17079.169921875,17131.7109375,17111.419921875,65640000.0,17111.419921875,Dow Jones Industrial Average,16923.426635301832,16923.426635301832,16923.426635301832,-140.60673691481375,-140.60673691481375,-140.60673691481375,95.14979221255066,95.14979221255066,95.14979221255066,16877.96969059957,16275.593907023995,17525.11029377501
40,2014-09-09,^DJI,17111.55078125,16993.2890625,17110.390625,17013.869140625,69030000.0,17013.869140625,Dow Jones Industrial Average,16933.284138140578,16933.284138140578,16933.284138140578,-108.75096190126783,-108.75096190126783,-108.75096190126783,92.39659554933756,92.39659554933756,92.39659554933756,16916.929771788647,16308.05288091357,17515.749145812857
41,2014-09-10,^DJI,17080.26953125,16974.5703125,17016.05078125,17068.7109375,76780000.0,17068.7109375,Dow Jones Industrial Average,16943.141640787475,16943.141640787475,16943.141640787475,-112.50909743003767,-112.50909743003767,-112.50909743003767,91.17918994733878,91.17918994733878,91.17918994733878,16921.811733304778,16292.97043445314,17579.275346658338
42,2014-09-11,^DJI,17057.41015625,16983.880859375,17057.41015625,17049.0,63650000.0,17049.0,Dow Jones Industrial Average,16952.99914343437,16952.99914343437,16952.99914343437,-119.21369899671873,-119.21369899671873,-119.21369899671873,91.49833301346503,91.49833301346503,91.49833301346503,16925.283777451114,16318.792014231743,17594.996097450465
43,2014-09-12,^DJI,17044.05078125,16937.669921875,17044.05078125,16987.509765625,82820000.0,16987.509765625,Dow Jones Industrial Average,16962.85664608126,16962.85664608126,16962.85664608126,-118.01820016960828,-118.01820016960828,-118.01820016960828,93.30876922877029,93.30876922877029,93.30876922877029,16938.147215140423,16339.23731940403,17578.78134415191
44,2014-09-15,^DJI,17051.849609375,16951.380859375,16988.759765625,17031.140625,71740000.0,17031.140625,Dow Jones Industrial Average,16992.42915402195,16992.42915402195,16992.42915402195,-140.60673691449847,-140.60673691449847,-140.60673691449847,106.54360304775336,106.54360304775336,106.54360304775336,16958.366020155205,16353.750472394762,17612.08768804303
45,2014-09-16,^DJI,17167.05078125,16985.55078125,17027.16015625,17131.970703125,73200000.0,17131.970703125,Dow Jones Industrial Average,17002.286656668843,17002.286656668843,17002.286656668843,-108.75096190114081,-108.75096190114081,-108.75096190114081,112.95736906253421,112.95736906253421,112.95736906253421,17006.493063830236,16406.141011390682,17661.397605207014
46,2014-09-17,^DJI,17221.109375,17089.009765625,17131.009765625,17156.849609375,87810000.0,17156.849609375,Dow Jones Industrial Average,17012.144159315736,17012.144159315736,17012.144159315736,-112.50909742998596,-112.50909742998596,-112.50909742998596,119.97689240094442,119.97689240094442,119.97689240094442,17019.611954286695,16390.848140446982,17678.429870726202
47,2014-09-18,^DJI,17275.369140625,17163.73046875,17163.73046875,17265.990234375,85300000.0,17265.990234375,Dow Jones Industrial Average,17022.001661962633,17022.001661962633,17022.001661962633,-119.21369899663456,-119.21369899663456,-119.21369899663456,127.31888907602561,127.31888907602561,127.31888907602561,17030.106852042023,16394.789588026422,17680.93726517429
48,2014-09-19,^DJI,17350.640625,17257.4609375,17267.2109375,17279.740234375,349620000.0,17279.740234375,Dow Jones Industrial Average,17031.859164609526,17031.859164609526,17031.859164609526,-118.01820016929611,-118.01820016929611,-118.01820016929611,134.67901134716553,134.67901134716553,134.67901134716553,17048.519975787396,16424.15478193049,17678.755498688683
49,2014-09-22,^DJI,17277.880859375,17159.359375,17271.7109375,17172.6796875,74300000.0,17172.6796875,Dow Jones Industrial Average,17061.43167255021,17061.43167255021,17061.43167255021,-140.60673691418324,-140.60673691418324,-140.60673691418324,153.68204351668024,153.68204351668024,153.68204351668024,17074.506979152706,16427.133068847066,17750.104413441706
50,2014-09-23,^DJI,17171.880859375,17055.869140625,17165.91015625,17055.869140625,77090000.0,17055.869140625,Dow Jones Industrial Average,17071.289175197107,17071.289175197107,17071.289175197107,-108.75096190115416,-108.75096190115416,-108.75096190115416,157.94303553943251,157.94303553943251,157.94303553943251,17120.481248835385,16528.362608343414,17745.263378311523
51,2014-09-24,^DJI,17226.599609375,17033.9296875,17056.640625,17210.060546875,80530000.0,17210.060546875,Dow Jones Industrial Average,17081.146677844,17081.146677844,17081.146677844,-112.50909743002657,-112.50909743002657,-112.50909743002657,160.68236597526945,160.68236597526945,160.68236597526945,17129.319946389245,16478.176539889406,17766.471705104937
52,2014-09-25,^DJI,17204.859375,16945.80078125,17204.859375,16945.80078125,93520000.0,16945.80078125,Dow Jones Industrial Average,17091.004180490894,17091.004180490894,17091.004180490894,-119.21369899677389,-119.21369899677389,-119.21369899677389,161.65066844066928,161.65066844066928,161.65066844066928,17133.441149934788,16488.647544880667,17745.141738025464
53,2014-09-26,^DJI,17148.150390625,16948.109375,16948.619140625,17113.150390625,74670000.0,17113.150390625,Dow Jones Industrial Average,17100.861683137788,17100.861683137788,17100.861683137788,-118.01820016962003,-118.01820016962003,-118.01820016962003,160.63753372810368,160.63753372810368,160.63753372810368,17143.48101669627,16516.555659278354,17733.32052154865
54,2014-09-29,^DJI,17107.689453125,16934.4296875,17107.689453125,17071.220703125,70220000.0,17071.220703125,Dow Jones Industrial Average,17130.434191078475,17130.434191078475,17130.434191078475,-140.60673691417085,-140.60673691417085,-140.60673691417085,144.32559897236789,144.32559897236789,144.32559897236789,17134.153053136673,16538.68842216251,17792.795798672396
55,2014-09-30,^DJI,17145.099609375,17017.109375,17070.44921875,17042.900390625,102290000.0,17042.900390625,Dow Jones Industrial Average,17140.29169372537,17140.29169372537,17140.29169372537,-108.75096190088684,-108.75096190088684,-108.75096190088684,134.27657043757054,134.27657043757054,134.27657043757054,17165.817302262054,16508.0856724382,17756.19174307644
56,2014-10-01,^DJI,17041.16015625,16776.130859375,17040.4609375,16804.7109375,104240000.0,16804.7109375,Dow Jones Industrial Average,17150.149196372262,17150.149196372262,17150.149196372262,-112.50909743005353,-112.50909743005353,-112.50909743005353,121.97494136096823,121.97494136096823,121.97494136096823,17159.615040303175,16535.942357274416,17781.04068072592
57,2014-10-02,^DJI,16857.25,16674.0390625,16808.26953125,16801.05078125,75490000.0,16801.05078125,Dow Jones Industrial Average,17160.00669901916,17160.00669901916,17160.00669901916,-119.21369899666965,-119.21369899666965,-119.21369899666965,107.54257953405583,107.54257953405583,107.54257953405583,17148.335579556544,16514.88494228694,17719.186955862147
58,2014-10-03,^DJI,17027.83984375,16802.19921875,16802.19921875,17009.689453125,87940000.0,17009.689453125,Dow Jones Industrial Average,17169.864201666056,17169.864201666056,17169.864201666056,-118.01820016930786,-118.01820016930786,-118.01820016930786,91.15938361402044,91.15938361402044,91.15938361402044,17143.00538511077,16553.758646473405,17751.01521161104
59,2014-10-06,^DJI,17099.390625,16930.380859375,17010.33984375,16991.91015625,655450000.0,16991.91015625,Dow Jones Industrial Average,17199.43670960674,17199.43670960674,17199.43670960674,-140.6067369138556,-140.6067369138556,-140.6067369138556,32.889737971164195,32.889737971164195,32.889737971164195,17091.71971066405,16505.569062934857,17725.26751758724
60,2014-10-07,^DJI,16988.25,16715.7890625,16988.25,16719.390625,79420000.0,16719.390625,Dow Jones Industrial Average,17209.294212253633,17209.294212253633,17209.294212253633,-108.75096190116194,-108.75096190116194,-108.75096190116194,11.508408494157612,11.508408494157612,11.508408494157612,17112.05165884663,16465.50336610685,17752.849226862345
61,2014-10-08,^DJI,17006.91015625,16663.259765625,16718.650390625,16994.220703125,106930000.0,16994.220703125,Dow Jones Industrial Average,17219.15171490053,17219.15171490053,17219.15171490053,-112.50909743004797,-112.50909743004797,-112.50909743004797,-10.227619114864071,-10.227619114864071,-10.227619114864071,17096.41499835562,16475.30279603436,17713.57432405838
62,2014-10-09,^DJI,16989.369140625,16649.0390625,16989.369140625,16659.25,93210000.0,16659.25,Dow Jones Industrial Average,17229.00921754742,17229.00921754742,17229.00921754742,-119.21369899656545,-119.21369899656545,-119.21369899656545,-31.91251191980058,-31.91251191980058,-31.91251191980058,17077.883006631055,16463.529425954475,17686.35737257351
63,2014-10-10,^DJI,16757.599609375,16543.91015625,16654.880859375,16544.099609375,136370000.0,16544.099609375,Dow Jones Industrial Average,17238.866720194317,17238.866720194317,17238.866720194317,-118.01820016935223,-118.01820016935223,-118.01820016935223,-53.13346834853769,-53.13346834853769,-53.13346834853769,17067.715051676427,16438.89302840614,17662.045910361663
64,2014-10-13,^DJI,16602.41015625,16310.4697265625,16535.4296875,16321.0703125,107830000.0,16321.0703125,Dow Jones Industrial Average,17268.439228135,17268.439228135,17268.439228135,-140.60673691414226,-140.60673691414226,-140.60673691414226,-109.99731639316677,-109.99731639316677,-109.99731639316677,17188.855247718817,16544.755424355622,17883.194103447015
65,2014-10-14,^DJI,16463.669921875,16273.6396484375,16321.900390625,16315.1904296875,110410000.0,16315.1904296875,Dow Jones Industrial Average,17278.296730781894,17278.296730781894,17278.296730781894,-108.75096190103491,-108.75096190103491,-108.75096190103491,-125.4554436511191,-125.4554436511191,-125.4554436511191,17044.09032522974,16400.082813997185,17704.859176169313
66,2014-10-15,^DJI,16313.2998046875,15855.1201171875,16313.2998046875,16141.740234375,160380000.0,16141.740234375,Dow Jones Industrial Average,17288.15423342879,17288.15423342879,17288.15423342879,-112.50909743004237,-112.50909743004237,-112.50909743004237,-138.6373343572301,-138.6373343572301,-138.6373343572301,17037.007801641517,16424.18411688804,17626.675041990056
67,2014-10-16,^DJI,16211.1201171875,15935.2197265625,16137.1396484375,16117.240234375,131670000.0,16117.240234375,Dow Jones Industrial Average,17298.01173607569,17298.01173607569,17298.01173607569,-119.21369899648126,-119.21369899648126,-119.21369899648126,-149.2957757641776,-149.2957757641776,-149.2957757641776,17029.50226131503,16395.901097705948,17677.985572608228
68,2014-10-17,^DJI,16427.380859375,16118.3896484375,16118.3896484375,16380.41015625,137910000.0,16380.41015625,Dow Jones Industrial Average,17307.869238722582,17307.869238722582,17307.869238722582,-118.01820016931963,-118.01820016931963,-118.01820016931963,-157.23932899280086,-157.23932899280086,-157.23932899280086,17032.61170956046,16418.07799002361,17609.824653624564
69,2014-10-20,^DJI,16401.630859375,16260.5400390625,16373.150390625,16399.669921875,94320000.0,16399.669921875,Dow Jones Industrial Average,17337.441746663266,17337.441746663266,17337.441746663266,-140.6067369144289,-140.6067369144289,-140.6067369144289,-163.79290291118755,-163.79290291118755,-163.79290291118755,17033.04210683765,16425.269487013047,17711.015937055457
70,2014-10-21,^DJI,16620.779296875,16405.76953125,16406.029296875,16614.810546875,105110000.0,16614.810546875,Dow Jones Industrial Average,17347.299249310163,17347.299249310163,17347.299249310163,-108.75096190090792,-108.75096190090792,-108.75096190090792,-160.2126960164395,-160.2126960164395,-160.2126960164395,17078.335591392817,16396.03118724815,17756.901210143384
71,2014-10-22,^DJI,16653.890625,16459.849609375,16615.259765625,16461.3203125,92050000.0,16461.3203125,Dow Jones Industrial Average,17357.156751957056,17357.156751957056,17357.156751957056,-112.50909743003679,-112.50909743003679,-112.50909743003679,-153.90838756697923,-153.90838756697923,-153.90838756697923,17090.73926696004,16541.406715774447,17748.774052640532
72,2014-10-23,^DJI,16767.51953125,16468.0703125,16468.0703125,16677.900390625,99420000.0,16677.900390625,Dow Jones Industrial Average,17367.01425460395,17367.01425460395,17367.01425460395,-119.21369899660056,-119.21369899660056,-119.21369899660056,-145.06643403332777,-145.06643403332777,-145.06643403332777,17102.73412157402,16429.714485453987,17740.887105119513
73,2014-10-24,^DJI,16811.7109375,16649.720703125,16677.0390625,16805.41015625,90400000.0,16805.41015625,Dow Jones Industrial Average,17376.871757250847,17376.871757250847,17376.871757250847,-118.01820016936402,-118.01820016936402,-118.01820016936402,-133.92781712945137,-133.92781712945137,-133.92781712945137,17124.925739952032,16473.54477673291,17770.26100358339
74,2014-10-27,^DJI,16836.98046875,16729.830078125,16796.099609375,16817.939453125,72580000.0,16817.939453125,Dow Jones Industrial Average,17406.44426519153,17406.44426519153,17406.44426519153,-140.60673691441653,-140.60673691441653,-140.60673691441653,-89.81321010791184,-89.81321010791184,-89.81321010791184,17176.024318169202,16570.63036177998,17801.679272949677
75,2014-10-28,^DJI,17006.44921875,16825.189453125,16825.189453125,17005.75,83870000.0,17005.75,Dow Jones Industrial Average,17416.301767838424,17416.301767838424,17416.301767838424,-108.7509619010427,-108.7509619010427,-108.7509619010427,-72.73381351802186,-72.73381351802186,-72.73381351802186,17234.81699241936,16602.792112562478,17854.140716941227
76,2014-10-29,^DJI,17065.5,16895.380859375,17005.0703125,16974.310546875,76450000.0,16974.310546875,Dow Jones Industrial Average,17426.15927048532,17426.15927048532,17426.15927048532,-112.50909743006382,-112.50909743006382,-112.50909743006382,-55.11204757821276,-55.11204757821276,-55.11204757821276,17258.538125477044,16642.58053298868,17868.91565712557
77,2014-10-30,^DJI,17223.9609375,16920.759765625,16968.140625,17195.419921875,80180000.0,17195.419921875,Dow Jones Industrial Average,17436.016773132214,17436.016773132214,17436.016773132214,-119.21369899651638,-119.21369899651638,-119.21369899651638,-37.34303081086004,-37.34303081086004,-37.34303081086004,17279.460043324838,16677.818338219367,17884.364083727567
78,2014-10-31,^DJI,17395.5390625,17208.779296875,17208.779296875,17390.51953125,121610000.0,17390.51953125,Dow Jones Industrial Average,17445.87427577911,17445.87427577911,17445.87427577911,-118.01820016905182,-118.01820016905182,-118.01820016905182,-19.813020354257382,-19.813020354257382,-19.813020354257382,17308.043055255803,16670.606935550124,17969.9137412927
79,2014-11-03,^DJI,17410.650390625,17339.849609375,17390.900390625,17366.240234375,80030000.0,17366.240234375,Dow Jones Industrial Average,17475.446783719795,17475.446783719795,17475.446783719795,-140.60673691440027,-140.60673691440027,-140.60673691440027,27.81528100697293,27.81528100697293,27.81528100697293,17362.65532781237,16711.617422727468,17978.48902179186
80,2014-11-04,^DJI,17397.23046875,17278.359375,17368.810546875,17383.83984375,81390000.0,17383.83984375,Dow Jones Industrial Average,17485.30428636669,17485.30428636669,17485.30428636669,-108.75096190105606,-108.75096190105606,-108.75096190105606,41.03315687706642,41.03315687706642,41.03315687706642,17417.5864813427,16772.73864218299,18006.256866896772
81,2014-11-05,^DJI,17486.58984375,17385.759765625,17385.759765625,17484.529296875,76030000.0,17484.529296875,Dow Jones Industrial Average,17495.161789013582,17495.161789013582,17495.161789013582,-112.50909742999852,-112.50909742999852,-112.50909742999852,52.53043330199293,52.53043330199293,52.53043330199293,17435.183124885578,16799.040510102954,18141.30039198727
