,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
35,2014-09-02,brk-a,207200.0,205630.0,206999.0,206740.0,400.0,206740.0,Berkshire Hathaway Inc.,199639.71219390156,199639.71219390156,199639.71219390156,-412.53703326265844,-412.53703326265844,-412.53703326265844,5155.4565664741285,5155.4565664741285,5155.4565664741285,204382.63172711304,195874.98645760314,212727.8023999324
36,2014-09-03,brk-a,207740.0,206249.0,207740.0,206438.0,300.0,206438.0,Berkshire Hathaway Inc.,199841.42057275062,199841.42057275062,199841.42057275062,-336.57688209572916,-336.57688209572916,-336.57688209572916,5078.913688811731,5078.913688811731,5078.913688811731,204583.7573794666,196003.85966462453,213005.42513134526
37,2014-09-04,brk-a,208474.0,206250.0,207250.0,206820.0,200.0,206820.0,Berkshire Hathaway Inc.,200043.1289515997,200043.1289515997,200043.1289515997,-449.88248376318825,-449.88248376318825,-449.88248376318825,5008.743631859443,5008.743631859443,5008.743631859443,204601.99009969595,195646.25156947898,213779.46039337202
38,2014-09-05,brk-a,207490.0,206110.0,206562.0,206700.0,200.0,206700.0,Berkshire Hathaway Inc.,200244.83733044876,200244.83733044876,200244.83733044876,-638.7358603901649,-638.7358603901649,-638.7358603901649,4946.895530936901,4946.895530936901,4946.895530936901,204552.9970009955,195679.7762393774,212870.39575655974
39,2014-09-08,brk-a,208341.0,207126.0,207425.0,207200.0,200.0,207200.0,Berkshire Hathaway Inc.,200849.96246699593,200849.96246699593,200849.96246699593,-643.7561849237788,-643.7561849237788,-643.7561849237788,4827.105421675673,4827.105421675673,4827.105421675673,205033.31170374784,196748.3575357344,212955.56867272576
40,2014-09-09,brk-a,207500.0,205192.0,207499.0,205305.0,300.0,205305.0,Berkshire Hathaway Inc.,201051.67084584504,201051.67084584504,201051.67084584504,-412.5370332634004,-412.5370332634004,-412.5370332634004,4812.822780320169,4812.822780320169,4812.822780320169,205451.9565929018,196671.22021695334,214412.57764959955
41,2014-09-10,brk-a,206905.0,205600.0,206250.0,206750.0,200.0,206750.0,Berkshire Hathaway Inc.,201253.3791910262,201253.3791910262,201253.3791910262,-336.576882095728,-336.576882095728,-336.576882095728,4812.324410167296,4812.324410167296,4812.324410167296,205729.12671909778,197612.62746740077,213717.27437954565
42,2014-09-11,brk-a,206930.0,205551.0,206005.0,206850.0,100.0,206850.0,Berkshire Hathaway Inc.,201455.08753620737,201455.08753620737,201455.08753620737,-449.882483764768,-449.882483764768,-449.882483764768,4825.587057180492,4825.587057180492,4825.587057180492,205830.7921096231,197319.3395574856,215097.02425573982
43,2014-09-12,brk-a,207099.0,205202.0,207099.0,205635.0,200.0,205635.0,Berkshire Hathaway Inc.,201656.79588138856,201656.79588138856,201656.79588138856,-638.7358603903764,-638.7358603903764,-638.7358603903764,4852.166573679849,4852.166573679849,4852.166573679849,205870.22659467804,197488.14380601406,214269.96067583177
44,2014-09-15,brk-a,207156.0,205602.0,205851.0,207110.0,300.0,207110.0,Berkshire Hathaway Inc.,202261.9209169321,202261.9209169321,202261.9209169321,-643.7561849224887,-643.7561849224887,-643.7561849224887,5001.087678688198,5001.087678688198,5001.087678688198,206619.2524106978,198372.63384707272,214803.55361569475
45,2014-09-16,brk-a,208415.0,206525.0,206900.0,207745.0,200.0,207745.0,Berkshire Hathaway Inc.,202463.62926211327,202463.62926211327,202463.62926211327,-412.53703326269687,-412.53703326269687,-412.53703326269687,5068.23414325927,5068.23414325927,5068.23414325927,207119.32637210985,199048.81156176914,214994.59588882775
46,2014-09-17,brk-a,210217.0,208105.0,208612.0,209000.0,300.0,209000.0,Berkshire Hathaway Inc.,202665.3376072945,202665.3376072945,202665.3376072945,-336.57688209569585,-336.57688209569585,-336.57688209569585,5140.469109715841,5140.469109715841,5140.469109715841,207469.22983491464,198761.28016944986,215650.9123590979
47,2014-09-18,brk-a,212250.0,209734.0,210449.0,212075.0,400.0,212075.0,Berkshire Hathaway Inc.,202867.04595247566,202867.04595247566,202867.04595247566,-449.8824837646281,-449.8824837646281,-449.8824837646281,5215.151240927237,5215.151240927237,5215.151240927237,207632.31470963827,199244.4946860508,216212.6032930823
48,2014-09-19,brk-a,213612.0,210845.0,213200.0,212000.0,700.0,212000.0,Berkshire Hathaway Inc.,203068.75429765685,203068.75429765685,203068.75429765685,-638.7358603890805,-638.7358603890805,-638.7358603890805,5289.420297055499,5289.420297055499,5289.420297055499,207719.43873432328,199081.18086179203,216079.5047960773
49,2014-09-22,brk-a,211079.0,208802.0,211079.0,208900.0,300.0,208900.0,Berkshire Hathaway Inc.,203673.8793332004,203673.8793332004,203673.8793332004,-643.7561849211986,-643.7561849211986,-643.7561849211986,5479.248852194423,5479.248852194423,5479.248852194423,208509.3720004736,199842.716473597,217263.95143878186
50,2014-09-23,brk-a,209600.0,208183.0,208860.0,208445.0,300.0,208445.0,Berkshire Hathaway Inc.,203875.58767838156,203875.58767838156,203875.58767838156,-412.53703326277787,-412.53703326277787,-412.53703326277787,5521.238120550309,5521.238120550309,5521.238120550309,208984.2887656691,200145.2814825942,217615.46816616217
51,2014-09-24,brk-a,210021.0,208250.0,208250.0,209850.0,300.0,209850.0,Berkshire Hathaway Inc.,204077.29602356275,204077.29602356275,204077.29602356275,-336.5768820957473,-336.5768820957473,-336.5768820957473,5547.637347719693,5547.637347719693,5547.637347719693,209288.3564891867,201126.28523965547,217819.27132916715
52,2014-09-25,brk-a,209900.0,205494.0,209900.0,206000.0,300.0,206000.0,Berkshire Hathaway Inc.,204279.00436874392,204279.00436874392,204279.00436874392,-449.88248376534796,-449.88248376534796,-449.88248376534796,5555.757642896602,5555.757642896602,5555.757642896602,209384.87952787516,200910.5594831332,218290.8699844334
53,2014-09-26,brk-a,208420.0,205580.0,205580.0,208133.0,300.0,208133.0,Berkshire Hathaway Inc.,204480.71271392508,204480.7127139251,204480.7127139251,-638.7358603904081,-638.7358603904081,-638.7358603904081,5543.197755846492,5543.197755846492,5543.197755846492,209385.17460938115,201022.89253392204,217853.01567345596
54,2014-09-29,brk-a,208016.0,206500.0,207100.0,207321.0,300.0,207321.0,Berkshire Hathaway Inc.,205085.83774946863,205085.83774946863,205085.83774946863,-643.7561849209992,-643.7561849209992,-643.7561849209992,5363.08290875492,5363.08290875492,5363.08290875492,209805.16447330255,201667.82342803956,218525.76506434008
55,2014-09-30,brk-a,208011.0,206707.0,207451.0,206900.0,300.0,206900.0,Berkshire Hathaway Inc.,205287.54609464982,205287.54609464982,205287.54609464982,-412.53703326129005,-412.53703326129005,-412.53703326129005,5251.70963571203,5251.70963571203,5251.70963571203,210126.71869710056,201081.03234097498,217874.1023394114
56,2014-10-01,brk-a,207310.0,204400.0,207310.0,204855.0,400.0,204855.0,Berkshire Hathaway Inc.,205489.25443983098,205489.25443983098,205489.25443983098,-336.576882095746,-336.576882095746,-336.576882095746,5114.014038089991,5114.014038089991,5114.014038089991,210266.69159582522,202120.5636128533,218305.7723228417
57,2014-10-02,brk-a,207500.0,205000.0,205000.0,206250.0,900.0,206250.0,Berkshire Hathaway Inc.,205690.9627850122,205690.9627850122,205690.9627850122,-449.8824837646243,-449.8824837646243,-449.8824837646243,4950.421857261523,4950.421857261523,4950.421857261523,210191.5021585091,201340.13597467093,218452.13525872634
58,2014-10-03,brk-a,209420.0,207200.0,207450.0,208750.0,600.0,208750.0,Berkshire Hathaway Inc.,205892.67113019337,205892.67113019337,205892.67113019337,-638.7358603891124,-638.7358603891124,-638.7358603891124,4761.918251781659,4761.918251781659,4761.918251781659,210015.8535215859,201359.86436781863,219025.00424148014
59,2014-10-06,brk-a,210359.0,207997.0,210275.0,208585.0,300.0,208585.0,Berkshire Hathaway Inc.,206497.79616573692,206497.79616573692,206497.79616573692,-643.7561849197092,-643.7561849197092,-643.7561849197092,4064.9395343493716,4064.9395343493716,4064.9395343493716,209918.97951516657,201951.79285938735,218675.9547361437
60,2014-10-07,brk-a,208000.0,205035.0,208000.0,205035.0,300.0,205035.0,Berkshire Hathaway Inc.,206699.5045109181,206699.5045109181,206699.5045109181,-412.5370332628166,-412.5370332628166,-412.5370332628166,3797.3085293027425,3797.3085293027425,3797.3085293027425,210084.27600695804,201191.49514721247,218777.57266561032
61,2014-10-08,brk-a,210175.0,205000.0,205000.0,209950.0,600.0,209950.0,Berkshire Hathaway Inc.,206901.21285609927,206901.21285609924,206901.21285609924,-336.5768820957557,-336.5768820957557,-336.5768820957557,3517.3879167140544,3517.3879167140544,3517.3879167140544,210082.02389071757,201113.4228808834,218493.31895342178
62,2014-10-09,brk-a,210328.0,205750.0,210000.0,205850.0,500.0,205850.0,Berkshire Hathaway Inc.,207102.92120128043,207102.92120128043,207102.92120128043,-449.8824837639009,-449.8824837639009,-449.8824837639009,3228.9346615297964,3228.9346615297964,3228.9346615297964,209881.97337904634,202026.57120423444,218516.2808244655
63,2014-10-10,brk-a,209190.0,205150.0,206600.0,205150.0,500.0,205150.0,Berkshire Hathaway Inc.,207304.62954646166,207304.62954646169,207304.62954646169,-638.7358603893238,-638.7358603893238,-638.7358603893238,2935.9663179060717,2935.9663179060717,2935.9663179060717,209601.8600039784,201454.44108420954,217722.58891261084
64,2014-10-13,brk-a,208000.0,204706.0,204920.0,204913.0,600.0,204913.0,Berkshire Hathaway Inc.,207909.75458200517,207909.75458200517,207909.75458200517,-643.756184920965,-643.756184920965,-643.756184920965,2072.342633690958,2072.342633690958,2072.342633690958,213440.75884984393,205343.6896810399,221830.7597679844
65,2014-10-14,brk-a,208387.0,205000.0,205050.0,206025.0,800.0,206025.0,Berkshire Hathaway Inc.,208111.46292718634,208111.46292718634,208111.46292718634,-412.53703326211297,-412.53703326211297,-412.53703326211297,1803.813791166233,1803.813791166233,1803.813791166233,209502.73968509046,201095.71709018177,218018.43956562656
66,2014-10-15,brk-a,205146.0,198000.0,204614.0,203800.0,1000.0,203800.0,Berkshire Hathaway Inc.,208313.17127236756,208313.17127236756,208313.17127236756,-336.5768820957653,-336.5768820957653,-336.5768820957653,1551.8412742209914,1551.8412742209914,1551.8412742209914,209528.43566449278,201090.3020840568,218158.39474918565
67,2014-10-16,brk-a,203345.0,199195.0,199400.0,202000.0,400.0,202000.0,Berkshire Hathaway Inc.,208514.87961754872,208514.87961754872,208514.87961754872,-449.882483763761,-449.882483763761,-449.882483763761,1320.2305851686372,1320.2305851686372,1320.2305851686372,209385.2277189536,200729.42069450964,217590.55928584933
68,2014-10-17,brk-a,206437.0,203569.0,203995.0,205505.0,800.0,205505.0,Berkshire Hathaway Inc.,208716.58796272991,208716.58796272991,208716.58796272991,-638.7358603891442,-638.7358603891442,-638.7358603891442,1112.4595487055394,1112.4595487055394,1112.4595487055394,209190.3116510463,200098.20404772085,217284.0684491437
69,2014-10-20,brk-a,206207.0,204700.0,205303.0,205850.0,300.0,205850.0,Berkshire Hathaway Inc.,209321.71299827346,209321.71299827346,209321.71299827346,-643.7561849222208,-643.7561849222208,-643.7561849222208,660.6325675426209,660.6325675426209,660.6325675426209,209338.58938089386,201078.20507408862,217644.5805035597
70,2014-10-21,brk-a,208400.0,206270.0,206890.0,208330.0,400.0,208330.0,Berkshire Hathaway Inc.,209523.42134345463,209523.42134345463,209523.42134345463,-412.5370332614093,-412.5370332614093,-412.5370332614093,574.178081706856,574.178081706856,574.178081706856,209685.06239190008,201527.89063921117,217738.08355083963
71,2014-10-22,brk-a,209000.0,206385.0,208805.0,206525.0,200.0,206525.0,Berkshire Hathaway Inc.,209725.12968863582,209725.12968863582,209725.12968863582,-336.5768820957748,-336.5768820957748,-336.5768820957748,521.9149584353898,521.9149584353898,521.9149584353898,209910.46776497544,201283.83677974035,218469.87845932718
72,2014-10-23,brk-a,209124.0,207646.0,209000.0,208109.0,200.0,208109.0,Berkshire Hathaway Inc.,209926.83803381698,209926.83803381698,209926.83803381698,-449.88248376389726,-449.88248376389726,-449.88248376389726,504.235268221201,504.235268221201,504.235268221201,209981.19081827428,201582.81793768954,218593.6984687391
73,2014-10-24,brk-a,209251.0,207535.0,207579.0,209251.0,300.0,209251.0,Berkshire Hathaway Inc.,210128.54637899814,210128.54637899814,210128.54637899814,-638.7358603893555,-638.7358603893555,-638.7358603893555,520.9399662134302,520.9399662134302,520.9399662134302,210010.75048482223,201919.19723208854,217851.78301610227
74,2014-10-27,brk-a,209410.0,208000.0,208447.0,209222.0,200.0,209222.0,Berkshire Hathaway Inc.,210733.67141454172,210733.67141454172,210733.67141454172,-643.7561849220214,-643.7561849220214,-643.7561849220214,766.8606447046701,766.8606447046701,766.8606447046701,210856.77587432438,202246.44275071044,219695.3166932641
75,2014-10-28,brk-a,210580.0,209279.0,209500.0,210570.0,500.0,210570.0,Berkshire Hathaway Inc.,210935.37975972288,210935.37975972288,210935.37975972288,-412.5370332621515,-412.5370332621515,-412.5370332621515,908.0012385260827,908.0012385260827,908.0012385260827,211430.84396498682,202412.41479442257,219968.8240272916
76,2014-10-29,brk-a,210900.0,208400.0,210725.0,209600.0,300.0,209600.0,Berkshire Hathaway Inc.,211137.08810490408,211137.08810490408,211137.08810490408,-336.57688209577356,-336.57688209577356,-336.57688209577356,1074.5426159933809,1074.5426159933809,1074.5426159933809,211875.0538388017,203503.50600996378,220735.53165535294
77,2014-10-30,brk-a,209813.0,204700.0,209250.0,209030.0,300.0,209030.0,Berkshire Hathaway Inc.,211338.79645008527,211338.79645008527,211338.79645008527,-449.88248376375736,-449.88248376375736,-449.88248376375736,1263.4239231012727,1263.4239231012727,1263.4239231012727,212152.33788942278,204048.72658695697,221305.59209019653
78,2014-10-31,brk-a,212300.0,209095.0,211028.0,210000.0,500.0,210000.0,Berkshire Hathaway Inc.,211540.50479526643,211540.50479526643,211540.50479526643,-638.7358603880596,-638.7358603880596,-638.7358603880596,1471.3158263847906,1471.3158263847906,1471.3158263847906,212373.08476126316,204182.58370227655,221000.17378345452
79,2014-11-03,brk-a,211310.0,209000.0,210835.0,211100.0,200.0,211100.0,Berkshire Hathaway Inc.,212145.62983080998,212145.62983081,212145.62983081,-643.7561849221864,-643.7561849221864,-643.7561849221864,2173.3748622523926,2173.3748622523926,2173.3748622523926,213675.24850814018,205011.1023422316,222343.1083801938
80,2014-11-04,brk-a,213250.0,211600.0,211900.0,213000.0,200.0,213000.0,Berkshire Hathaway Inc.,212347.33817599117,212347.33817599117,212347.33817599117,-412.53703326223246,-412.53703326223246,-412.53703326223246,2421.391962173835,2421.391962173835,2421.391962173835,214356.19310490278,205480.4909484283,222977.17116529512
81,2014-11-05,brk-a,214799.0,212795.0,214799.0,214155.0,200.0,214155.0,Berkshire Hathaway Inc.,212549.04652117233,212549.04652117233,212549.04652117233,-336.57688209568875,-336.57688209568875,-336.57688209568875,2670.4971935103194,2670.4971935103194,2670.4971935103194,214882.96683258697,206855.64459755557,224130.9335527189
82,2014-11-06,brk-a,214935.0,213400.0,214821.0,214800.0,200.0,214800.0,Berkshire Hathaway Inc.,212750.75482995535,212750.75482995535,212750.75482995535,-449.8824837636175,-449.8824837636175,-449.8824837636175,2917.3899368959524,2917.3899368959524,2917.3899368959524,215218.26228308768,207268.43354590258,223060.20369822683
83,2014-11-07,brk-a,215925.0,214326.0,215226.0,214970.0,200.0,214970.0,Berkshire Hathaway Inc.,212952.46313873836,212952.46313873836,212952.46313873836,-638.7358603867636,-638.7358603867636,-638.7358603867636,3159.0237532356023,3159.0237532356023,3159.0237532356023,215472.7510315872,206713.17749438924,223639.5668635252
84,2014-11-10,brk-a,217500.0,215814.0,215899.0,217500.0,400.0,217500.0,Berkshire Hathaway Inc.,213557.58806508745,213557.58806508745,213557.58806508745,-643.756184921987,-643.756184921987,-643.756184921987,3826.7729674181132,3826.7729674181132,3826.7729674181132,216740.60484758357,207986.58322249967,224623.74997560598
85,2014-11-11,brk-a,218400.0,217214.0,218400.0,217352.0,100.0,217352.0,Berkshire Hathaway Inc.,213759.29637387051,213759.29637387051,213759.29637387051,-412.53703326152885,-412.53703326152885,-412.53703326152885,4023.6475598565526,4023.6475598565526,4023.6475598565526,219238.1145443508,211488.38423834468,227806.21555561424
86,2014-11-12,brk-a,218544.0,217045.0,217875.0,218101.0,400.0,218101.0,Berkshire Hathaway Inc.,213961.00468265353,213961.00468265353,213961.00468265353,-336.57688209574013,-336.57688209574013,-336.57688209574013,4205.349997200453,4205.349997200453,4205.349997200453,217829.77779775823,209623.99645381453,226628.73494847957
